,Gender,Age,Socioeconomic Status,Age Category,Employment_Status,BMI,BMI Classification,Minutes Exercise per Week,Meeting Exercise Guidelines,Drinks Alcohol
3901,Female,78.41941614439749,Affluent,75+,Not in Labour Force,26.688582045424614,Overweight,124.90876424033527,No,Does Not Drink Alcohol
3902,Male,39.44918394615988,Very Affluent,35-44,Employed,33.055956069760256,Obese,91.61700363285975,No,Drinks Alcohol
3903,Female,24.585963615996725,Very Disadvantaged,25-34,Employed,30.70415645752819,Obese,31.418985103679788,No,Does Not Drink Alcohol
3904,Male,33.43173218125129,Very Disadvantaged,25-34,Unemployed,25.383666783707845,Overweight,147.27949405878027,No,Drinks Alcohol
3905,Female,21.176877863060614,Very Affluent,15-24,Employed,20.348918816499946,Healthy Weight,105.01782595294856,No,Drinks Alcohol
3906,Female,47.0774575669856,Disadvantaged,45-54,Employed,23.176699325760033,Healthy Weight,141.39022370002272,No,Drinks Alcohol
3907,Male,33.14564467573442,Very Disadvantaged,25-34,Not in Labour Force,33.55079995228298,Obese,131.8604619366763,No,Does Not Drink Alcohol
3908,Female,56.49887891893208,Very Affluent,55-64,Not in Labour Force,22.556810837478345,Healthy Weight,79.7250905935372,No,Does Not Drink Alcohol
3909,Female,33.95048368350641,Very Disadvantaged,25-34,Employed,33.82031928703051,Obese,138.52300988729937,No,Drinks Alcohol
3910,Female,38.4163832735739,Very Disadvantaged,35-44,Employed,25.832543529109408,Overweight,107.40092783290677,No,Does Not Drink Alcohol
3911,Female,37.04367948451865,Affluent,35-44,Employed,28.028141821605445,Overweight,126.21934499973739,No,Drinks Alcohol
3912,Female,40.095116283035786,Disadvantaged,35-44,Employed,31.935704375410104,Obese,146.761954116241,No,Drinks Alcohol
3913,Male,37.25093339023066,Very Disadvantaged,35-44,Employed,26.342767083831763,Overweight,145.29160707625738,No,Does Not Drink Alcohol
3914,Female,48.14747561527058,Average,45-54,Not in Labour Force,27.43783418818762,Overweight,155.50322646674877,Yes,Drinks Alcohol
3915,Female,45.272779476008544,Very Affluent,45-54,Unemployed,24.825908147418257,Healthy Weight,148.31400066207175,No,Does Not Drink Alcohol
3916,Male,60.995098733750154,Very Disadvantaged,55-64,Not in Labour Force,28.525217877322692,Overweight,134.06961319677313,No,Drinks Alcohol
3917,Female,74.42227823057917,Disadvantaged,75+,Not in Labour Force,26.25930250387673,Overweight,139.1201464441349,No,Drinks Alcohol
3918,Male,39.1201333385774,Very Affluent,35-44,Employed,26.212112900239195,Overweight,179.5209569555784,Yes,Drinks Alcohol
3919,Female,42.63095212885177,Disadvantaged,35-44,Not in Labour Force,28.06335909864749,Overweight,169.3824348980287,Yes,Drinks Alcohol
3920,Male,49.17131187390356,Very Affluent,45-54,Not in Labour Force,27.13332113217684,Overweight,139.37852171707559,No,Drinks Alcohol
3921,Female,42.020398317861286,Average,35-44,Employed,25.346441589806275,Overweight,119.34421319219113,No,Does Not Drink Alcohol
3922,Male,47.726157880456164,Affluent,45-54,Employed,25.597167396547192,Overweight,88.33219674358553,No,Drinks Alcohol
3923,Male,58.37231247989347,Disadvantaged,55-64,Employed,29.228804940781508,Overweight,54.33275757708179,No,Drinks Alcohol
3924,Male,38.82027662640458,Very Affluent,35-44,Employed,40.42965597400939,Obese,84.54104877354966,No,Drinks Alcohol
3925,Male,50.776481752850714,Very Disadvantaged,45-54,Not in Labour Force,26.8024495039546,Overweight,170.34149042655713,Yes,Drinks Alcohol
3926,Male,58.2150648948828,Affluent,55-64,Employed,27.334093087044234,Overweight,136.62743794610137,No,Drinks Alcohol
3927,Female,47.15390077838563,Affluent,45-54,Employed,29.586258686709154,Overweight,102.80278769693177,No,Drinks Alcohol
3928,Female,38.28438548380837,Very Disadvantaged,35-44,Employed,32.859361357325554,Obese,125.37244417987722,No,Does Not Drink Alcohol
3929,Male,36.39463473522607,Very Affluent,35-44,Employed,27.85148541181438,Overweight,129.49179161035173,No,Does Not Drink Alcohol
3930,Male,34.35524985261869,Very Affluent,35-44,Not in Labour Force,28.861547320800803,Overweight,213.23720507396618,Yes,Drinks Alcohol
3931,Male,42.462000692480764,Affluent,35-44,Employed,25.112816995225504,Overweight,142.96464119941447,No,Drinks Alcohol
3932,Male,26.01117945364559,Affluent,25-34,Employed,24.3704479119818,Healthy Weight,164.8860308150394,Yes,Drinks Alcohol
3933,Male,45.50629929454886,Average,45-54,Employed,29.064751753889272,Overweight,129.61732657358183,No,Does Not Drink Alcohol
3934,Male,24.316675528025954,Very Disadvantaged,25-34,Unemployed,33.582872653024324,Obese,153.49033223402066,Yes,Does Not Drink Alcohol
3935,Male,41.91354528781608,Disadvantaged,35-44,Employed,29.344417487685092,Overweight,138.39991056079003,No,Drinks Alcohol
3936,Female,30.718675202784056,Disadvantaged,25-34,Employed,27.970151261149713,Overweight,120.09059519127155,No,Does Not Drink Alcohol
3937,Male,51.72176987205866,Very Disadvantaged,45-54,Employed,30.453144060826876,Obese,202.91110006446314,Yes,Drinks Alcohol
3938,Female,28.059123466798326,Very Disadvantaged,25-34,Not in Labour Force,27.10354043223263,Overweight,193.93515338871657,Yes,Drinks Alcohol
3939,Female,39.82317085425609,Disadvantaged,35-44,Employed,26.857644035230916,Overweight,132.72721595108192,No,Drinks Alcohol
3940,Female,32.88922894756531,Disadvantaged,25-34,Employed,29.767383497137253,Overweight,122.48814293564469,No,Drinks Alcohol
3941,Female,47.22182429236548,Disadvantaged,45-54,Employed,31.334117450210858,Obese,53.94054116272517,No,Drinks Alcohol
3942,Male,40.74211587757225,Average,35-44,Employed,26.334115202996834,Overweight,154.80842792481442,Yes,Drinks Alcohol
3943,Male,15.097011307111956,Very Affluent,15-24,Not in Labour Force,23.067572061657643,Healthy Weight,245.7698284031564,Yes,Drinks Alcohol
3944,Male,20.94935182651891,Very Disadvantaged,15-24,Employed,23.666426927953804,Healthy Weight,158.05049053216067,Yes,Does Not Drink Alcohol
3945,Male,35.511075777097425,Average,35-44,Employed,24.65491273431166,Healthy Weight,162.0727407889868,Yes,Drinks Alcohol
3946,Female,22.90013249439321,Disadvantaged,15-24,Unemployed,35.771474669884014,Obese,22.34710288542348,No,Does Not Drink Alcohol
3947,Female,72.46129914745181,Affluent,65-74,Not in Labour Force,33.38754851325312,Obese,91.28280738648566,No,Drinks Alcohol
3948,Female,40.91365167376208,Disadvantaged,35-44,Not in Labour Force,25.218465798111286,Overweight,128.0467629446085,No,Does Not Drink Alcohol
3949,Male,50.813068992522574,Very Affluent,45-54,Employed,31.33044812661283,Obese,144.20405175965175,No,Drinks Alcohol
3950,Male,60.01494117544461,Very Affluent,55-64,Employed,35.01595247645896,Obese,165.08265852000875,Yes,Drinks Alcohol
3951,Female,58.96524880307281,Average,55-64,Employed,33.64817153205534,Obese,159.4724942053454,Yes,Does Not Drink Alcohol
3952,Female,56.19746762184215,Affluent,55-64,Not in Labour Force,32.99329573185468,Obese,145.62377916288582,No,Drinks Alcohol
3953,Female,24.188706390472362,Disadvantaged,25-34,Employed,26.243394418990405,Overweight,223.26883617863103,Yes,Does Not Drink Alcohol
3954,Female,58.36154057397856,Average,55-64,Not in Labour Force,22.76470006844491,Healthy Weight,16.901127824092427,No,Drinks Alcohol
3955,Male,58.20496728792253,Very Disadvantaged,55-64,Employed,27.880317718472188,Overweight,76.61966499332122,No,Drinks Alcohol
3956,Female,44.118699694039286,Affluent,45-54,Employed,40.49173242033402,Obese,128.10929414997926,No,Drinks Alcohol
3957,Female,70.54187507014842,Average,65-74,Not in Labour Force,28.342315094612495,Overweight,43.7752580265814,No,Drinks Alcohol
3958,Male,28.005017215370085,Disadvantaged,25-34,Employed,26.568498021380375,Overweight,167.84541621140426,Yes,Drinks Alcohol
3959,Female,57.755720573598936,Very Disadvantaged,55-64,Not in Labour Force,23.770293108810133,Healthy Weight,125.33730192083026,No,Drinks Alcohol
3960,Female,37.878224062421175,Affluent,35-44,Employed,24.78594128592099,Healthy Weight,201.06766451431588,Yes,Drinks Alcohol
3961,Female,38.521755356720426,Average,35-44,Employed,25.474538320980198,Overweight,155.4367501329428,Yes,Drinks Alcohol
3962,Female,28.749757124399338,Very Affluent,25-34,Employed,26.400341297805653,Overweight,174.29133902847147,Yes,Drinks Alcohol
3963,Male,42.772579153839104,Average,35-44,Employed,22.08436536831581,Healthy Weight,169.83139391965886,Yes,Does Not Drink Alcohol
3964,Female,27.982377100391133,Disadvantaged,25-34,Employed,32.89894562734266,Obese,159.15883860976714,Yes,Does Not Drink Alcohol
3965,Male,37.724274863023396,Disadvantaged,35-44,Employed,30.610299336743616,Obese,118.72950203445819,No,Does Not Drink Alcohol
3966,Male,83.14274562240203,Disadvantaged,75+,Not in Labour Force,28.515512635466546,Overweight,131.45024399439083,No,Drinks Alcohol
3967,Female,49.62645629495737,Affluent,45-54,Employed,25.88313195689802,Overweight,121.21840560660164,No,Drinks Alcohol
3968,Male,35.627001571755976,Disadvantaged,35-44,Employed,25.66643541525974,Overweight,114.85581075112088,No,Drinks Alcohol
3969,Female,38.48902634376923,Affluent,35-44,Not in Labour Force,22.539234822740447,Healthy Weight,131.77453081831075,No,Drinks Alcohol
3970,Male,19.000729194516754,Very Disadvantaged,15-24,Employed,34.84234489173249,Obese,152.2534712554586,Yes,Drinks Alcohol
3971,Male,48.43450005622992,Disadvantaged,45-54,Employed,25.73596115782648,Overweight,138.4310341959071,No,Drinks Alcohol
3972,Female,33.26369099285323,Very Disadvantaged,25-34,Not in Labour Force,27.26861703999649,Overweight,150.9649294411567,Yes,Drinks Alcohol
3973,Female,46.52511522456851,Average,45-54,Employed,24.375856016067992,Healthy Weight,60.94951392076554,No,Drinks Alcohol
3974,Female,36.88073428949922,Very Affluent,35-44,Employed,22.327314632967894,Healthy Weight,144.97592449145307,No,Drinks Alcohol
3975,Female,38.787109281380644,Very Affluent,35-44,Employed,26.986999755334892,Overweight,134.09489573722794,No,Drinks Alcohol
3976,Female,18.820777885017286,Very Disadvantaged,15-24,Not in Labour Force,26.454474568226704,Overweight,159.89102901528622,Yes,Drinks Alcohol
3977,Female,41.04972912531656,Disadvantaged,35-44,Not in Labour Force,24.026939206844364,Healthy Weight,119.57319088255568,No,Drinks Alcohol
3978,Male,61.228224920649716,Disadvantaged,55-64,Employed,27.123760357313262,Overweight,109.64159548073962,No,Drinks Alcohol
3979,Female,19.836386003236612,Affluent,15-24,Unemployed,23.5062330421912,Healthy Weight,101.77852097499647,No,Drinks Alcohol
3980,Male,65.38204893509294,Very Affluent,65-74,Not in Labour Force,29.381111862333746,Overweight,56.62394940228067,No,Does Not Drink Alcohol
3981,Male,23.131101832300857,Disadvantaged,15-24,Employed,25.461251805649354,Overweight,142.28823900903697,No,Drinks Alcohol
3982,Male,35.57611656765052,Average,35-44,Not in Labour Force,21.22430535784578,Healthy Weight,155.59700852954396,Yes,Drinks Alcohol
3983,Female,61.030203081475655,Very Affluent,55-64,Employed,27.336624858384283,Overweight,137.29664552765692,No,Drinks Alcohol
3984,Female,37.48150046575046,Affluent,35-44,Employed,26.64590329229395,Overweight,240.22418836352762,Yes,Drinks Alcohol
3985,Female,44.716073354938736,Average,45-54,Unemployed,23.014271216172883,Healthy Weight,148.28793506064727,No,Drinks Alcohol
3986,Female,16.94803924162597,Very Disadvantaged,15-24,Not in Labour Force,27.76419564153192,Overweight,137.43051085521302,No,Drinks Alcohol
3987,Male,21.19521520452943,Average,15-24,Employed,32.51946023507519,Obese,172.73819424283465,Yes,Drinks Alcohol
3988,Female,16.33824946105234,Very Disadvantaged,15-24,Not in Labour Force,32.281692467494224,Obese,57.71626674848574,No,Does Not Drink Alcohol
3989,Male,33.25270409497116,Affluent,25-34,Employed,24.64419534803811,Healthy Weight,187.18924621329876,Yes,Does Not Drink Alcohol
3990,Female,46.68907093243937,Very Disadvantaged,45-54,Employed,25.116825412954004,Overweight,170.92399581351344,Yes,Drinks Alcohol
3991,Male,34.424164200720625,Very Affluent,35-44,Employed,25.656749228310453,Overweight,176.873500631408,Yes,Drinks Alcohol
3992,Female,38.171601865892484,Affluent,35-44,Not in Labour Force,28.843234356778495,Overweight,157.95999425147699,Yes,Does Not Drink Alcohol
3993,Male,47.43446830582522,Affluent,45-54,Employed,33.25640922351247,Obese,125.84245386442508,No,Does Not Drink Alcohol
3994,Male,44.19012958795791,Disadvantaged,45-54,Employed,24.809397485539883,Healthy Weight,163.91935707011228,Yes,Does Not Drink Alcohol
3995,Female,29.758608527925077,Disadvantaged,25-34,Employed,28.009756513865533,Overweight,132.47592585766398,No,Drinks Alcohol
3996,Female,79.38711193208198,Affluent,75+,Not in Labour Force,30.38337479890425,Obese,74.8136270467983,No,Drinks Alcohol
3997,Female,60.062360336510004,Very Disadvantaged,55-64,Employed,23.17434037032857,Healthy Weight,96.27326149278213,No,Drinks Alcohol
3998,Female,47.37439913329755,Very Disadvantaged,45-54,Employed,21.64234626990484,Healthy Weight,65.23800544771298,No,Does Not Drink Alcohol
3999,Male,16.095252172813996,Disadvantaged,15-24,Not in Labour Force,30.178603796265616,Obese,189.32569940268036,Yes,Drinks Alcohol
4000,Male,48.75745122000559,Average,45-54,Employed,22.433902475101057,Healthy Weight,113.70639775535514,No,Drinks Alcohol
4001,Male,19.532027623943733,Disadvantaged,15-24,Unemployed,24.640559413392655,Healthy Weight,204.4134767071167,Yes,Drinks Alcohol
4002,Female,21.235956132544473,Affluent,15-24,Not in Labour Force,23.97755019140922,Healthy Weight,153.94076767863115,Yes,Drinks Alcohol
4003,Male,55.27387288086763,Affluent,55-64,Employed,24.460812088316207,Healthy Weight,184.7765012658853,Yes,Drinks Alcohol
4004,Female,48.793999798124595,Average,45-54,Unemployed,28.089226845663685,Overweight,122.35699534452537,No,Drinks Alcohol
4005,Female,72.44923732082145,Very Disadvantaged,65-74,Not in Labour Force,29.680174074509136,Overweight,100.01406917675995,No,Drinks Alcohol
4006,Male,28.46780997711643,Disadvantaged,25-34,Employed,27.99791862104639,Overweight,137.96984830263938,No,Drinks Alcohol
4007,Male,64.19043333834185,Affluent,65-74,Not in Labour Force,25.379870315497296,Overweight,106.10805821616061,No,Drinks Alcohol
4008,Male,39.25647100557717,Very Affluent,35-44,Employed,28.8417194421173,Overweight,174.8520783401903,Yes,Drinks Alcohol
4009,Male,46.38905846818803,Disadvantaged,45-54,Employed,29.5872616833953,Overweight,148.19480310058574,No,Does Not Drink Alcohol
4010,Female,31.69730771734408,Very Disadvantaged,25-34,Employed,25.900416883969818,Overweight,127.8374971426678,No,Drinks Alcohol
4011,Female,47.06351646943894,Very Disadvantaged,45-54,Employed,26.19467571678778,Overweight,99.82928898388187,No,Does Not Drink Alcohol
4012,Female,22.1916188519814,Average,15-24,Not in Labour Force,23.33541670682162,Healthy Weight,169.68638002128384,Yes,Drinks Alcohol
4013,Female,35.19806594639913,Very Affluent,35-44,Employed,25.212364773343626,Overweight,127.90600185216861,No,Drinks Alcohol
4014,Male,38.84889802467042,Affluent,35-44,Employed,29.438649448987597,Overweight,147.15101033004726,No,Drinks Alcohol
4015,Male,46.02278326829226,Affluent,45-54,Employed,28.919763560285112,Overweight,201.2689415733344,Yes,Drinks Alcohol
4016,Male,30.340746787541427,Average,25-34,Employed,23.572338699781575,Healthy Weight,212.64444710372095,Yes,Drinks Alcohol
4017,Female,23.136307928326175,Affluent,15-24,Employed,21.534741992677482,Healthy Weight,151.34344287856334,Yes,Drinks Alcohol
4018,Female,73.8261372242968,Affluent,65-74,Not in Labour Force,29.800741276269118,Overweight,144.04557802143583,No,Does Not Drink Alcohol
4019,Female,46.16035541637045,Very Disadvantaged,45-54,Not in Labour Force,26.26979536307395,Overweight,39.94349025849564,No,Drinks Alcohol
4020,Male,33.672737636321436,Affluent,25-34,Not in Labour Force,23.62784694100413,Healthy Weight,145.6786408224737,No,Drinks Alcohol
4021,Male,53.168930582521476,Very Affluent,45-54,Employed,27.06827158344428,Overweight,140.137890189175,No,Drinks Alcohol
4022,Female,20.842904063187454,Very Disadvantaged,15-24,Employed,28.68374649252656,Overweight,198.3015169501523,Yes,Drinks Alcohol
4023,Female,30.792325499484303,Disadvantaged,25-34,Employed,26.76956730142635,Overweight,155.1329100999062,Yes,Drinks Alcohol
4024,Female,35.586312990403066,Average,35-44,Employed,22.369588402912168,Healthy Weight,197.6662215175515,Yes,Does Not Drink Alcohol
4025,Male,95.97101350432267,Very Disadvantaged,75+,Not in Labour Force,34.6537662650731,Obese,142.94199362186845,No,Drinks Alcohol
4026,Female,48.24508970938133,Very Affluent,45-54,Employed,26.911130428405983,Overweight,102.8516480572563,No,Drinks Alcohol
4027,Female,64.77238988002603,Very Affluent,65-74,Not in Labour Force,30.594790558843286,Obese,33.18114350700213,No,Drinks Alcohol
4028,Female,46.69871967506008,Very Affluent,45-54,Unemployed,29.388047181576432,Overweight,116.58705150827389,No,Drinks Alcohol
4029,Female,43.38779931943085,Very Disadvantaged,35-44,Employed,24.172403733558326,Healthy Weight,211.9311828887969,Yes,Drinks Alcohol
4030,Female,35.371551883087285,Disadvantaged,35-44,Employed,27.980430766312242,Overweight,126.44862441974311,No,Does Not Drink Alcohol
4031,Male,58.220591214213584,Very Disadvantaged,55-64,Not in Labour Force,28.338385251493236,Overweight,62.32774304003941,No,Drinks Alcohol
4032,Female,56.72810585606628,Very Affluent,55-64,Employed,29.18623776466813,Overweight,153.3035428272073,Yes,Drinks Alcohol
4033,Male,32.27527209678682,Average,25-34,Unemployed,25.375919673831376,Overweight,141.56130912401994,No,Drinks Alcohol
4034,Male,63.01641755213109,Very Disadvantaged,55-64,Not in Labour Force,26.34876209622336,Overweight,139.320748185208,No,Drinks Alcohol
4035,Male,47.930581082591125,Average,45-54,Employed,27.972957983411696,Overweight,134.1893224948005,No,Drinks Alcohol
4036,Female,22.700786967749455,Very Disadvantaged,15-24,Employed,34.60055053632952,Obese,145.68953142528594,No,Does Not Drink Alcohol
4037,Female,43.732602939424616,Very Affluent,35-44,Employed,22.601739412933735,Healthy Weight,130.48069446065935,No,Drinks Alcohol
4038,Male,33.05481557170181,Very Disadvantaged,25-34,Employed,31.619931112524377,Obese,29.570112916400447,No,Does Not Drink Alcohol
4039,Male,57.42496656278051,Very Affluent,55-64,Employed,28.405298359313626,Overweight,193.04188235836736,Yes,Drinks Alcohol
4040,Male,20.943504221806315,Very Disadvantaged,15-24,Employed,28.806732440808545,Overweight,158.8239595230886,Yes,Drinks Alcohol
4041,Male,50.02090173312945,Very Affluent,45-54,Employed,30.723307449579874,Obese,116.35321485051573,No,Drinks Alcohol
4042,Female,73.28056718850817,Very Disadvantaged,65-74,Not in Labour Force,23.87905492399719,Healthy Weight,60.97654409573338,No,Does Not Drink Alcohol
4043,Male,65.47566449386025,Affluent,65-74,Not in Labour Force,31.13951790834493,Obese,23.882629566438112,No,Drinks Alcohol
4044,Female,36.87603267498686,Average,35-44,Unemployed,24.13430052778885,Healthy Weight,140.36165191494393,No,Does Not Drink Alcohol
4045,Female,21.08512575410878,Average,15-24,Employed,21.331004004978002,Healthy Weight,144.95292467122215,No,Does Not Drink Alcohol
4046,Female,21.4617666996152,Affluent,15-24,Not in Labour Force,24.277343735724884,Healthy Weight,155.87138859271187,Yes,Drinks Alcohol
4047,Female,15.549199354507472,Affluent,15-24,Employed,25.1008059674344,Overweight,219.28102636104632,Yes,Drinks Alcohol
4048,Female,19.62492139765114,Average,15-24,Employed,22.90726989760764,Healthy Weight,180.92563379764715,Yes,Does Not Drink Alcohol
4049,Male,43.17183068384786,Average,35-44,Employed,30.73433454393423,Obese,81.28552288786372,No,Drinks Alcohol
4050,Female,64.75417814612638,Disadvantaged,65-74,Not in Labour Force,25.63511202330263,Overweight,117.5159968439016,No,Drinks Alcohol
4051,Male,45.79526379959108,Disadvantaged,45-54,Employed,27.368546745303817,Overweight,155.71725554699853,Yes,Drinks Alcohol
4052,Female,42.424413995042016,Very Affluent,35-44,Employed,26.165148800201287,Overweight,174.09907618188726,Yes,Drinks Alcohol
4053,Female,24.696768088628957,Average,25-34,Unemployed,20.90620697583102,Healthy Weight,145.02095537630143,No,Drinks Alcohol
4054,Male,25.594734311041826,Disadvantaged,25-34,Employed,30.69812091990387,Obese,75.56407665288488,No,Drinks Alcohol
4055,Male,68.10104628649712,Average,65-74,Not in Labour Force,30.8892190829389,Obese,76.01790648187006,No,Drinks Alcohol
4056,Male,41.36409927711686,Disadvantaged,35-44,Employed,33.60361666329096,Obese,45.873089975008014,No,Drinks Alcohol
4057,Female,19.881425966436368,Very Disadvantaged,15-24,Employed,31.138165292896552,Obese,66.42266163050859,No,Does Not Drink Alcohol
4058,Male,26.47693049576339,Very Disadvantaged,25-34,Employed,24.763198812228957,Healthy Weight,141.35163615162904,No,Drinks Alcohol
4059,Male,39.178728683794155,Very Affluent,35-44,Not in Labour Force,24.159822144449386,Healthy Weight,165.17871199207025,Yes,Drinks Alcohol
4060,Male,53.615557205051445,Affluent,45-54,Employed,24.233460660870033,Healthy Weight,74.12185222197282,No,Drinks Alcohol
4061,Female,63.34939698620005,Average,55-64,Not in Labour Force,29.806141528895054,Overweight,15.398932576017245,No,Does Not Drink Alcohol
4062,Male,36.75381825288646,Very Affluent,35-44,Employed,28.64241723433997,Overweight,144.42850961264784,No,Drinks Alcohol
4063,Female,36.59250033166013,Disadvantaged,35-44,Employed,31.013920585357123,Obese,150.53219533086693,Yes,Drinks Alcohol
4064,Female,27.667586912038757,Very Affluent,25-34,Employed,26.022514333947335,Overweight,127.99668265785273,No,Drinks Alcohol
4065,Male,42.94570827541551,Affluent,35-44,Employed,24.822334088126166,Healthy Weight,186.45869738234217,Yes,Drinks Alcohol
4066,Male,54.18974863643494,Very Disadvantaged,55-64,Not in Labour Force,22.49651215694253,Healthy Weight,167.0228133166598,Yes,Drinks Alcohol
4067,Female,33.46806165421118,Affluent,25-34,Employed,23.300149308072683,Healthy Weight,76.43089485406121,No,Drinks Alcohol
4068,Male,42.161380013664214,Average,35-44,Employed,21.86118471801642,Healthy Weight,205.8100908046915,Yes,Drinks Alcohol
4069,Female,19.84341596186273,Affluent,15-24,Employed,27.9937495031487,Overweight,169.2484993383481,Yes,Drinks Alcohol
4070,Female,23.231480950610564,Average,15-24,Employed,22.536456678283457,Healthy Weight,154.50118914571416,Yes,Drinks Alcohol
4071,Male,21.532856933779968,Very Affluent,15-24,Unemployed,27.137815636608874,Overweight,207.40487538212363,Yes,Drinks Alcohol
4072,Female,43.42225903392107,Average,35-44,Not in Labour Force,28.801806666089973,Overweight,156.97446638638897,Yes,Drinks Alcohol
4073,Female,18.53624743164406,Very Disadvantaged,15-24,Unemployed,31.158606993403183,Obese,123.38935821582042,No,Does Not Drink Alcohol
4074,Female,31.65061225054601,Average,25-34,Employed,22.12271417308532,Healthy Weight,121.97861927775936,No,Does Not Drink Alcohol
4075,Male,58.49665593671364,Average,55-64,Employed,28.001339530406483,Overweight,71.36567908190312,No,Drinks Alcohol
4076,Female,36.90598171672319,Very Disadvantaged,35-44,Unemployed,26.65002813953723,Overweight,101.76315369595963,No,Drinks Alcohol
4077,Male,35.28654893038558,Average,35-44,Employed,23.30414390684725,Healthy Weight,151.7851800278437,Yes,Drinks Alcohol
4078,Female,22.046264110899074,Very Affluent,15-24,Not in Labour Force,22.162539170023926,Healthy Weight,140.27556554004778,No,Drinks Alcohol
4079,Female,26.748938730078276,Disadvantaged,25-34,Employed,28.43993980575025,Overweight,97.08953081061864,No,Does Not Drink Alcohol
4080,Female,51.27138321642874,Average,45-54,Not in Labour Force,25.39894259814278,Overweight,125.4588023015206,No,Does Not Drink Alcohol
4081,Female,31.493422779577834,Very Affluent,25-34,Employed,22.09256151927794,Healthy Weight,190.10472407609123,Yes,Drinks Alcohol
4082,Female,39.897423825428824,Very Affluent,35-44,Not in Labour Force,30.570564685549027,Obese,79.31926523368665,No,Drinks Alcohol
4083,Female,18.548637274044754,Very Affluent,15-24,Not in Labour Force,25.991001297541505,Overweight,154.4115482174803,Yes,Drinks Alcohol
4084,Female,46.33989171106367,Average,45-54,Not in Labour Force,19.929411693416785,Healthy Weight,113.83415136887282,No,Does Not Drink Alcohol
4085,Male,33.544166090886044,Disadvantaged,25-34,Employed,33.006145484984515,Obese,88.94997518204124,No,Drinks Alcohol
4086,Female,28.393474692168958,Average,25-34,Unemployed,21.955892200881696,Healthy Weight,129.25167833810727,No,Drinks Alcohol
4087,Female,39.64969645689045,Disadvantaged,35-44,Employed,30.09006331767326,Obese,133.83267057990625,No,Drinks Alcohol
4088,Male,27.315707542131054,Disadvantaged,25-34,Employed,30.267816623967978,Obese,148.02326449192805,No,Drinks Alcohol
4089,Male,55.08333900197528,Very Disadvantaged,55-64,Employed,30.479556816046305,Obese,168.15445372644749,Yes,Drinks Alcohol
4090,Female,39.67276519731122,Disadvantaged,35-44,Employed,25.640835017027115,Overweight,134.33684093847418,No,Does Not Drink Alcohol
4091,Female,46.11225519013229,Very Affluent,45-54,Employed,29.921898416558157,Overweight,134.90079590663427,No,Drinks Alcohol
4092,Male,48.839132664761195,Affluent,45-54,Employed,27.784069884389808,Overweight,96.18171459501235,No,Drinks Alcohol
4093,Male,21.980159075185824,Very Disadvantaged,15-24,Employed,33.51660351793171,Obese,134.45553124222397,No,Drinks Alcohol
4094,Male,62.202645147234406,Very Affluent,55-64,Employed,24.58520216630942,Healthy Weight,135.7239943078285,No,Drinks Alcohol
4095,Female,20.087657252255948,Very Affluent,15-24,Employed,15.430348615070827,Underweight,140.32468685078328,No,Does Not Drink Alcohol
4096,Female,90.91662330424435,Disadvantaged,75+,Not in Labour Force,32.08459978118596,Obese,90.00210500975248,No,Drinks Alcohol
4097,Male,47.165009625422755,Disadvantaged,45-54,Employed,29.721971125021696,Overweight,68.2907072609264,No,Drinks Alcohol
4098,Female,47.92467242859198,Average,45-54,Employed,26.642622256004387,Overweight,82.0235451220629,No,Drinks Alcohol
4099,Female,47.289198729103646,Very Affluent,45-54,Employed,21.011357689901182,Healthy Weight,72.80238458199432,No,Drinks Alcohol
4100,Female,38.60253061898099,Affluent,35-44,Not in Labour Force,31.86382738976748,Obese,78.59387993887309,No,Drinks Alcohol
4101,Female,20.957313646051123,Affluent,15-24,Employed,25.259959739389522,Overweight,147.33675913702498,No,Does Not Drink Alcohol
4102,Male,49.259095773454675,Average,45-54,Unemployed,26.72713239327998,Overweight,152.2719763355838,Yes,Drinks Alcohol
4103,Female,66.31947753740835,Average,65-74,Not in Labour Force,25.805434158752863,Overweight,97.52216671602491,No,Does Not Drink Alcohol
4104,Male,23.77494420369814,Very Disadvantaged,15-24,Employed,27.376105769977983,Overweight,172.53843943074767,Yes,Drinks Alcohol
4105,Female,40.378547975043475,Average,35-44,Employed,26.5209890974902,Overweight,177.54820355739395,Yes,Drinks Alcohol
4106,Female,24.756643748554808,Very Disadvantaged,25-34,Employed,26.77539356941071,Overweight,123.12121855170611,No,Drinks Alcohol
4107,Female,47.9506303626226,Affluent,45-54,Employed,32.08715185858746,Obese,89.22688410920846,No,Does Not Drink Alcohol
4108,Male,40.04160541538562,Average,35-44,Employed,24.278051855392057,Healthy Weight,176.09444100443,Yes,Drinks Alcohol
4109,Male,42.8796414009236,Disadvantaged,35-44,Employed,25.320120280473166,Overweight,178.4000530933781,Yes,Drinks Alcohol
4110,Female,47.53041378641613,Disadvantaged,45-54,Employed,33.169077901114065,Obese,87.74298566522933,No,Drinks Alcohol
4111,Male,49.24377706847029,Very Disadvantaged,45-54,Employed,23.009006454526837,Healthy Weight,170.31723130218754,Yes,Drinks Alcohol
4112,Female,62.46128095491744,Very Disadvantaged,55-64,Not in Labour Force,26.859837230576083,Overweight,95.09641440277383,No,Drinks Alcohol
4113,Male,17.252294102538915,Affluent,15-24,Not in Labour Force,20.31177282566745,Healthy Weight,209.4201206645326,Yes,Does Not Drink Alcohol
