,Gender,Age,Socioeconomic Status
3984,Female,29.590177959088056,Very Affluent
3985,Female,29.074350721089715,Average
3986,Female,60.67891838681297,Average
3987,Female,26.799980632244242,Very Affluent
3988,Male,50.00766704543114,Very Disadvantaged
3989,Female,38.93283300707309,Disadvantaged
3990,Male,38.154075592023815,Disadvantaged
3991,Female,26.6691835042623,Very Affluent
3992,Male,22.3872129340438,Average
3993,Female,48.49340217436239,Very Disadvantaged
3994,Female,45.97841485735481,Very Affluent
3995,Female,59.14684825909631,Affluent
3996,Male,29.465175125995373,Very Affluent
3997,Female,63.703538889715645,Very Affluent
3998,Female,31.38415544666943,Affluent
3999,Female,43.02716457816973,Very Disadvantaged
4000,Female,20.454395437701017,Very Disadvantaged
4001,Female,21.083035150757176,Affluent
4002,Female,62.842456428723175,Affluent
4003,Female,38.27047001152938,Affluent
4004,Female,43.099735207017645,Very Affluent
4005,Female,17.355445200243395,Average
4006,Male,48.17334689176572,Very Disadvantaged
4007,Male,30.670027192019074,Disadvantaged
4008,Male,18.1555944935323,Very Disadvantaged
4009,Female,59.73709339471466,Very Affluent
4010,Male,30.762735343731105,Average
4011,Male,39.54453267140945,Disadvantaged
4012,Male,38.59902017422533,Affluent
4013,Female,58.45695714997866,Affluent
4014,Female,57.84516520152128,Very Affluent
4015,Male,41.88865905642372,Very Affluent
4016,Female,55.71225993333096,Affluent
4017,Female,17.46971104826619,Very Affluent
4018,Male,40.33553661875844,Disadvantaged
4019,Male,54.5812087550655,Very Disadvantaged
4020,Female,31.131884029960418,Affluent
4021,Female,23.925331702895296,Very Affluent
4022,Male,29.141340782758014,Average
4023,Female,15.708354847218448,Disadvantaged
4024,Female,49.10790498521449,Average
4025,Male,18.768662379102725,Disadvantaged
4026,Female,29.995819953407917,Very Disadvantaged
4027,Male,18.088727100718692,Very Affluent
4028,Female,50.8301407176601,Very Affluent
4029,Male,24.20703107059775,Very Disadvantaged
4030,Female,29.78780491631717,Disadvantaged
4031,Male,56.38427157178235,Disadvantaged
4032,Male,84.46423548666843,Very Affluent
4033,Female,35.73576976528851,Very Affluent
4034,Female,43.443334746236935,Average
4035,Male,20.86383200784787,Average
4036,Male,40.78524137771663,Very Affluent
4037,Male,33.97656235818627,Affluent
4038,Female,21.908570841573297,Disadvantaged
4039,Male,26.664525106685012,Disadvantaged
4040,Male,53.59029181839209,Very Disadvantaged
4041,Female,25.403892744928456,Very Affluent
4042,Female,43.6536180712598,Very Affluent
4043,Female,27.812117799970885,Very Disadvantaged
4044,Female,34.92137033000567,Average
4045,Female,28.588637525778775,Average
4046,Female,36.48495417017535,Very Disadvantaged
4047,Female,22.91367184819282,Very Affluent
4048,Male,17.542102997595627,Average
4049,Female,65.76483319462943,Average
4050,Male,22.73413552230539,Disadvantaged
4051,Female,21.27402180119859,Very Disadvantaged
4052,Female,59.09673854555601,Disadvantaged
4053,Female,27.583208092325172,Disadvantaged
4054,Female,26.755487379577037,Average
4055,Male,24.63593868578537,Average
4056,Male,41.3334955860528,Disadvantaged
4057,Female,53.15132037734507,Affluent
4058,Female,33.35954897183847,Very Affluent
4059,Male,47.861548619328694,Affluent
4060,Male,38.32981313968967,Affluent
4061,Male,22.94579963608342,Very Affluent
4062,Male,43.35686102933457,Very Disadvantaged
4063,Male,76.04820896106207,Affluent
4064,Female,40.22023680758112,Very Affluent
4065,Male,16.655771429401938,Very Affluent
4066,Female,44.127192104815414,Disadvantaged
4067,Female,27.1578965586111,Very Affluent
4068,Male,43.42690694351223,Disadvantaged
4069,Female,56.56210953708108,Very Affluent
4070,Male,42.32939774020816,Disadvantaged
4071,Female,28.298038443836464,Disadvantaged
4072,Female,47.246616596340495,Disadvantaged
4073,Female,16.54389995545239,Very Affluent
4074,Female,74.47240202794055,Very Affluent
4075,Female,21.254081346521758,Average
4076,Male,68.89437467465129,Average
4077,Female,25.463455455066075,Very Disadvantaged
4078,Female,54.57542853411008,Disadvantaged
4079,Female,60.39635981848946,Very Affluent
4080,Female,15.462318445163806,Affluent
4081,Female,36.39417407519826,Average
4082,Female,91.72492758118506,Disadvantaged
4083,Male,35.60133164521342,Affluent
4084,Female,19.706845948050802,Affluent
4085,Male,30.338628448958733,Affluent
4086,Male,58.24686848317485,Very Affluent
4087,Female,57.77150871327039,Very Affluent
4088,Male,31.18063600782728,Affluent
4089,Female,57.34385953148236,Affluent
4090,Female,42.95417438883203,Disadvantaged
4091,Female,15.55922677109077,Very Affluent
4092,Male,36.57988063489973,Very Disadvantaged
4093,Male,74.61266174541737,Disadvantaged
4094,Male,17.284482180023307,Affluent
4095,Male,52.954516846324495,Very Affluent
4096,Male,15.403539965438366,Disadvantaged
4097,Male,27.14160751316279,Average
4098,Male,49.30433155135339,Very Affluent
4099,Female,30.072472425963298,Affluent
4100,Female,37.780632043364974,Disadvantaged
4101,Female,51.245627562313345,Affluent
4102,Male,24.359909810024092,Very Affluent
4103,Male,27.286221705182665,Very Affluent
4104,Female,29.463378986743678,Average
4105,Male,36.67034997696426,Affluent
4106,Male,20.782880955547746,Average
4107,Female,23.75197092916627,Very Affluent
4108,Female,32.369594653455614,Very Disadvantaged
4109,Male,22.90102785450224,Affluent
4110,Female,25.896360097362333,Very Affluent
4111,Female,71.00838465717734,Average
4112,Male,66.93659996935686,Average
4113,Female,41.1852277771622,Very Affluent
4114,Female,42.45681331670645,Very Affluent
4115,Male,38.63817675785586,Very Affluent
4116,Male,15.141427181203834,Average
4117,Female,42.23704079560656,Average
4118,Female,68.80360764044082,Very Affluent
4119,Male,64.78784551233724,Affluent
4120,Male,63.67399505753824,Very Disadvantaged
4121,Female,44.61114658854034,Affluent
4122,Male,52.32217242743006,Average
4123,Female,41.118208835358324,Very Affluent
4124,Male,66.32996748795011,Disadvantaged
4125,Male,22.27938279720189,Affluent
4126,Male,41.113953321510316,Very Disadvantaged
4127,Female,30.626614249649194,Average
4128,Male,44.96324030421986,Average
4129,Female,52.15337284228409,Very Disadvantaged
4130,Female,44.961403753146776,Very Affluent
4131,Female,60.61040474327051,Very Disadvantaged
4132,Female,16.568946673610633,Very Disadvantaged
4133,Female,40.340379314704315,Average
4134,Male,27.79351490514469,Affluent
4135,Male,33.19698235398327,Disadvantaged
4136,Male,53.160392967901956,Very Disadvantaged
4137,Female,40.09272043815503,Very Affluent
4138,Female,35.39628661902175,Very Affluent
4139,Female,21.430566959355556,Average
4140,Female,49.11115273966998,Very Affluent
4141,Female,35.34100517288184,Very Disadvantaged
4142,Male,18.384275831367994,Average
4143,Male,52.63846108811974,Average
4144,Female,39.68258175389246,Average
4145,Female,39.2320799042923,Very Affluent
4146,Male,61.27954790740165,Affluent
4147,Female,47.55531121261832,Very Disadvantaged
4148,Male,36.623956164342154,Affluent
4149,Female,29.492045565163338,Disadvantaged
4150,Male,58.766564794696265,Very Affluent
4151,Female,39.66714934713017,Very Disadvantaged
4152,Female,58.83242203480799,Affluent
4153,Female,16.92859517440171,Average
4154,Male,58.563541586074216,Disadvantaged
4155,Female,31.868315023085422,Average
4156,Female,16.16586799126343,Disadvantaged
4157,Male,30.711888092212547,Disadvantaged
4158,Female,17.77625717621007,Very Disadvantaged
4159,Male,43.47745426911238,Very Affluent
4160,Female,34.14402159184224,Very Disadvantaged
4161,Male,31.050326749977614,Average
4162,Male,19.168449219757814,Very Affluent
4163,Female,29.423403514706173,Very Affluent
4164,Female,25.32613434854392,Disadvantaged
4165,Male,20.743445269438084,Very Disadvantaged
4166,Male,34.77451022574229,Very Affluent
4167,Male,51.10183378822613,Affluent
4168,Female,25.146939553508254,Average
4169,Female,44.267607935656514,Average
4170,Male,23.97316211948275,Affluent
4171,Male,68.01916388591081,Very Affluent
4172,Female,38.77844606254512,Very Disadvantaged
4173,Male,69.49930054045961,Disadvantaged
4174,Female,69.09385547440905,Very Disadvantaged
4175,Female,50.30373104593097,Affluent
4176,Male,29.91964722273942,Disadvantaged
4177,Male,44.80648629963108,Very Disadvantaged
4178,Male,45.13850659544674,Very Disadvantaged
4179,Male,16.42447763035329,Average
4180,Male,28.34047584602596,Very Affluent
4181,Female,26.41702188769119,Affluent
4182,Male,16.72903771637886,Affluent
4183,Female,19.420046535419687,Affluent
4184,Female,30.742308581283844,Very Disadvantaged
4185,Male,60.70795250133317,Very Disadvantaged
4186,Male,25.43291732554716,Affluent
4187,Male,61.953334343290614,Very Affluent
4188,Male,15.432338213519166,Affluent
4189,Female,45.44148797094195,Affluent
4190,Male,48.33347912651652,Average
4191,Female,29.580572867393325,Affluent
4192,Male,57.71743174716514,Average
4193,Female,60.7708603619716,Disadvantaged
4194,Female,60.2591402671231,Disadvantaged
4195,Female,38.178607916036114,Affluent
4196,Female,42.07943827009673,Affluent
4197,Male,39.47899697286703,Very Disadvantaged
4198,Female,22.054990628769357,Very Disadvantaged
4199,Male,18.73514662765364,Very Affluent
4200,Male,50.587459107981964,Disadvantaged
4201,Female,48.80503110244861,Disadvantaged
4202,Male,33.10424568280984,Affluent
4203,Female,34.79297546740518,Disadvantaged
4204,Female,56.3005482440667,Average
4205,Female,45.043674634398336,Very Disadvantaged
4206,Male,35.75782913751587,Very Disadvantaged
4207,Female,17.009999349420657,Disadvantaged
4208,Female,27.352370382772328,Very Disadvantaged
4209,Male,56.55444831351353,Disadvantaged
4210,Female,31.540711794836916,Very Affluent
4211,Female,51.95896006538375,Affluent
4212,Male,49.18078702188387,Affluent
4213,Female,32.66899722217439,Affluent
4214,Male,25.28072615172257,Very Affluent
4215,Male,31.702462957717955,Affluent
4216,Male,43.1839711897551,Disadvantaged
4217,Female,18.512107332964423,Very Disadvantaged
4218,Male,23.102940828968045,Very Affluent
4219,Female,21.67094101108362,Disadvantaged
4220,Female,97.26876003867315,Disadvantaged
4221,Female,29.564222166544667,Very Disadvantaged
4222,Male,31.56275048679944,Very Affluent
4223,Female,50.17817923056862,Affluent
4224,Female,75.83699402068608,Affluent
4225,Female,56.5782820150102,Average
4226,Female,28.473354281231693,Affluent
4227,Male,20.725674410488594,Affluent
4228,Male,54.36152392947684,Average
4229,Female,50.24092188230044,Disadvantaged
4230,Female,38.98053294147523,Very Affluent
4231,Male,23.298848304062243,Average
4232,Female,29.509879111655465,Disadvantaged
4233,Female,42.37968363948333,Very Disadvantaged
4234,Female,17.296436910848804,Affluent
4235,Female,22.588444592388605,Very Disadvantaged
4236,Female,57.64643468515328,Average
4237,Female,58.97794815741288,Very Disadvantaged
4238,Male,47.50435749385653,Very Disadvantaged
4239,Male,24.16519455764202,Very Disadvantaged
4240,Male,62.628265584469624,Average
4241,Female,50.97877090354072,Disadvantaged
4242,Male,42.259440736079426,Very Affluent
4243,Male,57.42032672964278,Very Affluent
4244,Female,21.39330343629537,Very Affluent
4245,Female,24.118590830182043,Very Disadvantaged
4246,Female,42.0173062632258,Average
4247,Male,50.66214509846817,Very Disadvantaged
4248,Male,74.15936151991018,Disadvantaged
4249,Female,22.85681291220868,Very Disadvantaged
4250,Male,64.53414904385401,Disadvantaged
4251,Female,35.21274151216532,Very Disadvantaged
4252,Female,53.1907479545101,Affluent
4253,Male,25.94833156757364,Average
4254,Male,30.66170516133619,Average
4255,Male,27.147188865926445,Very Affluent
4256,Female,65.6599129574525,Affluent
4257,Male,26.009335736828177,Disadvantaged
4258,Male,57.71960365035736,Very Affluent
4259,Female,32.915533629845406,Average
4260,Male,39.875673728025085,Average
4261,Female,32.40036171014511,Disadvantaged
4262,Male,50.5204769884765,Affluent
4263,Male,47.422091094660416,Disadvantaged
4264,Male,54.05442516087401,Average
4265,Male,26.019636645087893,Very Affluent
4266,Male,22.09520139407124,Very Disadvantaged
4267,Female,62.01822550999778,Average
4268,Female,17.46983956891948,Disadvantaged
4269,Female,71.54999722632152,Affluent
4270,Male,45.190979875116085,Average
4271,Female,57.504574187475995,Average
4272,Female,50.420773384743136,Very Disadvantaged
4273,Female,44.5554811186355,Very Disadvantaged
4274,Female,15.040117376723732,Average
4275,Male,38.875744316050685,Very Disadvantaged
4276,Male,53.12451330767171,Very Disadvantaged
4277,Female,38.016451672298416,Very Affluent
4278,Male,21.431101656380807,Very Disadvantaged
4279,Male,69.89336321355094,Affluent
4280,Female,21.7919423271457,Disadvantaged
4281,Female,32.823729624131175,Very Disadvantaged
4282,Male,46.70340834997314,Affluent
4283,Female,42.292162548474366,Disadvantaged
4284,Male,60.24851789589802,Very Disadvantaged
4285,Male,57.41665773736574,Disadvantaged
4286,Female,25.176628828614056,Average
4287,Male,30.351298339082845,Average
4288,Male,25.35081728202828,Affluent
4289,Female,41.643272892532444,Disadvantaged
4290,Female,20.062214515722385,Very Disadvantaged
4291,Male,32.71082094159633,Disadvantaged
4292,Female,40.63671132257101,Affluent
4293,Female,55.49168678296212,Affluent
4294,Male,23.726575364420253,Disadvantaged
4295,Female,70.24328747951651,Very Affluent
4296,Male,66.6292795153509,Very Affluent
4297,Female,64.65044134411077,Very Disadvantaged
4298,Male,69.52661846088549,Very Affluent
4299,Female,33.682668666104796,Average
4300,Female,18.787856189567364,Very Disadvantaged
4301,Female,30.690985434121185,Disadvantaged
4302,Male,21.100541309202704,Average
4303,Male,19.3665983711855,Affluent
4304,Female,47.41027544110721,Average
4305,Male,18.97711989620649,Very Affluent
4306,Female,35.837729413070264,Affluent
4307,Female,50.43677369710761,Very Disadvantaged
4308,Male,35.645236972385455,Very Affluent
4309,Male,36.155309152644094,Affluent
4310,Male,27.65135622944387,Affluent
4311,Male,41.17450174202261,Average
4312,Female,29.216805381493533,Affluent
4313,Male,30.754674950182128,Disadvantaged
4314,Male,55.95276028377229,Affluent
4315,Male,24.745652287114098,Disadvantaged
4316,Female,31.352196677892266,Affluent
4317,Female,33.304184477365965,Affluent
4318,Male,55.26173990504519,Very Disadvantaged
4319,Male,54.27940923538712,Very Disadvantaged
4320,Male,52.30119604061733,Very Affluent
4321,Female,68.40222827632581,Affluent
4322,Male,15.030239310005086,Very Affluent
4323,Male,40.018444403871406,Affluent
4324,Female,51.279690151355496,Very Affluent
4325,Female,17.933577680722653,Average
4326,Female,19.74392252221996,Average
4327,Male,32.953495517401485,Average
4328,Male,67.78525059251979,Affluent
4329,Female,39.84744937727782,Very Affluent
4330,Male,35.92658653653906,Average
4331,Male,31.76233802049897,Very Disadvantaged
4332,Male,29.553194791032013,Disadvantaged
4333,Male,60.785075502014536,Very Disadvantaged
4334,Female,37.0335945624007,Affluent
4335,Female,53.33056284805065,Very Affluent
4336,Male,22.284324557651892,Affluent
4337,Male,59.267811715223246,Very Affluent
4338,Male,17.55590071081785,Affluent
4339,Male,29.07672753974837,Very Affluent
4340,Male,51.58198264484442,Disadvantaged
4341,Female,79.38054189794128,Affluent
4342,Male,29.288108491447105,Very Disadvantaged
4343,Male,19.593215173277727,Very Affluent
4344,Male,79.0693302017662,Very Affluent
4345,Male,37.0253794925178,Very Disadvantaged
4346,Female,30.026866499216176,Very Affluent
4347,Female,75.16826551427432,Very Affluent
4348,Female,22.965286242076807,Average
4349,Female,19.706005199793086,Affluent
4350,Female,70.69059385492918,Very Affluent
4351,Female,64.98689008484885,Average
4352,Female,50.04822895908475,Very Affluent
4353,Female,47.361432231288056,Affluent
4354,Female,97.15596198695691,Very Affluent
4355,Male,27.605946029492735,Disadvantaged
4356,Male,37.88057234230501,Very Affluent
4357,Male,76.83564528137185,Disadvantaged
4358,Female,47.18818952865712,Average
4359,Male,76.8240029495114,Average
4360,Female,32.23844252893293,Disadvantaged
4361,Female,52.46849608650032,Affluent
4362,Female,25.46011579675931,Disadvantaged
4363,Male,53.41850938772821,Affluent
4364,Male,22.63094608509665,Very Disadvantaged
4365,Female,20.420766952901285,Disadvantaged
4366,Female,54.62222250578967,Disadvantaged
4367,Female,22.1317128993017,Very Disadvantaged
4368,Female,28.791429601271485,Disadvantaged
4369,Female,40.45430508451501,Very Affluent
4370,Female,47.27040480954955,Affluent
4371,Female,50.838644209829,Very Affluent
4372,Female,51.62064846199611,Very Disadvantaged
4373,Male,37.18541029107647,Very Disadvantaged
4374,Female,28.950087442148416,Very Disadvantaged
4375,Female,21.276717171226835,Very Disadvantaged
4376,Female,26.417060503878368,Affluent
4377,Male,39.28200060594044,Very Disadvantaged
4378,Female,29.41733586046481,Affluent
4379,Male,37.667606408043376,Affluent
4380,Male,17.759517400553772,Affluent
4381,Male,34.32099861309902,Affluent
4382,Female,16.791457748475025,Affluent
4383,Female,56.03991205278872,Affluent
4384,Female,15.637170950858426,Affluent
4385,Male,26.778429587137342,Very Disadvantaged
4386,Female,37.8606800849831,Disadvantaged
4387,Male,68.72691153360523,Disadvantaged
4388,Male,67.46153694120926,Affluent
4389,Male,26.235020033988388,Affluent
4390,Male,35.05237335646512,Disadvantaged
4391,Female,30.878905215499692,Affluent
4392,Male,73.85514272562753,Very Disadvantaged
4393,Female,63.811187692100695,Very Affluent
4394,Male,27.276781506001726,Average
4395,Male,26.69527415594044,Very Disadvantaged
4396,Female,42.7215659301108,Disadvantaged
4397,Male,15.844823410948045,Affluent
4398,Male,68.55841625869371,Very Affluent
4399,Male,35.092080750201774,Very Disadvantaged
4400,Male,43.42964118991651,Very Affluent
4401,Male,26.95123975379134,Average
4402,Female,49.443894536202755,Average
4403,Male,32.54484148228748,Affluent
4404,Male,43.65993329510033,Very Disadvantaged
4405,Female,62.88188033768116,Average
4406,Male,59.133477487989275,Very Disadvantaged
4407,Female,29.8216151187941,Very Disadvantaged
4408,Female,37.97322903558593,Very Disadvantaged
4409,Male,27.681400259380325,Affluent
4410,Female,78.0893582110453,Disadvantaged
4411,Female,59.124412948980165,Disadvantaged
4412,Male,34.743673233228364,Affluent
4413,Male,61.12636173338364,Average
4414,Male,32.14743222833985,Very Affluent
4415,Female,35.11946443268103,Affluent
4416,Female,68.96002395216433,Average
4417,Female,53.524357865833416,Affluent
4418,Male,41.57899400534151,Very Affluent
4419,Male,54.98219093451327,Average
4420,Female,28.48587910077147,Disadvantaged
4421,Female,44.34474548219435,Disadvantaged
4422,Female,50.105364285009216,Affluent
4423,Male,29.94436669153864,Very Affluent
4424,Female,26.21449506944394,Very Affluent
4425,Female,40.6201527106791,Average
4426,Male,46.4499024583678,Disadvantaged
4427,Male,48.69694944855562,Average
4428,Male,71.77025121612527,Very Disadvantaged
4429,Female,41.55588866246297,Very Disadvantaged
4430,Male,82.56254819729028,Very Disadvantaged
4431,Male,40.821725804607716,Very Disadvantaged
4432,Female,24.406616947848374,Disadvantaged
4433,Female,36.72183553933364,Average
4434,Female,58.562751411252776,Affluent
4435,Male,61.79617302457017,Average
4436,Male,38.2337908678035,Very Disadvantaged
4437,Male,58.27093001278301,Very Affluent
4438,Female,60.11379174018119,Very Disadvantaged
4439,Male,19.45297339426419,Very Disadvantaged
4440,Male,49.301299778432764,Affluent
4441,Male,21.8800623918762,Very Disadvantaged
4442,Male,41.45415400111637,Very Disadvantaged
4443,Male,15.78520413399179,Very Disadvantaged
4444,Female,25.983885936198735,Average
4445,Female,27.464508098285506,Very Affluent
4446,Male,28.35885373899381,Average
4447,Male,44.53418581548177,Average
4448,Male,48.64685344653498,Very Affluent
4449,Female,19.393178758422255,Very Affluent
4450,Male,42.68135868382558,Average
4451,Male,43.82653869216828,Affluent
4452,Male,35.036358260317876,Average
4453,Female,45.283571326948284,Affluent
4454,Male,22.75256040497998,Disadvantaged
4455,Female,25.741314974454987,Average
4456,Male,42.31544444673829,Disadvantaged
4457,Female,30.952240816934264,Affluent
4458,Male,24.173385395256677,Disadvantaged
4459,Female,48.44195421155716,Affluent
4460,Male,46.90944484100124,Affluent
4461,Female,57.333083097324504,Disadvantaged
4462,Female,27.163811108254745,Average
4463,Female,22.53640667512952,Very Disadvantaged
4464,Female,51.907259307676355,Very Affluent
4465,Male,28.078556606658083,Average
4466,Male,56.969028236189246,Average
4467,Female,61.251590996757415,Very Affluent
4468,Female,23.07252544322983,Very Disadvantaged
4469,Female,48.30354477251251,Disadvantaged
4470,Female,21.07236613887964,Very Affluent
4471,Female,30.93711099913081,Very Affluent
4472,Male,48.71145346656243,Very Disadvantaged
4473,Male,35.08941509775334,Disadvantaged
4474,Female,34.9253565037281,Very Disadvantaged
4475,Female,83.56394897573361,Very Affluent
4476,Female,52.269396551484256,Disadvantaged
4477,Female,58.20527255245145,Affluent
4478,Female,33.745769347367855,Very Affluent
4479,Female,29.796157701180817,Very Affluent
4480,Female,54.590764903592486,Very Disadvantaged
4481,Male,16.485497408564857,Average
4482,Male,53.370615501098854,Disadvantaged
4483,Female,52.34150895477849,Very Disadvantaged
4484,Male,73.11978621413184,Disadvantaged
4485,Male,28.647465320197945,Average
4486,Female,17.981838693107047,Average
4487,Female,50.082612936690026,Very Affluent
4488,Female,43.5120409326988,Average
4489,Male,46.932187636168365,Very Affluent
4490,Male,49.380483928951726,Affluent
4491,Female,39.297498880336086,Affluent
4492,Female,36.54678228469228,Disadvantaged
4493,Female,59.33452200415267,Affluent
4494,Female,16.131705311070455,Disadvantaged
4495,Male,54.05570658084994,Very Affluent
4496,Female,48.412728876659855,Very Affluent
4497,Male,33.51434490249137,Disadvantaged
4498,Female,52.94230740342142,Average
4499,Male,53.590447602326805,Average
4500,Male,53.29014238738179,Affluent
4501,Male,71.53630476963912,Affluent
4502,Female,25.78554896049144,Affluent
4503,Male,60.3673597547337,Very Affluent
4504,Female,45.92982552503121,Very Disadvantaged
4505,Male,47.795853043364204,Affluent
4506,Male,27.52063362854753,Average
4507,Female,29.11885649521884,Very Disadvantaged
4508,Male,58.2382676637185,Affluent
4509,Female,15.793820529634136,Average
4510,Male,26.71206276842954,Average
4511,Male,45.82162075307634,Average
4512,Male,29.028513749687715,Very Disadvantaged
4513,Female,50.18777768334221,Very Disadvantaged
4514,Female,27.563955261506067,Affluent
4515,Male,31.85223048131921,Very Affluent
4516,Female,31.1149929611228,Affluent
4517,Female,69.17169249899996,Very Affluent
4518,Female,25.675290539102555,Affluent
4519,Female,37.813618725736674,Affluent
4520,Male,19.656792206817972,Average
4521,Male,51.10864952229112,Disadvantaged
4522,Female,32.09518954296309,Very Disadvantaged
4523,Male,37.79844072667075,Very Disadvantaged
4524,Male,16.310745994636196,Very Affluent
4525,Male,51.786618772482804,Disadvantaged
4526,Male,26.144545748180263,Very Disadvantaged
4527,Male,37.673730439759055,Very Affluent
4528,Male,49.007278388711626,Average
4529,Female,33.73508580287057,Disadvantaged
4530,Male,33.98406662714426,Average
4531,Male,33.00408353453617,Very Affluent
4532,Female,28.629334551020474,Very Affluent
4533,Male,75.44232307112725,Disadvantaged
4534,Female,55.04764710478753,Disadvantaged
4535,Female,22.771051027336668,Average
4536,Female,55.79813161865919,Disadvantaged
4537,Female,20.682570253999334,Affluent
4538,Male,38.171102441578135,Very Disadvantaged
4539,Male,34.86342182996305,Average
4540,Male,45.14264760495745,Average
4541,Female,71.99807251574563,Average
4542,Male,30.851334190508553,Very Disadvantaged
4543,Male,25.43111220272118,Affluent
4544,Male,43.09210436007796,Affluent
4545,Male,34.89970018362305,Average
4546,Male,94.06721408575989,Disadvantaged
4547,Female,44.1294414048503,Disadvantaged
4548,Male,23.269422600549795,Affluent
4549,Male,43.952144618955494,Very Affluent
4550,Female,25.486473757460075,Average
4551,Female,20.261299129075603,Average
4552,Male,21.284645484926646,Very Affluent
4553,Female,22.365033621127054,Very Affluent
4554,Male,45.156353753956296,Very Affluent
4555,Female,44.022736140866044,Very Affluent
4556,Female,69.56326323861647,Disadvantaged
4557,Male,44.22823124305111,Disadvantaged
4558,Female,47.87308107968663,Disadvantaged
4559,Female,31.60912109853286,Very Affluent
4560,Female,46.77261378480462,Affluent
4561,Female,38.610768201595405,Very Affluent
4562,Female,21.10547409175738,Affluent
4563,Male,42.86385308935202,Affluent
4564,Female,20.250155349130473,Affluent
4565,Male,39.06504196819671,Very Affluent
4566,Female,55.091144956159184,Disadvantaged
4567,Female,37.72176134378843,Very Disadvantaged
4568,Female,21.05097059325008,Average
4569,Male,46.66166876853609,Affluent
4570,Female,24.852894295341123,Very Affluent
4571,Male,22.68189242491095,Disadvantaged
4572,Male,27.880373166926802,Very Disadvantaged
4573,Male,33.60017190246136,Average
4574,Female,32.558036075275446,Very Affluent
4575,Male,46.18756062958041,Disadvantaged
4576,Male,37.39743237474758,Very Disadvantaged
4577,Female,68.68747950598822,Average
4578,Female,20.90253840327842,Very Disadvantaged
4579,Female,52.23152182177209,Affluent
4580,Female,52.46885421164136,Disadvantaged
4581,Male,48.614395624159805,Disadvantaged
4582,Female,40.319865409185944,Disadvantaged
4583,Female,40.74594742071242,Very Disadvantaged
4584,Male,49.37312641031696,Average
4585,Male,59.161031596075354,Average
4586,Male,36.07659708484471,Disadvantaged
4587,Female,62.09588486710973,Disadvantaged
4588,Male,23.63379590029778,Disadvantaged
4589,Female,61.00352288226748,Affluent
4590,Female,28.271769646289393,Average
4591,Male,32.10626492275688,Very Affluent
4592,Male,43.8161673253321,Very Affluent
4593,Female,53.337454436899584,Average
4594,Male,19.28416432848343,Disadvantaged
4595,Female,16.230332089717017,Affluent
4596,Male,19.162168078650136,Affluent
4597,Male,15.174936528301387,Very Affluent
4598,Male,46.47443111654714,Affluent
4599,Female,27.92040647884096,Average
4600,Male,72.4384560633132,Very Affluent
4601,Male,18.583740890637124,Very Affluent
4602,Female,75.4575794846906,Disadvantaged
4603,Female,41.52950718969709,Disadvantaged
4604,Female,53.90849226903101,Very Disadvantaged
4605,Male,41.5933569196282,Very Affluent
4606,Female,44.680252525401045,Very Disadvantaged
4607,Female,16.656020961172096,Very Disadvantaged
4608,Female,41.39640119810218,Disadvantaged
4609,Female,34.94374385016846,Average
4610,Male,27.496799158967313,Disadvantaged
4611,Male,52.515580496171395,Very Affluent
4612,Female,39.127513198672546,Disadvantaged
4613,Male,41.831514666492204,Very Disadvantaged
4614,Female,19.495880353085003,Very Disadvantaged
4615,Male,31.590650435245696,Very Disadvantaged
4616,Male,25.005131902174195,Disadvantaged
4617,Female,34.4531587629127,Average
4618,Female,43.604161081037965,Disadvantaged
4619,Female,44.418530024217674,Affluent
4620,Female,59.744145150001174,Disadvantaged
4621,Male,44.40461824154582,Very Affluent
4622,Female,22.452910544471077,Disadvantaged
4623,Male,37.759094808417515,Average
4624,Female,60.05214447735295,Very Affluent
4625,Male,34.69257024259125,Disadvantaged
4626,Female,33.76460100552161,Very Affluent
4627,Female,40.57535597409041,Very Affluent
4628,Female,58.70848262308836,Average
4629,Female,42.584772788125385,Very Affluent
4630,Female,44.211279203292406,Disadvantaged
4631,Female,52.348565768959105,Very Affluent
4632,Male,66.33402343750524,Average
4633,Male,41.11440940093742,Affluent
4634,Female,15.129687437763629,Disadvantaged
4635,Male,26.42476015709878,Affluent
4636,Male,36.47777854496309,Very Affluent
4637,Female,24.132223754269006,Average
4638,Male,27.322475585228183,Disadvantaged
4639,Female,32.49876264356986,Disadvantaged
4640,Male,26.66354540307414,Very Affluent
4641,Female,35.194037703208714,Disadvantaged
4642,Male,46.626166573510794,Very Affluent
4643,Female,45.53979286940277,Disadvantaged
4644,Male,23.663201098478066,Average
4645,Male,48.55561799377064,Very Disadvantaged
4646,Male,19.57360747890725,Disadvantaged
4647,Female,60.7563046590304,Affluent
4648,Female,24.84329595685391,Disadvantaged
4649,Female,23.51877523563487,Affluent
4650,Male,15.786403821190149,Very Disadvantaged
4651,Female,41.11620346817015,Average
4652,Female,60.0011280566262,Disadvantaged
4653,Male,22.63218226240325,Very Affluent
4654,Female,50.13732749892913,Very Affluent
4655,Female,27.928088225919932,Affluent
4656,Male,34.02963380824312,Disadvantaged
4657,Female,73.0639416536454,Average
4658,Male,46.37859515581323,Very Affluent
4659,Female,44.84755876020215,Affluent
4660,Male,46.98443073115408,Average
4661,Female,17.818459699423087,Average
4662,Female,20.201678344005536,Disadvantaged
4663,Female,34.023914357224,Disadvantaged
