,Gender,Age,Socioeconomic Status
4283,Female,33.56631608960774,Average
4284,Male,22.717305839725263,Very Affluent
4285,Male,20.46558028278699,Affluent
4286,Female,25.108915233881344,Average
4287,Male,37.81483988803452,Affluent
4288,Male,48.90405503259276,Very Disadvantaged
4289,Female,32.121860670560274,Disadvantaged
4290,Female,46.564970918318025,Affluent
4291,Male,42.01548409438167,Very Disadvantaged
4292,Female,15.911530147163365,Average
4293,Female,66.55422843117931,Affluent
4294,Male,88.49949848583326,Disadvantaged
4295,Female,45.88281494870772,Affluent
4296,Male,53.53489648185166,Very Disadvantaged
4297,Female,43.4063838830199,Average
4298,Male,59.574162742603555,Very Disadvantaged
4299,Female,21.217029883303102,Very Disadvantaged
4300,Female,46.440645253939174,Disadvantaged
4301,Female,62.78840893025715,Average
4302,Male,22.765872727333544,Very Disadvantaged
4303,Male,58.30012022377811,Disadvantaged
4304,Female,60.98931785430159,Very Affluent
4305,Male,36.219473141773435,Very Affluent
4306,Female,74.73474782139101,Average
4307,Female,39.201309479471156,Average
4308,Male,43.89907251150467,Disadvantaged
4309,Male,57.51821002394797,Disadvantaged
4310,Male,36.129582311669495,Disadvantaged
4311,Male,30.583628406665852,Affluent
4312,Female,16.373842990090274,Very Disadvantaged
4313,Male,85.44924898555719,Affluent
4314,Male,74.86825501066187,Very Disadvantaged
4315,Male,39.34221077101558,Disadvantaged
4316,Female,28.278730610137238,Disadvantaged
4317,Female,28.87650036024857,Very Affluent
4318,Male,36.63540627237949,Affluent
4319,Male,44.63645574906857,Very Disadvantaged
4320,Male,38.14636243424116,Disadvantaged
4321,Female,53.305888875677326,Average
4322,Male,31.387205308374213,Disadvantaged
4323,Male,41.29708618847235,Very Affluent
4324,Female,18.120305267161683,Average
4325,Female,51.714242487229434,Very Affluent
4326,Female,47.40359275202092,Very Disadvantaged
4327,Male,22.916722624853264,Very Disadvantaged
4328,Male,43.66631341600588,Disadvantaged
4329,Female,25.517894959789437,Average
4330,Male,20.55618535013769,Average
4331,Male,49.17636820063832,Very Affluent
4332,Male,50.74679710953478,Disadvantaged
4333,Male,29.88362967681262,Very Disadvantaged
4334,Female,49.706935823130976,Disadvantaged
4335,Female,63.068272889162486,Average
4336,Male,30.937880514063522,Average
4337,Male,21.955147616835895,Average
4338,Male,53.04749278126961,Very Disadvantaged
4339,Male,39.320382168056106,Very Affluent
4340,Male,20.833557102477812,Average
4341,Female,44.87731168071116,Very Affluent
4342,Male,45.69751807550202,Affluent
4343,Male,57.145850770958525,Very Disadvantaged
4344,Male,29.366966255683124,Affluent
4345,Male,31.434354680113078,Very Disadvantaged
4346,Female,30.513934590041472,Very Disadvantaged
4347,Female,61.28108678474226,Average
4348,Female,52.01639269211528,Very Affluent
4349,Female,40.79718328129006,Very Affluent
4350,Female,20.524722561981697,Average
4351,Female,21.40343441656047,Disadvantaged
4352,Female,17.60768087286212,Average
4353,Female,35.28608566108704,Very Affluent
4354,Female,25.619355866018736,Very Disadvantaged
4355,Male,39.53773625018493,Very Affluent
4356,Male,48.947466367475876,Very Disadvantaged
4357,Male,43.610436073166355,Average
4358,Female,29.372769202199798,Average
4359,Male,66.10810328851683,Affluent
4360,Female,19.301152716320896,Average
4361,Female,35.09623635126672,Disadvantaged
4362,Female,48.857986458239864,Affluent
4363,Male,45.61110789404287,Affluent
4364,Male,28.598747973984054,Very Affluent
4365,Female,37.917547503787404,Disadvantaged
4366,Female,17.676686992756718,Average
4367,Female,54.998973102368474,Very Affluent
4368,Female,53.931970600702016,Average
4369,Female,50.02435283719882,Disadvantaged
4370,Female,40.3615662619998,Very Affluent
4371,Female,40.79093812251474,Affluent
4372,Female,49.117935083520265,Very Disadvantaged
4373,Male,42.80884042930498,Very Disadvantaged
4374,Female,47.487005410897275,Disadvantaged
4375,Female,76.46303549584326,Affluent
4376,Female,46.753549210098406,Very Affluent
4377,Male,60.36501727085258,Very Affluent
4378,Female,53.461568408742785,Very Disadvantaged
4379,Male,35.04946581353606,Average
4380,Male,22.9161232706008,Disadvantaged
4381,Male,34.399627790384756,Disadvantaged
4382,Female,46.84262699929514,Very Affluent
4383,Female,39.34509232579517,Affluent
4384,Female,50.079738539957305,Average
4385,Male,37.14626744809706,Average
4386,Female,49.95371771020538,Affluent
4387,Male,27.99087425471218,Average
4388,Male,34.38394996371043,Affluent
4389,Male,36.7146445834297,Very Disadvantaged
4390,Male,40.32055401659543,Very Affluent
4391,Female,38.253059498184406,Affluent
4392,Male,59.1975397020647,Disadvantaged
4393,Female,38.96406935087284,Average
4394,Male,42.55697488494249,Average
4395,Male,57.49728229643495,Average
4396,Female,37.14591858335418,Very Disadvantaged
4397,Male,36.25404998392382,Affluent
4398,Male,41.67517634073322,Very Affluent
4399,Male,33.87814197278413,Disadvantaged
4400,Male,49.28358032373596,Very Disadvantaged
4401,Male,26.545932185706228,Affluent
4402,Female,17.20315828478463,Average
4403,Male,45.96725477757039,Very Disadvantaged
4404,Male,46.010943608553646,Very Disadvantaged
4405,Female,15.186540521728713,Average
4406,Male,42.87128262744076,Disadvantaged
4407,Female,28.21880014067976,Very Affluent
4408,Female,57.885790831536916,Very Disadvantaged
4409,Male,34.48045093964688,Disadvantaged
4410,Female,21.847021182295705,Disadvantaged
4411,Female,30.093923189982647,Affluent
4412,Male,32.12706025952106,Disadvantaged
4413,Male,55.336008072078585,Average
4414,Male,36.14486294319658,Very Disadvantaged
4415,Female,21.685799808440322,Affluent
4416,Female,23.31650558961954,Average
4417,Female,15.558050427664686,Average
4418,Male,20.74727194863277,Disadvantaged
4419,Male,39.07838624851851,Disadvantaged
4420,Female,45.104284227779935,Affluent
4421,Female,27.972241338214126,Disadvantaged
4422,Female,53.68371636900595,Very Disadvantaged
4423,Male,18.882418384214553,Affluent
4424,Female,63.01390038522241,Affluent
4425,Female,67.98585829284956,Very Disadvantaged
4426,Male,18.004360057955132,Affluent
4427,Male,51.68359047433877,Average
4428,Male,28.83139012237752,Very Disadvantaged
4429,Female,31.40417876212265,Affluent
4430,Male,32.16614735428118,Affluent
4431,Male,54.445515611475976,Average
4432,Female,24.42948771381486,Average
4433,Female,29.235684349243574,Very Affluent
4434,Female,18.52309082687661,Average
4435,Male,42.44376098796943,Very Disadvantaged
4436,Male,46.867207913602726,Affluent
4437,Male,53.23589745910422,Affluent
4438,Female,60.86274939533129,Very Disadvantaged
4439,Male,45.57403860145533,Very Disadvantaged
4440,Male,36.252734522763085,Affluent
4441,Male,34.81044958066537,Disadvantaged
4442,Male,24.51689947502069,Affluent
4443,Male,66.87098448308365,Average
4444,Female,49.763821746231855,Disadvantaged
4445,Female,40.16814385596637,Disadvantaged
4446,Male,38.93951950931368,Very Affluent
4447,Male,45.47549264009213,Affluent
4448,Male,16.194217977694528,Very Affluent
4449,Female,20.70352261927502,Very Affluent
4450,Male,39.99568977021096,Disadvantaged
4451,Male,40.78593558012333,Very Disadvantaged
4452,Male,20.466436353670204,Affluent
4453,Female,53.63870284984168,Very Affluent
4454,Male,39.48542741381437,Very Disadvantaged
4455,Female,45.63650034584471,Average
4456,Male,67.67131384645877,Very Affluent
4457,Female,86.85042478751495,Average
4458,Male,85.49842521666565,Affluent
4459,Female,54.383751735474966,Affluent
4460,Male,35.46430729276492,Very Affluent
4461,Female,17.040447449347123,Affluent
4462,Female,49.01579710172876,Affluent
4463,Female,21.966353697092117,Very Disadvantaged
4464,Female,48.86834399413823,Disadvantaged
4465,Male,26.575562353378626,Very Affluent
4466,Male,43.57272028942407,Very Disadvantaged
4467,Female,46.2551792020194,Average
4468,Female,48.67592979669214,Average
4469,Female,29.083046274548895,Disadvantaged
4470,Female,32.7772328916233,Average
4471,Female,27.48299425989817,Disadvantaged
4472,Male,28.83538512343128,Disadvantaged
4473,Male,16.01627184590496,Very Affluent
4474,Female,33.94354688024867,Average
4475,Female,62.57278509639768,Affluent
4476,Female,51.82888347257876,Affluent
4477,Female,40.28221516456942,Affluent
4478,Female,42.46192726668327,Very Affluent
4479,Female,50.135815582868425,Average
4480,Female,31.64903802701628,Disadvantaged
4481,Male,34.01563170621279,Disadvantaged
4482,Male,24.242988214466088,Affluent
4483,Female,30.189463152942963,Very Affluent
4484,Male,73.41305510004281,Average
4485,Male,31.782627196637936,Disadvantaged
4486,Female,58.89301249714508,Affluent
4487,Female,27.86683461203383,Affluent
4488,Female,46.88813465504566,Very Disadvantaged
4489,Male,30.560874463419317,Disadvantaged
4490,Male,50.3376098861805,Very Affluent
4491,Female,37.11674834452032,Very Disadvantaged
4492,Female,44.27163246595886,Disadvantaged
4493,Female,54.82550294581782,Average
4494,Female,45.05592548473342,Very Affluent
4495,Male,54.251601806427864,Disadvantaged
4496,Female,37.79907163994001,Affluent
4497,Male,53.533999338126065,Very Disadvantaged
4498,Female,47.197036831606766,Average
4499,Male,71.42121055446015,Disadvantaged
4500,Male,43.4768971637639,Disadvantaged
4501,Male,27.829149855495437,Very Affluent
4502,Female,57.62843332336096,Very Affluent
4503,Male,70.87493384091749,Very Disadvantaged
4504,Female,40.389917718804035,Disadvantaged
4505,Male,56.224385976729316,Very Affluent
4506,Male,57.13565394859472,Very Affluent
4507,Female,34.791457191167225,Very Affluent
4508,Male,35.542449127517344,Affluent
4509,Female,33.74346238728924,Average
4510,Male,29.67609171054389,Affluent
4511,Male,15.562007189563722,Disadvantaged
4512,Male,26.76075322785165,Average
4513,Female,42.489358443003695,Very Disadvantaged
4514,Female,59.687049524804905,Very Affluent
4515,Male,58.97609271015594,Disadvantaged
4516,Female,23.085165716964454,Very Affluent
4517,Female,63.46990447224223,Disadvantaged
4518,Female,23.494032939095707,Very Affluent
4519,Female,42.117583675216046,Very Disadvantaged
4520,Male,47.17969462327495,Affluent
4521,Male,18.122040937483405,Disadvantaged
4522,Female,19.513949195780448,Very Disadvantaged
4523,Male,23.185820197238904,Disadvantaged
4524,Male,66.66004544978234,Very Disadvantaged
4525,Male,39.4975427895016,Affluent
4526,Male,31.48763917508173,Very Disadvantaged
4527,Male,41.20000081457633,Very Affluent
4528,Male,39.40560384602151,Affluent
4529,Female,49.567917286011955,Very Affluent
4530,Male,57.43875287473187,Very Affluent
4531,Male,49.989165800877224,Very Disadvantaged
4532,Female,33.18470489895898,Disadvantaged
4533,Male,46.612974952148015,Very Affluent
4534,Female,18.711761671874026,Affluent
4535,Female,25.57116503777977,Very Affluent
4536,Female,52.4744106609598,Disadvantaged
4537,Female,25.12414093066394,Very Disadvantaged
4538,Male,42.15770522633906,Very Disadvantaged
4539,Male,38.75632490922884,Disadvantaged
4540,Male,60.62756307831009,Affluent
4541,Female,18.843567262764793,Affluent
4542,Male,18.751970445264714,Disadvantaged
4543,Male,29.96239241552402,Affluent
4544,Male,40.623164928017715,Affluent
4545,Male,51.808279373422536,Affluent
4546,Male,20.690836172023516,Affluent
4547,Female,27.401087308136596,Average
4548,Male,49.531872610044296,Very Disadvantaged
4549,Male,64.83000520124317,Disadvantaged
4550,Female,71.39979273318383,Very Disadvantaged
4551,Female,38.04557733465647,Average
4552,Male,60.901094793285054,Very Affluent
4553,Female,37.80018185718896,Very Disadvantaged
4554,Male,23.866191163405574,Average
4555,Female,59.85199976677328,Very Disadvantaged
4556,Female,60.9199202325007,Average
4557,Male,39.49546199858693,Average
4558,Female,48.93724226742466,Very Disadvantaged
4559,Female,34.713048508409756,Affluent
4560,Female,52.103711910237756,Very Affluent
4561,Female,27.111886075505584,Affluent
4562,Female,41.1587315747594,Disadvantaged
4563,Male,66.64036623732872,Affluent
4564,Female,60.730135800587924,Disadvantaged
4565,Male,38.290026429769185,Very Disadvantaged
4566,Female,25.2151119327562,Disadvantaged
4567,Female,45.27494523783196,Affluent
4568,Female,49.21084202431059,Disadvantaged
4569,Male,27.006135982671125,Disadvantaged
4570,Female,29.862628432263506,Disadvantaged
4571,Male,64.26696768134806,Average
4572,Male,36.33196412247016,Disadvantaged
4573,Male,30.99273434341947,Average
4574,Female,55.745003630290554,Very Disadvantaged
4575,Male,65.38719302635687,Disadvantaged
4576,Male,39.935289800206235,Average
4577,Female,55.509785116154355,Disadvantaged
4578,Female,59.37685543094042,Average
4579,Female,40.51911837394399,Affluent
4580,Female,37.261151615144655,Very Disadvantaged
4581,Male,39.07438144964839,Average
4582,Female,21.429592999436007,Disadvantaged
4583,Female,51.43984398402541,Very Affluent
4584,Male,44.602648170019194,Very Disadvantaged
4585,Male,38.525371294182165,Affluent
4586,Male,28.324493296293465,Very Affluent
4587,Female,28.128210191333046,Very Affluent
4588,Male,62.840574962717405,Average
4589,Female,29.774870648932982,Very Affluent
4590,Female,31.78058872315591,Average
4591,Male,59.74202051353049,Affluent
4592,Male,36.37257941777129,Very Disadvantaged
4593,Female,34.01950325980766,Very Disadvantaged
4594,Male,54.4334990613905,Very Disadvantaged
4595,Female,30.537728223318517,Disadvantaged
4596,Male,61.058443258951215,Very Affluent
4597,Male,36.25520090526756,Very Affluent
4598,Male,38.39934555300319,Average
4599,Female,25.243559529182992,Affluent
4600,Male,20.2451864329264,Average
4601,Male,35.044957548573095,Affluent
4602,Female,48.53861042873504,Affluent
4603,Female,46.10064367194332,Disadvantaged
4604,Female,22.584661232869912,Very Disadvantaged
4605,Male,56.776633868301005,Very Disadvantaged
4606,Female,55.71117938827162,Affluent
4607,Female,59.28604213167145,Disadvantaged
4608,Female,38.1396382525955,Disadvantaged
4609,Female,63.812155220894184,Disadvantaged
4610,Male,64.80712595767623,Average
4611,Male,47.456993090476985,Affluent
4612,Female,41.7202843318784,Disadvantaged
4613,Male,29.497668935918046,Very Affluent
4614,Female,33.90622600109863,Very Disadvantaged
4615,Male,41.60884404771372,Very Disadvantaged
4616,Male,42.052501614869335,Affluent
4617,Female,65.03869998050561,Disadvantaged
4618,Female,58.32231121836284,Disadvantaged
4619,Female,18.241795823110568,Average
4620,Female,60.23084236908458,Average
4621,Male,46.786125527699056,Very Affluent
4622,Female,52.684364915123766,Average
4623,Male,47.32911396688171,Disadvantaged
4624,Female,61.391658374012145,Average
4625,Male,18.90245042717373,Disadvantaged
4626,Female,42.04176095545818,Disadvantaged
4627,Female,77.6171814231101,Disadvantaged
4628,Female,70.8227533026587,Disadvantaged
4629,Female,25.927204756799473,Very Affluent
4630,Female,35.01873296257645,Very Affluent
4631,Female,32.7221425621322,Very Disadvantaged
4632,Male,53.01308447258893,Average
4633,Male,77.5793725290641,Very Disadvantaged
4634,Female,47.57067238428006,Disadvantaged
4635,Male,86.99777818373323,Very Affluent
4636,Male,49.12336409214351,Very Disadvantaged
4637,Female,31.24942368365452,Very Affluent
4638,Male,51.37394395715246,Affluent
4639,Female,50.728607624352705,Very Affluent
4640,Male,48.54337033906966,Very Affluent
4641,Female,56.3873422035913,Average
4642,Male,50.59585366234836,Affluent
4643,Female,36.613051721783854,Average
4644,Male,17.06945941301099,Disadvantaged
4645,Male,60.44401781097448,Average
4646,Male,44.539861672728634,Average
4647,Female,59.256817548935466,Disadvantaged
4648,Female,30.971379327412983,Disadvantaged
4649,Female,65.27027267497698,Affluent
4650,Male,58.64916133198862,Disadvantaged
4651,Female,34.41311491270601,Affluent
4652,Female,36.490480015261774,Very Disadvantaged
4653,Male,48.91809029620646,Affluent
4654,Female,36.74790136563255,Very Affluent
4655,Female,28.735443495588477,Disadvantaged
4656,Male,64.10223594048992,Average
4657,Female,47.05728741213156,Very Disadvantaged
4658,Male,42.62754540305009,Very Disadvantaged
4659,Female,22.17372266070087,Very Disadvantaged
4660,Male,54.85923513008284,Very Affluent
4661,Female,34.691724074501096,Very Disadvantaged
4662,Female,42.722737042326855,Affluent
4663,Female,59.458723223008136,Average
4664,Male,27.24795256528702,Average
4665,Male,33.73505170401477,Affluent
4666,Female,40.011602618812844,Very Affluent
4667,Female,61.9227079274667,Very Affluent
4668,Male,62.60097094325546,Very Disadvantaged
4669,Male,28.986538573233027,Average
4670,Male,27.138446257439654,Very Disadvantaged
4671,Female,32.26968899591842,Disadvantaged
4672,Male,83.71570011403887,Disadvantaged
4673,Female,21.608646518185942,Average
4674,Female,28.16725180119509,Average
4675,Female,59.27449555511234,Average
4676,Female,22.631311304576013,Affluent
4677,Male,33.835998448831376,Average
4678,Male,35.12382016643991,Disadvantaged
4679,Female,34.00983336718652,Average
4680,Female,58.619309200362096,Disadvantaged
4681,Male,23.977200458707067,Affluent
4682,Female,28.875439139164275,Affluent
4683,Female,37.963771760114426,Very Affluent
4684,Female,24.572912043839157,Disadvantaged
4685,Male,33.26080206139955,Affluent
4686,Female,15.61546509475863,Very Affluent
4687,Male,42.47267406110046,Affluent
4688,Male,32.9846980969069,Very Disadvantaged
4689,Male,53.33062209859228,Disadvantaged
4690,Male,69.34353601174348,Affluent
4691,Male,56.44135507043191,Affluent
4692,Male,28.01470047908426,Average
4693,Female,41.889555324973095,Average
4694,Male,49.82431021511672,Very Affluent
4695,Female,47.70216955449581,Average
4696,Female,43.899095889953365,Affluent
4697,Male,22.961775868667953,Very Affluent
4698,Male,49.68117907621881,Average
4699,Male,36.54981809292533,Very Disadvantaged
4700,Male,28.665564412913323,Affluent
4701,Male,40.463755777486156,Average
4702,Male,30.908559246753825,Affluent
4703,Male,18.62021190805475,Disadvantaged
4704,Female,34.00728192711064,Affluent
4705,Male,61.079057032235255,Affluent
4706,Male,40.620599362110674,Affluent
4707,Male,73.86114246776603,Very Disadvantaged
4708,Female,63.36273206763097,Disadvantaged
4709,Male,31.787366862404696,Very Disadvantaged
4710,Female,54.829119116174056,Average
4711,Male,44.55213955067987,Very Disadvantaged
4712,Male,16.468638081943922,Very Disadvantaged
4713,Female,26.616961562481002,Very Affluent
4714,Female,33.31206816363255,Average
4715,Female,32.08005902613376,Disadvantaged
4716,Male,51.90225051052593,Affluent
4717,Female,27.555323206021086,Affluent
4718,Female,41.036958763036615,Disadvantaged
4719,Female,21.64070046044047,Affluent
4720,Male,30.543791528111075,Very Disadvantaged
4721,Male,42.734821260571934,Affluent
4722,Female,21.178510335375144,Affluent
4723,Male,37.93265039628325,Disadvantaged
4724,Male,25.935524802163027,Very Affluent
4725,Male,49.22879780001504,Disadvantaged
4726,Female,18.99685200494436,Disadvantaged
4727,Male,37.72196527498404,Very Disadvantaged
4728,Male,40.27811457311551,Affluent
4729,Female,43.66448011023981,Average
4730,Female,40.76884486409715,Disadvantaged
4731,Female,38.27164659852038,Very Disadvantaged
4732,Male,23.698307349852783,Very Disadvantaged
4733,Male,59.886563387534075,Very Disadvantaged
4734,Female,27.807070622548906,Average
4735,Male,20.532226474651534,Affluent
4736,Male,67.55840581389288,Affluent
4737,Female,43.72111739857713,Very Disadvantaged
4738,Female,39.55892161098245,Very Disadvantaged
4739,Male,43.00253361992808,Very Affluent
4740,Female,39.963499570668525,Average
4741,Male,39.37189002838784,Disadvantaged
4742,Female,45.36671182770072,Disadvantaged
4743,Male,17.403449225624655,Very Disadvantaged
4744,Female,32.410840474383996,Very Affluent
4745,Female,23.986453533620164,Average
4746,Female,30.017875855399748,Average
4747,Female,29.701913992939232,Disadvantaged
4748,Female,22.918099863951937,Average
4749,Male,36.19537866932437,Average
4750,Male,36.1414732001247,Very Disadvantaged
4751,Male,54.2486630009367,Affluent
4752,Male,24.049052246420096,Disadvantaged
4753,Male,33.59021467664617,Average
4754,Male,23.08017973823368,Very Affluent
4755,Female,56.09361295081544,Very Disadvantaged
4756,Male,63.74817579046563,Very Disadvantaged
4757,Female,21.469254272978446,Affluent
4758,Female,43.16637254258475,Average
4759,Male,15.442334105955755,Disadvantaged
4760,Male,29.497051510377347,Affluent
4761,Female,42.40771757168651,Very Disadvantaged
4762,Female,43.604349226823224,Disadvantaged
4763,Male,44.39641198240779,Average
4764,Male,39.7630942608616,Affluent
4765,Male,57.50833577461924,Average
4766,Female,38.066154448879495,Average
4767,Male,53.45758531455254,Affluent
4768,Female,56.375046033394526,Disadvantaged
4769,Male,16.953395765616154,Disadvantaged
4770,Female,39.55010540808517,Very Affluent
4771,Male,23.150639769478786,Average
4772,Female,29.878827690334077,Very Affluent
4773,Female,34.51975339732178,Affluent
4774,Male,44.02088112993414,Affluent
4775,Male,56.9805135956479,Very Disadvantaged
4776,Male,55.759691417920465,Very Disadvantaged
4777,Female,38.92262682940727,Affluent
4778,Female,34.55505773983022,Very Affluent
4779,Female,18.075215119896697,Very Affluent
4780,Female,38.21715896256316,Very Disadvantaged
4781,Male,24.603785077573207,Very Affluent
4782,Male,48.031514049969495,Disadvantaged
4783,Male,65.06646979478751,Very Disadvantaged
4784,Male,34.89311212313134,Disadvantaged
4785,Male,16.816123835586673,Very Affluent
4786,Female,50.42092310429532,Affluent
4787,Female,46.68489433317547,Average
4788,Female,28.88291281217512,Very Affluent
4789,Female,38.558300138157286,Disadvantaged
4790,Female,32.260979385499866,Affluent
4791,Male,26.392231033748786,Average
4792,Male,19.89002272913607,Average
4793,Female,25.992326374756026,Disadvantaged
4794,Male,51.94767276821774,Average
4795,Female,35.54432310845764,Affluent
4796,Male,22.096952095093194,Disadvantaged
4797,Female,59.57882252054861,Average
4798,Male,16.38748042727197,Disadvantaged
4799,Male,58.0868290619225,Very Affluent
4800,Female,56.41752212656227,Very Affluent
4801,Male,30.864613948632936,Affluent
4802,Male,46.157454477797394,Average
4803,Female,31.986843063034087,Affluent
4804,Male,49.38630421445534,Very Disadvantaged
4805,Female,20.63492491909697,Disadvantaged
4806,Female,29.955849536303752,Affluent
4807,Male,61.222003781590466,Disadvantaged
4808,Female,36.712481914433276,Average
4809,Male,23.643083427892037,Disadvantaged
4810,Female,30.747204110957835,Disadvantaged
4811,Female,32.844380860811256,Average
4812,Female,66.80363761605076,Affluent
4813,Female,41.08435626114137,Average
4814,Male,31.194581009453966,Very Disadvantaged
4815,Male,33.699976080486195,Average
4816,Male,27.91586063610587,Disadvantaged
4817,Female,31.73795171883051,Very Disadvantaged
4818,Female,58.43398079266821,Average
4819,Male,47.896492776471945,Very Disadvantaged
4820,Female,31.304487691307543,Affluent
4821,Male,45.56755817259774,Disadvantaged
4822,Female,37.245949814986524,Affluent
4823,Male,17.958620521911673,Very Affluent
4824,Female,54.309420996952376,Affluent
4825,Male,49.3322559454389,Very Affluent
4826,Female,39.0153327581769,Very Disadvantaged
4827,Female,32.99830522199184,Very Affluent
4828,Male,23.64635914708918,Disadvantaged
4829,Female,26.944195053914548,Average
4830,Male,22.856856236737013,Affluent
4831,Male,42.656133397850226,Average
4832,Female,50.82751524021252,Very Disadvantaged
4833,Male,34.32349734785263,Very Affluent
4834,Male,41.383258164830764,Affluent
4835,Male,69.66868935700164,Affluent
4836,Male,24.43417023767446,Very Affluent
4837,Male,58.465846615365095,Disadvantaged
4838,Male,27.67469303414112,Very Affluent
4839,Male,31.81946921935462,Very Disadvantaged
4840,Male,39.042587133092,Affluent
4841,Male,23.43830001461656,Average
4842,Female,49.83246890357189,Average
4843,Male,48.64049411687365,Disadvantaged
4844,Male,43.035819119645765,Average
4845,Male,39.70264164859567,Very Affluent
4846,Female,23.3738266776775,Disadvantaged
4847,Female,30.16677218630159,Affluent
4848,Female,52.590970303912485,Very Affluent
4849,Female,57.023115704723,Affluent
4850,Male,44.65647702879816,Average
4851,Male,28.79142411270439,Very Disadvantaged
4852,Male,54.90324536432558,Very Disadvantaged
4853,Female,29.650616042975393,Affluent
4854,Male,56.13748369077161,Very Disadvantaged
4855,Female,41.15034721524906,Affluent
4856,Male,43.80477942429707,Average
4857,Female,60.43609367198674,Average
4858,Female,33.56557647821566,Very Affluent
4859,Female,69.64408655147409,Affluent
4860,Male,31.383018764920664,Very Affluent
4861,Male,33.796260273336564,Very Disadvantaged
4862,Male,25.767953443385238,Very Disadvantaged
4863,Male,23.84866679581941,Very Affluent
4864,Male,22.975897946440853,Average
4865,Male,47.34866738280849,Average
4866,Male,60.99980505165345,Very Affluent
4867,Female,50.502244243676266,Very Affluent
4868,Female,53.38200707119802,Disadvantaged
4869,Female,24.699272349148217,Very Disadvantaged
4870,Male,34.870928193202865,Very Disadvantaged
4871,Male,27.815169464824816,Very Disadvantaged
4872,Female,19.51695434906782,Average
4873,Female,36.184377359313565,Disadvantaged
4874,Male,44.66964236276474,Affluent
4875,Male,38.601736042404404,Affluent
4876,Female,26.843868232972717,Disadvantaged
4877,Male,36.9203038928208,Very Affluent
4878,Female,62.542820288056774,Very Affluent
4879,Female,44.877081051535086,Average
4880,Male,48.82094154094692,Disadvantaged
4881,Male,44.692877533135956,Very Disadvantaged
4882,Female,37.773836956916675,Very Affluent
4883,Female,30.273095868383,Affluent
4884,Male,33.93879848072229,Disadvantaged
4885,Male,46.85003372139006,Very Disadvantaged
4886,Female,53.0084615154161,Very Disadvantaged
4887,Female,65.90225540212424,Very Affluent
4888,Male,18.523269633280986,Affluent
4889,Male,51.84623272955856,Very Affluent
4890,Female,43.155519544695785,Affluent
4891,Female,56.2106635363116,Very Affluent
4892,Female,29.888980209075132,Disadvantaged
4893,Female,55.69208313089274,Average
4894,Female,74.40927611969067,Disadvantaged
4895,Male,46.40736752400488,Very Affluent
4896,Female,26.441135806020355,Very Affluent
4897,Male,59.8611512075547,Very Disadvantaged
4898,Male,42.2328280085228,Disadvantaged
4899,Female,40.034704446829785,Disadvantaged
4900,Male,32.46441829322546,Average
4901,Female,22.088118511850816,Very Affluent
4902,Female,22.14188187711312,Average
4903,Male,31.747930996556818,Very Disadvantaged
4904,Male,57.83486568897431,Disadvantaged
4905,Male,29.854168710679087,Disadvantaged
4906,Female,55.539213821994906,Very Affluent
4907,Female,31.073207390490012,Average
4908,Female,19.71936792446018,Very Disadvantaged
4909,Female,22.981062919229856,Affluent
4910,Female,26.361371691587127,Affluent
4911,Male,38.96155799189815,Affluent
4912,Female,64.83734349479425,Disadvantaged
4913,Female,49.873650442737656,Very Disadvantaged
4914,Female,34.2357607713816,Average
4915,Male,26.554132119201647,Affluent
4916,Male,49.00473912497837,Very Affluent
4917,Female,47.132886601910876,Disadvantaged
4918,Male,31.896971531814714,Very Disadvantaged
4919,Male,28.92359888565107,Affluent
4920,Male,41.66380895440085,Affluent
4921,Female,28.770771569394302,Very Disadvantaged
4922,Male,37.118360372849075,Very Affluent
4923,Male,48.11177427948643,Affluent
4924,Female,35.50228497337769,Average
4925,Female,53.91068909738618,Disadvantaged
4926,Female,24.902828418013854,Disadvantaged
4927,Female,42.985075243385054,Disadvantaged
4928,Female,45.905897998434725,Average
4929,Male,50.64991844526895,Very Affluent
4930,Male,24.235039667845925,Very Affluent
4931,Male,31.083816879479794,Very Disadvantaged
4932,Female,68.32610499517426,Very Affluent
4933,Male,32.02947191942755,Average
4934,Female,57.69974593894172,Disadvantaged
4935,Female,27.07280940790327,Average
4936,Female,27.0313340464188,Very Affluent
4937,Female,31.412331115552146,Disadvantaged
4938,Female,28.17202652827263,Average
4939,Female,64.38005092599288,Disadvantaged
4940,Male,43.30994137987204,Average
4941,Female,40.11500993380561,Affluent
4942,Female,22.219018558684034,Affluent
4943,Female,46.02179141940525,Average
4944,Female,35.598180670574706,Very Disadvantaged
4945,Female,46.262845646384534,Average
4946,Male,35.216948400964036,Very Affluent
4947,Male,46.34321071293202,Average
4948,Female,34.57462808853015,Affluent
4949,Female,63.54228919618706,Disadvantaged
4950,Female,25.992839920133253,Affluent
4951,Male,40.67044616087759,Very Disadvantaged
4952,Female,40.05433313675045,Average
4953,Male,36.06499820973928,Very Disadvantaged
4954,Male,57.39714175103655,Disadvantaged
4955,Female,26.654280554449556,Disadvantaged
4956,Male,44.54452577969324,Disadvantaged
4957,Male,24.01786718903513,Disadvantaged
4958,Female,25.04214186718734,Average
4959,Male,46.43246970174755,Very Affluent
4960,Male,20.303745665381925,Disadvantaged
4961,Female,42.23550885402943,Very Affluent
4962,Female,71.67800541922071,Average
4963,Male,46.092761502870125,Very Affluent
4964,Male,43.30754294917495,Affluent
