,Gender,Age,Socioeconomic Status,Age Category,Employment_Status,BMI,BMI Classification,Minutes Exercise per Week,Meeting Exercise Guidelines,Drinks Alcohol
4311,Male,40.429795217909344,Affluent,35-44,Employed,24.74175628313547,Healthy Weight,141.99376734467492,No,Drinks Alcohol
4312,Female,30.23329205548069,Very Affluent,25-34,Employed,28.437808614478904,Overweight,141.52451346388415,No,Drinks Alcohol
4313,Male,33.12384801237873,Average,25-34,Unemployed,26.03788035014027,Overweight,168.5203826085911,Yes,Drinks Alcohol
4314,Female,19.331674000775646,Affluent,15-24,Not in Labour Force,25.113423314956854,Overweight,240.2099066808969,Yes,Drinks Alcohol
4315,Male,36.28716434066572,Very Affluent,35-44,Employed,29.16822068262966,Overweight,152.94786528378452,Yes,Drinks Alcohol
4316,Male,59.587617624218424,Very Disadvantaged,55-64,Not in Labour Force,25.590937405757746,Overweight,124.7891997941403,No,Drinks Alcohol
4317,Female,44.82356466753157,Very Disadvantaged,45-54,Employed,27.58398648443421,Overweight,142.079901777585,No,Drinks Alcohol
4318,Male,47.512413952046145,Affluent,45-54,Employed,31.491321002797605,Obese,224.8963695767191,Yes,Drinks Alcohol
4319,Female,31.416908713066327,Affluent,25-34,Not in Labour Force,20.722672503192168,Healthy Weight,166.12176935677275,Yes,Drinks Alcohol
4320,Male,60.2710354249902,Average,55-64,Not in Labour Force,26.294247251124844,Overweight,158.03165050708628,Yes,Drinks Alcohol
4321,Male,39.54100894849145,Very Affluent,35-44,Employed,34.831925395205175,Obese,131.51743288161734,No,Drinks Alcohol
4322,Female,30.108492661745967,Very Disadvantaged,25-34,Employed,25.341115171936146,Overweight,139.80374162768766,No,Drinks Alcohol
4323,Male,39.291573250787195,Average,35-44,Employed,25.72673780001024,Overweight,148.60099018572106,No,Drinks Alcohol
4324,Male,32.966184317532495,Very Affluent,25-34,Employed,25.99650958101367,Overweight,204.4338684939911,Yes,Drinks Alcohol
4325,Female,76.95043301029028,Average,75+,Not in Labour Force,26.907831899688645,Overweight,115.76291617192776,No,Drinks Alcohol
4326,Female,18.88878427877753,Average,15-24,Not in Labour Force,24.0895536000509,Healthy Weight,147.25677211849128,No,Does Not Drink Alcohol
4327,Female,36.81757076318925,Very Affluent,35-44,Employed,28.257948215940388,Overweight,132.19464664731134,No,Drinks Alcohol
4328,Female,20.64858143304373,Average,15-24,Employed,24.86840767388069,Healthy Weight,148.63394653623973,No,Drinks Alcohol
4329,Female,35.48234029119896,Average,35-44,Employed,24.88256636075332,Healthy Weight,151.58188363753422,Yes,Drinks Alcohol
4330,Female,17.836740281483305,Very Affluent,15-24,Employed,19.018733845490715,Healthy Weight,184.03547588887736,Yes,Drinks Alcohol
4331,Male,30.120929850093074,Disadvantaged,25-34,Employed,30.33699106130033,Obese,201.13131178828678,Yes,Drinks Alcohol
4332,Male,19.574785735170188,Very Affluent,15-24,Not in Labour Force,21.463146284148266,Healthy Weight,168.37732518350248,Yes,Drinks Alcohol
4333,Female,63.29085549290581,Very Affluent,55-64,Not in Labour Force,27.009350379908177,Overweight,128.4152679342347,No,Drinks Alcohol
4334,Male,37.315402445648786,Average,35-44,Employed,23.24937489537455,Healthy Weight,171.60372682914968,Yes,Drinks Alcohol
4335,Female,62.96975310975219,Average,55-64,Employed,33.407419185786566,Obese,152.94099521869344,Yes,Drinks Alcohol
4336,Male,21.679038697169013,Average,15-24,Employed,19.506144555125694,Healthy Weight,162.25116631253965,Yes,Drinks Alcohol
4337,Male,35.66747633952138,Affluent,35-44,Not in Labour Force,23.888485769798965,Healthy Weight,180.1660117141134,Yes,Does Not Drink Alcohol
4338,Female,49.267167487089424,Average,45-54,Not in Labour Force,23.175485326076853,Healthy Weight,97.80836432360572,No,Drinks Alcohol
4339,Female,65.30370250594311,Disadvantaged,65-74,Not in Labour Force,38.79813096546024,Obese,86.40981632528018,No,Does Not Drink Alcohol
4340,Male,65.94101695266083,Disadvantaged,65-74,Not in Labour Force,25.92736745455345,Overweight,62.47504100039494,No,Does Not Drink Alcohol
4341,Female,20.8015142044706,Very Disadvantaged,15-24,Employed,30.360425401671314,Obese,96.84580628614447,No,Drinks Alcohol
4342,Female,15.508493702337162,Very Affluent,15-24,Not in Labour Force,27.654988377708342,Overweight,177.63201650960804,Yes,Drinks Alcohol
4343,Female,28.787983227200098,Affluent,25-34,Not in Labour Force,30.308140920618342,Obese,92.1439095130092,No,Drinks Alcohol
4344,Female,18.1305040393535,Average,15-24,Not in Labour Force,19.08145476045263,Healthy Weight,186.57076794925018,Yes,Drinks Alcohol
4345,Female,47.69432124183663,Very Affluent,45-54,Employed,30.71358195252366,Obese,130.3246634845706,No,Drinks Alcohol
4346,Female,23.91922716612284,Disadvantaged,15-24,Employed,28.10186277261758,Overweight,165.9107149410435,Yes,Drinks Alcohol
4347,Male,45.36576307560493,Average,45-54,Employed,27.186534583435915,Overweight,141.5258458880012,No,Drinks Alcohol
4348,Male,53.58798132537436,Very Disadvantaged,45-54,Employed,27.990435556664043,Overweight,154.54806343232474,Yes,Drinks Alcohol
4349,Male,49.76999910380435,Average,45-54,Employed,36.373012066365455,Obese,114.78479255752636,No,Drinks Alcohol
4350,Female,24.02718546620821,Very Disadvantaged,25-34,Employed,28.09192717695602,Overweight,121.49230991314045,No,Does Not Drink Alcohol
4351,Female,43.73571897066198,Very Disadvantaged,35-44,Not in Labour Force,36.67329883045043,Obese,129.50121508354826,No,Drinks Alcohol
4352,Female,50.34218937259806,Average,45-54,Employed,31.81822900068056,Obese,195.32334707876592,Yes,Drinks Alcohol
4353,Male,27.825524232984147,Affluent,25-34,Employed,23.194782593815273,Healthy Weight,162.8174250943993,Yes,Drinks Alcohol
4354,Male,46.3266330951743,Very Disadvantaged,45-54,Employed,30.513906912943295,Obese,210.698900258303,Yes,Drinks Alcohol
4355,Female,61.68607216979888,Disadvantaged,55-64,Not in Labour Force,31.856691623465743,Obese,71.13903624623744,No,Does Not Drink Alcohol
4356,Male,63.30699236980565,Affluent,55-64,Not in Labour Force,27.332290744547795,Overweight,69.71975243078305,No,Drinks Alcohol
4357,Male,43.94860024733186,Very Affluent,35-44,Employed,28.567685776159603,Overweight,194.3431567813874,Yes,Drinks Alcohol
4358,Male,53.790489977645265,Very Affluent,45-54,Not in Labour Force,32.49431133588767,Obese,125.35324869287874,No,Does Not Drink Alcohol
4359,Female,97.15285012595206,Average,75+,Not in Labour Force,34.52581695016639,Obese,48.25407149910268,No,Does Not Drink Alcohol
4360,Female,53.34491928205438,Affluent,45-54,Employed,23.731438090310892,Healthy Weight,112.01422166575944,No,Drinks Alcohol
4361,Female,66.02734298037237,Very Disadvantaged,65-74,Not in Labour Force,33.024750556397535,Obese,65.33330433541066,No,Does Not Drink Alcohol
4362,Female,59.53199582233458,Average,55-64,Not in Labour Force,25.18549718794194,Overweight,134.54031011783903,No,Drinks Alcohol
4363,Female,35.261106880447564,Affluent,35-44,Employed,28.56275598886561,Overweight,131.33047783907116,No,Drinks Alcohol
4364,Female,31.08833586439913,Affluent,25-34,Employed,21.46779777420523,Healthy Weight,148.52655518848684,No,Does Not Drink Alcohol
4365,Male,55.797673829632224,Average,55-64,Not in Labour Force,28.99053262077788,Overweight,115.51186565036662,No,Drinks Alcohol
4366,Male,51.21603158776511,Very Disadvantaged,45-54,Employed,33.05022545928486,Obese,86.58258496089533,No,Drinks Alcohol
4367,Female,33.38136640025927,Disadvantaged,25-34,Employed,27.769892935324695,Overweight,203.97222753354401,Yes,Drinks Alcohol
4368,Female,72.42953898548264,Disadvantaged,65-74,Not in Labour Force,24.31135266341344,Healthy Weight,53.70502927961661,No,Drinks Alcohol
4369,Female,44.99733665831108,Very Disadvantaged,45-54,Not in Labour Force,24.506827408265565,Healthy Weight,133.61700612536526,No,Drinks Alcohol
4370,Female,52.02207459449235,Disadvantaged,45-54,Employed,25.141684035423076,Overweight,137.9103407881572,No,Drinks Alcohol
4371,Male,40.995234162873075,Affluent,35-44,Employed,32.512173100212834,Obese,171.37239824434832,Yes,Drinks Alcohol
4372,Male,23.071965980734532,Average,15-24,Not in Labour Force,20.698512023463657,Healthy Weight,182.99823336654498,Yes,Does Not Drink Alcohol
4373,Male,18.213546965658654,Disadvantaged,15-24,Not in Labour Force,32.511749244599685,Obese,130.17747814873337,No,Drinks Alcohol
4374,Female,50.32198801398387,Very Disadvantaged,45-54,Not in Labour Force,19.110572348095126,Healthy Weight,133.3332234944159,No,Drinks Alcohol
4375,Male,27.084701721440638,Very Affluent,25-34,Employed,22.27661998380596,Healthy Weight,153.27639306988675,Yes,Does Not Drink Alcohol
4376,Male,55.42154336903356,Affluent,55-64,Employed,28.5009258861693,Overweight,123.22405240230398,No,Drinks Alcohol
4377,Female,63.01870107715854,Disadvantaged,55-64,Employed,25.35670944618689,Overweight,118.41490425888989,No,Drinks Alcohol
4378,Female,33.2055902866162,Very Disadvantaged,25-34,Unemployed,26.625429178031336,Overweight,164.08474217500824,Yes,Drinks Alcohol
4379,Female,54.32913528340053,Average,55-64,Employed,25.30820233874668,Overweight,37.306337141687216,No,Drinks Alcohol
4380,Female,28.7186660300406,Very Disadvantaged,25-34,Employed,29.276874199133882,Overweight,164.30955154464547,Yes,Does Not Drink Alcohol
4381,Female,26.208159411025125,Affluent,25-34,Employed,23.947181096407405,Healthy Weight,223.56892388366188,Yes,Does Not Drink Alcohol
4382,Female,41.407620713333095,Disadvantaged,35-44,Employed,27.745318651255346,Overweight,209.66130501159228,Yes,Does Not Drink Alcohol
4383,Female,44.361062117399406,Affluent,45-54,Employed,22.615273102279108,Healthy Weight,123.72909640828694,No,Does Not Drink Alcohol
4384,Male,35.178859923765216,Affluent,35-44,Employed,26.429178951677276,Overweight,212.38583745864872,Yes,Does Not Drink Alcohol
4385,Male,27.884315506047876,Average,25-34,Employed,24.016136875542294,Healthy Weight,149.92298244074914,No,Drinks Alcohol
4386,Male,34.333471539118435,Very Affluent,35-44,Employed,41.222711951160505,Obese,110.91960927226636,No,Drinks Alcohol
4387,Male,69.38134257659146,Very Affluent,65-74,Unemployed,29.685621186408454,Overweight,98.56893734823055,No,Does Not Drink Alcohol
4388,Male,39.308910913669415,Very Affluent,35-44,Employed,29.794501636587988,Overweight,158.70214772570563,Yes,Does Not Drink Alcohol
4389,Female,15.945938025069196,Very Disadvantaged,15-24,Not in Labour Force,25.614013651594135,Overweight,153.79111359678606,Yes,Does Not Drink Alcohol
4390,Male,43.85123508305024,Very Disadvantaged,35-44,Employed,22.925774320123775,Healthy Weight,200.68124040651927,Yes,Drinks Alcohol
4391,Female,23.329863111616874,Very Disadvantaged,15-24,Not in Labour Force,25.248949186847277,Overweight,176.83904488880515,Yes,Drinks Alcohol
4392,Male,36.66448751746261,Very Affluent,35-44,Not in Labour Force,28.895054328860333,Overweight,171.37921858111537,Yes,Drinks Alcohol
4393,Female,40.64990470261768,Average,35-44,Employed,28.09570876056545,Overweight,111.10985603085753,No,Drinks Alcohol
4394,Male,47.21561121101601,Average,45-54,Employed,27.295168586054917,Overweight,116.13331184599319,No,Drinks Alcohol
4395,Male,64.19295761829132,Affluent,65-74,Not in Labour Force,29.92717029850137,Overweight,54.46115949786217,No,Drinks Alcohol
4396,Female,65.70834473256015,Affluent,65-74,Not in Labour Force,21.357065099803705,Healthy Weight,66.26363276966954,No,Does Not Drink Alcohol
4397,Male,42.13083442976173,Very Affluent,35-44,Employed,26.737954763549507,Overweight,153.3817969195212,Yes,Does Not Drink Alcohol
4398,Male,60.79204673055943,Very Disadvantaged,55-64,Employed,25.931287211602832,Overweight,69.40659538000514,No,Drinks Alcohol
4399,Female,28.949148735220167,Very Affluent,25-34,Employed,21.372074203483965,Healthy Weight,176.6143396892138,Yes,Drinks Alcohol
4400,Male,45.73717656496035,Very Affluent,45-54,Employed,30.91770562826341,Obese,109.79972384035352,No,Drinks Alcohol
4401,Male,40.61560648047513,Disadvantaged,35-44,Employed,19.3903114738601,Healthy Weight,147.91090052752318,No,Does Not Drink Alcohol
4402,Female,31.844015319946173,Very Affluent,25-34,Employed,22.03746528254982,Healthy Weight,170.14152062532844,Yes,Does Not Drink Alcohol
4403,Female,39.014727547452274,Affluent,35-44,Unemployed,25.915229482597784,Overweight,193.1406379173773,Yes,Drinks Alcohol
4404,Female,19.358650194396674,Average,15-24,Employed,22.11199190888024,Healthy Weight,107.15179899751283,No,Drinks Alcohol
4405,Female,35.99330941324308,Very Disadvantaged,35-44,Employed,31.504869159192424,Obese,97.42861040447424,No,Does Not Drink Alcohol
4406,Female,26.934468430983273,Affluent,25-34,Employed,23.9422670467938,Healthy Weight,150.6088788224405,Yes,Drinks Alcohol
4407,Female,22.132986156808986,Average,15-24,Not in Labour Force,27.108083170705733,Overweight,173.74052713005977,Yes,Drinks Alcohol
4408,Male,39.34095369550454,Very Affluent,35-44,Employed,28.76518870654427,Overweight,163.27401297423782,Yes,Drinks Alcohol
4409,Female,55.87483150260057,Very Affluent,55-64,Employed,32.04961234369581,Obese,-28.678388045844855,No,Drinks Alcohol
4410,Male,56.72129090742784,Very Affluent,55-64,Employed,33.82876118911333,Obese,74.37287696414941,No,Drinks Alcohol
4411,Female,49.430842041444414,Disadvantaged,45-54,Employed,22.89496345965198,Healthy Weight,125.91440597994539,No,Drinks Alcohol
4412,Female,53.07766323866605,Affluent,45-54,Employed,27.771891049527767,Overweight,86.57310472528255,No,Drinks Alcohol
4413,Female,34.282111616406254,Average,35-44,Employed,28.162401012593286,Overweight,107.08768629090379,No,Drinks Alcohol
4414,Male,32.49467334152486,Affluent,25-34,Employed,23.839437226086932,Healthy Weight,173.81593286307103,Yes,Drinks Alcohol
4415,Female,51.35643817300686,Very Affluent,45-54,Not in Labour Force,23.949763640814275,Healthy Weight,182.12703268280015,Yes,Drinks Alcohol
4416,Male,44.944247690062035,Very Disadvantaged,45-54,Employed,25.584169506982597,Overweight,139.26226770406677,No,Drinks Alcohol
4417,Male,32.97552883728558,Affluent,25-34,Employed,25.498955474715828,Overweight,142.3739742747524,No,Drinks Alcohol
4418,Female,17.86641730387553,Average,15-24,Unemployed,20.49486057289706,Healthy Weight,124.29611107018836,No,Drinks Alcohol
4419,Female,17.31048587164092,Average,15-24,Employed,18.652018537652168,Healthy Weight,156.62292908010346,Yes,Drinks Alcohol
4420,Male,52.46486140928877,Average,45-54,Employed,35.670875854327356,Obese,127.6110390551396,No,Drinks Alcohol
4421,Female,46.8183889776905,Very Disadvantaged,45-54,Employed,29.686616637443333,Overweight,103.4624308247907,No,Drinks Alcohol
4422,Male,32.03432395837642,Very Disadvantaged,25-34,Employed,29.908099734276732,Overweight,208.16373043742857,Yes,Does Not Drink Alcohol
4423,Female,40.41835079524994,Very Affluent,35-44,Employed,25.92094268936069,Overweight,126.69459896432885,No,Drinks Alcohol
4424,Female,53.423073656594454,Very Disadvantaged,45-54,Employed,25.33275977203823,Overweight,157.97316003319952,Yes,Drinks Alcohol
4425,Female,53.052585569632704,Very Affluent,45-54,Employed,25.949557172757743,Overweight,85.41438809215356,No,Drinks Alcohol
4426,Male,48.79115672356704,Very Affluent,45-54,Employed,27.100087730146864,Overweight,125.14581639475871,No,Drinks Alcohol
4427,Male,44.527385537182866,Very Disadvantaged,45-54,Employed,31.89217598476543,Obese,164.2968369390746,Yes,Drinks Alcohol
4428,Male,23.876170689088493,Disadvantaged,15-24,Unemployed,34.915684026902085,Obese,112.63537930960776,No,Does Not Drink Alcohol
4429,Female,39.516379566787315,Very Disadvantaged,35-44,Employed,23.814492455926512,Healthy Weight,129.7049474608317,No,Does Not Drink Alcohol
4430,Female,58.65091671376785,Very Affluent,55-64,Employed,27.802791958569475,Overweight,56.26114543230463,No,Does Not Drink Alcohol
4431,Male,50.1722023322661,Very Affluent,45-54,Unemployed,28.79506378603455,Overweight,175.03949348070105,Yes,Drinks Alcohol
4432,Female,32.06914042938264,Disadvantaged,25-34,Employed,29.30819955717977,Overweight,114.36563164630721,No,Drinks Alcohol
4433,Female,41.49861872202007,Very Disadvantaged,35-44,Employed,34.33731467721623,Obese,63.916916086023804,No,Drinks Alcohol
4434,Female,17.50368785609364,Affluent,15-24,Employed,26.605972552490698,Overweight,181.7536088251613,Yes,Drinks Alcohol
4435,Male,38.329250301696845,Very Affluent,35-44,Employed,27.395394130396905,Overweight,131.33939964721128,No,Drinks Alcohol
4436,Male,31.02218817012873,Very Affluent,25-34,Not in Labour Force,26.5254960633231,Overweight,145.66193441249823,No,Drinks Alcohol
4437,Male,24.03121160165975,Disadvantaged,25-34,Employed,26.431940928615322,Overweight,157.43425889234774,Yes,Drinks Alcohol
4438,Female,52.08832454361071,Average,45-54,Employed,24.64050442431806,Healthy Weight,181.26639494280653,Yes,Drinks Alcohol
4439,Male,76.85994938642526,Disadvantaged,75+,Not in Labour Force,30.33557206530886,Obese,104.0439273858944,No,Drinks Alcohol
4440,Male,19.150977492006636,Average,15-24,Employed,26.087652433398322,Overweight,139.39511224645017,No,Drinks Alcohol
4441,Female,56.12831093299569,Affluent,55-64,Employed,27.435931529491583,Overweight,137.51716264442013,No,Drinks Alcohol
4442,Male,58.39749482854744,Very Affluent,55-64,Employed,28.00996778914549,Overweight,102.25957223021584,No,Drinks Alcohol
4443,Female,63.634741918620946,Very Affluent,55-64,Not in Labour Force,22.81508438071552,Healthy Weight,130.19743517547067,No,Drinks Alcohol
4444,Male,36.168403852602275,Very Affluent,35-44,Employed,27.950704832324167,Overweight,187.39483123270816,Yes,Drinks Alcohol
4445,Female,42.461343560977355,Very Disadvantaged,35-44,Not in Labour Force,24.653617251000647,Healthy Weight,191.6903818866058,Yes,Does Not Drink Alcohol
4446,Female,19.34123392535236,Average,15-24,Not in Labour Force,26.49231316590859,Overweight,213.07152717612385,Yes,Does Not Drink Alcohol
4447,Male,34.80612938035685,Disadvantaged,35-44,Not in Labour Force,25.767355220639438,Overweight,190.45840547562062,Yes,Drinks Alcohol
4448,Male,32.774810298167324,Very Disadvantaged,25-34,Employed,30.98069189381918,Obese,105.78717500620706,No,Drinks Alcohol
4449,Male,75.39810785470361,Very Affluent,75+,Not in Labour Force,33.150522088492956,Obese,65.90491677577631,No,Drinks Alcohol
4450,Female,34.40291684522179,Disadvantaged,35-44,Employed,28.641455118427,Overweight,201.61086610612853,Yes,Drinks Alcohol
4451,Male,29.22695011876945,Disadvantaged,25-34,Employed,28.796901926114,Overweight,218.6858115188585,Yes,Drinks Alcohol
4452,Male,49.86258631965488,Disadvantaged,45-54,Employed,29.227037786115783,Overweight,104.97893484146554,No,Drinks Alcohol
4453,Male,25.42526421907364,Very Affluent,25-34,Employed,24.320183487804165,Healthy Weight,220.42619427235073,Yes,Drinks Alcohol
4454,Female,53.004084686269394,Average,45-54,Employed,26.020092093172114,Overweight,157.204787683858,Yes,Does Not Drink Alcohol
4455,Male,45.17372975548157,Disadvantaged,45-54,Employed,27.63718059563969,Overweight,101.51778593493933,No,Does Not Drink Alcohol
4456,Male,47.191568467296655,Average,45-54,Employed,28.983983868044504,Overweight,141.28944042939386,No,Drinks Alcohol
4457,Female,49.332808024828914,Average,45-54,Employed,29.208416217202572,Overweight,150.06103396121904,Yes,Does Not Drink Alcohol
4458,Male,31.423342779955323,Average,25-34,Employed,21.3625375060024,Healthy Weight,188.97367860618175,Yes,Does Not Drink Alcohol
4459,Male,23.638031850424795,Very Affluent,15-24,Not in Labour Force,21.27912071340221,Healthy Weight,174.10054235869273,Yes,Drinks Alcohol
4460,Female,31.91336592841384,Very Disadvantaged,25-34,Employed,28.23253843307691,Overweight,123.61829469275486,No,Drinks Alcohol
4461,Female,38.72127098073268,Average,35-44,Not in Labour Force,26.234965701848463,Overweight,175.99199256248434,Yes,Drinks Alcohol
4462,Male,56.64117051526734,Very Affluent,55-64,Employed,32.89319330930022,Obese,172.78916764013803,Yes,Does Not Drink Alcohol
4463,Female,50.97306259729817,Average,45-54,Employed,27.44390141353665,Overweight,124.06054013707728,No,Does Not Drink Alcohol
4464,Male,49.82995342066877,Very Affluent,45-54,Employed,24.602069826948945,Healthy Weight,147.4866914884201,No,Drinks Alcohol
4465,Female,27.846283382472265,Affluent,25-34,Employed,27.06710266975457,Overweight,200.0757344457794,Yes,Drinks Alcohol
4466,Male,30.877788199409633,Disadvantaged,25-34,Employed,31.808287616010617,Obese,59.952512539671694,No,Drinks Alcohol
4467,Female,88.85495319299955,Very Disadvantaged,75+,Not in Labour Force,34.06305186158872,Obese,74.68335132135792,No,Drinks Alcohol
4468,Female,34.52067296425112,Very Affluent,35-44,Employed,23.28449039176881,Healthy Weight,130.38658647495913,No,Drinks Alcohol
4469,Female,44.855615850564455,Very Disadvantaged,45-54,Unemployed,24.073746908476924,Healthy Weight,128.91210453577565,No,Drinks Alcohol
4470,Female,25.761376518860608,Average,25-34,Not in Labour Force,25.401815265962018,Overweight,161.80701945074705,Yes,Drinks Alcohol
4471,Female,19.58009774217043,Disadvantaged,15-24,Not in Labour Force,34.432943553896294,Obese,186.41740589777697,Yes,Drinks Alcohol
4472,Male,49.315087593122286,Disadvantaged,45-54,Employed,32.39624910926756,Obese,133.71440075900355,No,Drinks Alcohol
4473,Male,70.69667741793461,Average,65-74,Not in Labour Force,31.715796502150283,Obese,56.90756401248294,No,Drinks Alcohol
4474,Male,40.52569623378815,Very Disadvantaged,35-44,Employed,25.51570007406063,Overweight,144.55882076188772,No,Drinks Alcohol
4475,Female,40.14700375433069,Affluent,35-44,Employed,23.31744127799664,Healthy Weight,172.43038536678228,Yes,Drinks Alcohol
4476,Male,35.31519781422474,Very Affluent,35-44,Employed,24.41139977312603,Healthy Weight,166.65348802446772,Yes,Drinks Alcohol
4477,Male,23.497444237175777,Very Affluent,15-24,Not in Labour Force,23.909835605783822,Healthy Weight,165.07447353755072,Yes,Drinks Alcohol
4478,Male,68.52966373674013,Very Disadvantaged,65-74,Not in Labour Force,27.647858955663956,Overweight,76.96616899210031,No,Drinks Alcohol
4479,Female,45.11318821452288,Affluent,45-54,Employed,24.584901577475417,Healthy Weight,122.26971128361117,No,Drinks Alcohol
4480,Male,23.04117626985805,Very Disadvantaged,15-24,Not in Labour Force,25.149134353800807,Overweight,200.18812015918428,Yes,Does Not Drink Alcohol
4481,Female,61.80237001684792,Affluent,55-64,Not in Labour Force,24.646874486558893,Healthy Weight,73.5546605502898,No,Does Not Drink Alcohol
4482,Female,47.14647654441663,Very Affluent,45-54,Employed,22.11377531069884,Healthy Weight,137.90718188632138,No,Drinks Alcohol
4483,Female,35.72028493593803,Affluent,35-44,Employed,30.344086883812388,Obese,71.01273206918319,No,Does Not Drink Alcohol
4484,Female,44.06913359391163,Average,45-54,Employed,27.28755448341555,Overweight,145.32167287635662,No,Drinks Alcohol
4485,Male,56.4246819440347,Affluent,55-64,Employed,27.881099952560195,Overweight,113.245638181755,No,Drinks Alcohol
4486,Male,25.83326082179748,Affluent,25-34,Employed,24.961254042029665,Healthy Weight,190.69397924173057,Yes,Drinks Alcohol
4487,Female,51.8631742049473,Disadvantaged,45-54,Employed,29.912856551515638,Overweight,117.63460955728566,No,Drinks Alcohol
4488,Male,33.71185291299969,Affluent,25-34,Employed,22.848154458692385,Healthy Weight,145.73936532192252,No,Drinks Alcohol
4489,Male,54.47473088198009,Very Affluent,55-64,Employed,30.44504691835045,Obese,132.8871305193231,No,Drinks Alcohol
4490,Female,33.975291531224144,Disadvantaged,25-34,Not in Labour Force,26.570540878317654,Overweight,202.32771059272366,Yes,Drinks Alcohol
4491,Female,48.83576429093104,Average,45-54,Not in Labour Force,25.70232639807664,Overweight,124.4579646183837,No,Drinks Alcohol
4492,Male,77.75246708544299,Affluent,75+,Not in Labour Force,29.025990514206768,Overweight,74.28510604444915,No,Does Not Drink Alcohol
4493,Male,47.434884903297025,Disadvantaged,45-54,Employed,26.00403142542317,Overweight,146.66152012493137,No,Does Not Drink Alcohol
4494,Female,42.91143860580388,Very Affluent,35-44,Employed,26.655151674112666,Overweight,137.56498657276077,No,Drinks Alcohol
4495,Male,45.60406116792569,Average,45-54,Employed,29.379197074034725,Overweight,117.46772559970606,No,Drinks Alcohol
4496,Male,26.042595818348076,Average,25-34,Employed,22.490800703398975,Healthy Weight,145.45785423842412,No,Drinks Alcohol
4497,Male,33.10926755992649,Very Affluent,25-34,Employed,24.0566315204852,Healthy Weight,182.38619161042672,Yes,Drinks Alcohol
4498,Female,40.24393490048002,Very Disadvantaged,35-44,Employed,27.503930062910907,Overweight,134.55208824714134,No,Drinks Alcohol
4499,Female,33.79727075050983,Very Affluent,25-34,Employed,24.522155358097997,Healthy Weight,84.46137505201293,No,Drinks Alcohol
4500,Male,66.84670184429888,Very Disadvantaged,65-74,Not in Labour Force,29.181658491212485,Overweight,48.35654401129179,No,Does Not Drink Alcohol
4501,Female,19.36386902408156,Disadvantaged,15-24,Employed,30.543352654351406,Obese,130.05502396634,No,Drinks Alcohol
4502,Female,28.340482988242194,Very Disadvantaged,25-34,Employed,27.938942269947823,Overweight,181.73137368536266,Yes,Drinks Alcohol
4503,Female,17.891173301987752,Very Affluent,15-24,Not in Labour Force,21.791962620344968,Healthy Weight,126.45399696160818,No,Drinks Alcohol
4504,Female,36.06159085319468,Affluent,35-44,Not in Labour Force,27.231760692839813,Overweight,169.6712272892072,Yes,Drinks Alcohol
4505,Female,19.883503540047123,Very Disadvantaged,15-24,Not in Labour Force,29.166214789031528,Overweight,135.55791896578114,No,Does Not Drink Alcohol
4506,Female,43.486499955311594,Very Disadvantaged,35-44,Not in Labour Force,28.032057135586278,Overweight,128.52733191420464,No,Does Not Drink Alcohol
4507,Male,40.880993104789276,Average,35-44,Employed,23.061206699666602,Healthy Weight,213.7497027357735,Yes,Drinks Alcohol
4508,Female,29.43482117034271,Affluent,25-34,Employed,24.04290735521726,Healthy Weight,137.0032914778118,No,Drinks Alcohol
4509,Female,39.483034551771354,Disadvantaged,35-44,Employed,23.44065485050444,Healthy Weight,174.10678351349787,Yes,Does Not Drink Alcohol
4510,Female,50.57386689323543,Very Affluent,45-54,Not in Labour Force,25.980343156574193,Overweight,134.3681435228285,No,Drinks Alcohol
4511,Male,40.99989557001451,Affluent,35-44,Employed,26.992193507911683,Overweight,139.81180103156444,No,Drinks Alcohol
4512,Female,49.954908559158056,Disadvantaged,45-54,Employed,24.437558717428097,Healthy Weight,83.06898731414333,No,Drinks Alcohol
4513,Male,37.32606775149326,Affluent,35-44,Not in Labour Force,34.69782330833829,Obese,106.91404034689825,No,Does Not Drink Alcohol
4514,Male,31.924564398122378,Disadvantaged,25-34,Not in Labour Force,26.457772695227387,Overweight,168.8013066316848,Yes,Drinks Alcohol
4515,Male,29.707880187472355,Disadvantaged,25-34,Employed,31.595397453036785,Obese,114.21486187528495,No,Drinks Alcohol
4516,Male,23.346962204157148,Affluent,15-24,Employed,18.62871513148016,Healthy Weight,221.77428519309717,Yes,Drinks Alcohol
4517,Female,27.523025797068755,Average,25-34,Not in Labour Force,23.071025759606545,Healthy Weight,213.15387758853376,Yes,Drinks Alcohol
4518,Female,71.72611804246108,Very Affluent,65-74,Not in Labour Force,25.883474796040584,Overweight,136.48610016863472,No,Drinks Alcohol
4519,Female,45.86979804497373,Very Affluent,45-54,Not in Labour Force,25.899875724531704,Overweight,141.13537037658224,No,Drinks Alcohol
4520,Male,40.918208506169016,Very Affluent,35-44,Employed,29.827325729681423,Overweight,120.31034786359523,No,Drinks Alcohol
4521,Female,29.292261737939068,Very Disadvantaged,25-34,Unemployed,31.024913238537124,Obese,123.11393718479984,No,Drinks Alcohol
4522,Male,50.080729932890534,Very Disadvantaged,45-54,Employed,26.15414391040845,Overweight,124.1419223056467,No,Drinks Alcohol
4523,Female,56.96775526266001,Disadvantaged,55-64,Not in Labour Force,28.50928351008884,Overweight,84.33832670083206,No,Drinks Alcohol
