,Gender,Age,Socioeconomic Status,Employment Status,BMI,BMI Classification,Meeting Daily Exercise Guidelines,Drinks Alcohol,Alcohol Consumption
2818,Female,50.84099379047518,Disadvantaged,Employed,34.4738611100404,Obese,Yes,Drinks Alcohol,4.952506847696326
2819,Male,36.246876654870945,Very Affluent,Employed,27.343190887919267,Overweight,Yes,Drinks Alcohol,88.96821665323054
2820,Male,34.02447446127011,Affluent,Employed,33.34316242878689,Obese,Yes,Drinks Alcohol,101.14738532353982
2821,Male,46.74189503271593,Disadvantaged,Employed,21.594059460242118,Healthy Weight,Yes,Drinks Alcohol,108.93767749295495
2822,Female,62.74480234622755,Affluent,Employed,27.303814366843618,Overweight,Yes,Drinks Alcohol,35.25525113502827
2823,Male,23.582384007879522,Average,Employed,29.747995285679025,Overweight,Yes,Drinks Alcohol,91.01986118734042
2824,Male,45.57170880851427,Very Disadvantaged,Employed,24.17885926364445,Healthy Weight,Yes,Drinks Alcohol,72.44438373970284
2825,Female,62.69110470425744,Very Affluent,Employed,27.318296838130767,Overweight,No,Drinks Alcohol,3.232271745273764
2826,Male,56.38261993350694,Very Affluent,Employed,25.69880846714172,Overweight,No,Drinks Alcohol,18.969446590620734
2827,Female,51.801308812523345,Very Affluent,Employed,29.965291845168572,Overweight,Yes,Drinks Alcohol,3.1907699241779914
2828,Female,42.182752239652444,Affluent,Employed,19.023591749191898,Healthy Weight,No,Drinks Alcohol,1.640729416052744
2829,Female,34.90854595560491,Average,Employed,24.58589928911214,Healthy Weight,No,Drinks Alcohol,6.46574802930877
2830,Male,43.628680657030856,Disadvantaged,Employed,22.131010471844224,Healthy Weight,Yes,Drinks Alcohol,0.6938139550044977
2831,Female,61.62883202087765,Disadvantaged,Employed,33.97713701084622,Obese,No,Does Not Drink Alcohol,0.0
2832,Female,60.45477164912978,Disadvantaged,Employed,26.384657730448964,Overweight,No,Drinks Alcohol,2.5111429071066698
2833,Female,36.443497124790234,Average,Employed,26.623562698792668,Overweight,Yes,Drinks Alcohol,10.357749084758225
2834,Male,63.679025194584,Very Affluent,Employed,28.534357682256122,Overweight,No,Drinks Alcohol,120.47482669093692
2835,Female,69.2883684475311,Disadvantaged,Employed,27.56890534714867,Overweight,No,Drinks Alcohol,3.12404979797246
2836,Male,16.965131933876698,Very Disadvantaged,Unemployed,22.203040900648745,Healthy Weight,Yes,Drinks Alcohol,4.8150232726382525
2837,Female,77.91244736364519,Average,Employed,28.08784142509663,Overweight,No,Drinks Alcohol,8.645038371871012
2838,Female,23.594806433469536,Average,Employed,23.09401070799729,Healthy Weight,Yes,Drinks Alcohol,25.68766414214577
2839,Male,32.063393423099654,Very Disadvantaged,Employed,22.044356183438495,Healthy Weight,Yes,Drinks Alcohol,47.83882722444737
2840,Male,19.927740742899168,Very Affluent,Employed,21.1138708457303,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
2841,Female,38.56213883837828,Very Affluent,Employed,27.414281043779106,Overweight,No,Drinks Alcohol,29.569575569608627
2842,Male,20.109977275755487,Very Affluent,Employed,27.973268780672228,Overweight,Yes,Drinks Alcohol,5.838974424144174
2843,Male,18.996735934809205,Average,Employed,22.358890051430002,Healthy Weight,No,Drinks Alcohol,171.64714373981445
2844,Male,31.225851883090556,Very Disadvantaged,Employed,23.341151650937547,Healthy Weight,No,Drinks Alcohol,15.291661937847813
2845,Female,49.607251611650625,Disadvantaged,Employed,30.07314112798822,Obese,Yes,Drinks Alcohol,7.350776151487641
2846,Male,52.11068542325903,Affluent,Employed,22.914265895012388,Healthy Weight,No,Drinks Alcohol,4.261169271070994
2847,Male,44.43834358152961,Affluent,Employed,21.716133397848463,Healthy Weight,,Drinks Alcohol,1.2008685629834595
2848,Female,36.703817917368745,Affluent,Employed,27.36545685439033,Overweight,Yes,Drinks Alcohol,77.29474528221343
2849,Female,22.863046607951688,Very Affluent,Employed,19.495919214561383,Healthy Weight,Yes,Drinks Alcohol,2.3932907762593034
2850,Male,33.859093276637786,Average,Employed,29.225846786664953,Overweight,No,Drinks Alcohol,4.304961472132392
2851,Male,55.55500515215732,Very Affluent,Employed,23.816270186813345,Healthy Weight,No,Drinks Alcohol,21.583135922634813
2852,Female,37.740283382157536,Disadvantaged,Employed,30.033369214821846,Obese,No,Drinks Alcohol,2.785638519061501
2853,Male,59.93722227234669,Very Disadvantaged,Employed,26.903450641060846,Overweight,No,Drinks Alcohol,53.71599786266989
2854,Male,29.216041910354605,Average,Employed,20.698766657595925,Healthy Weight,Yes,Drinks Alcohol,44.63109136930193
2855,Female,59.11344464773747,Very Disadvantaged,Employed,22.17722395173522,Healthy Weight,Yes,Drinks Alcohol,20.24067879559335
2856,Male,44.42604401700319,Very Disadvantaged,Employed,33.0678694126145,Obese,,Drinks Alcohol,32.424373371603814
2857,Female,41.53521195223724,Very Disadvantaged,Employed,21.384353946604712,Healthy Weight,No,Drinks Alcohol,5.887599185500716
2858,Female,35.06636092393696,Very Affluent,Employed,25.828759913354613,Overweight,Yes,Drinks Alcohol,9.361645381679935
2859,Female,49.08261452961339,Very Disadvantaged,Unemployed,21.392585171195197,Healthy Weight,No,Drinks Alcohol,0.4319905819238868
2860,Female,45.32180947585823,Very Affluent,Employed,32.06325464875572,Obese,No,Drinks Alcohol,14.613189250370349
2861,Female,46.01862214511394,Disadvantaged,Employed,23.01914760781728,Healthy Weight,Yes,Drinks Alcohol,2.2392168303423117
2862,Female,72.82883473703906,Affluent,Employed,28.86349816777301,Overweight,No,Does Not Drink Alcohol,0.0
2863,Female,46.936125288331525,Affluent,Employed,24.843562114092386,Healthy Weight,No,Drinks Alcohol,4.570284180329185
2864,Female,53.5507327310783,Very Disadvantaged,Employed,20.222324731545193,Healthy Weight,No,Drinks Alcohol,2.4492474416682577
2865,Male,25.6902463960281,Affluent,Employed,22.14457168965792,Healthy Weight,Yes,Drinks Alcohol,23.64790700153227
2866,Male,41.510231214227915,Very Affluent,Employed,30.645269590155394,Obese,Yes,Drinks Alcohol,37.4645194943321
2867,Female,54.95970767755934,Very Affluent,Employed,29.09005756285569,Overweight,,Drinks Alcohol,15.273816863140592
2868,Female,34.90043711401567,Very Disadvantaged,Employed,25.61611754974976,Overweight,No,Does Not Drink Alcohol,0.0
2869,Male,47.4986773626701,Very Disadvantaged,Employed,27.870570686354366,Overweight,No,Drinks Alcohol,102.2763830370437
2870,Male,49.42399290814262,Affluent,Employed,27.244101615244144,Overweight,Yes,Does Not Drink Alcohol,0.0
2871,Male,46.71398167588387,Average,Employed,23.554282391205273,Healthy Weight,No,Does Not Drink Alcohol,0.0
2872,Female,39.04432606128987,Average,Employed,29.529734291644584,Overweight,No,Drinks Alcohol,4.271512239162804
2873,Female,46.14016770201031,Average,Employed,24.215871711420654,Healthy Weight,No,Does Not Drink Alcohol,0.0
2874,Female,34.05342222557502,Average,Employed,24.276460700869677,Healthy Weight,No,Drinks Alcohol,2.39410936966523
2875,Male,26.94771697592112,Very Disadvantaged,Employed,29.84751415561368,Overweight,Yes,Does Not Drink Alcohol,0.0
2876,Female,40.57456539733683,Affluent,Employed,31.625516938098176,Obese,No,Drinks Alcohol,7.7788584149463915
2877,Female,37.086385803141006,Very Disadvantaged,Employed,27.9407129466628,Overweight,No,Does Not Drink Alcohol,0.0
2878,Male,33.38161162167964,Very Disadvantaged,Employed,19.811978764158752,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
2879,Male,36.71710678714753,Very Affluent,Employed,27.173071831819808,Overweight,No,Drinks Alcohol,3.093675586119567
2880,Female,67.19002392885864,Average,Employed,21.38021487762241,Healthy Weight,No,Drinks Alcohol,0.24912837816304725
2881,Male,31.203165900499464,Disadvantaged,Employed,32.69090405398104,Obese,No,Drinks Alcohol,169.320608320025
2882,Female,33.73196802864151,Disadvantaged,Employed,22.691048011261685,Healthy Weight,No,Drinks Alcohol,2.3409199567282974
2883,Female,25.162235863881655,Affluent,Employed,26.22901234841311,Overweight,No,Drinks Alcohol,12.991402978025011
2884,Male,51.72061082817122,Affluent,Employed,23.525946613332422,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
2885,Female,28.182180261351306,Affluent,Employed,27.877727767038337,Overweight,No,Drinks Alcohol,0.3553458362264404
2886,Female,18.905857274356777,Very Affluent,Employed,27.993762412688667,Overweight,Yes,Drinks Alcohol,14.835066688333212
2887,Male,38.39115599588901,Affluent,Employed,23.826506108696876,Healthy Weight,No,Does Not Drink Alcohol,0.0
2888,Female,31.92704421896974,Very Disadvantaged,Employed,28.57013799541285,Overweight,No,Does Not Drink Alcohol,0.0
2889,Male,33.38628584631114,Disadvantaged,Employed,23.697297382773684,Healthy Weight,No,Does Not Drink Alcohol,0.0
2890,Female,30.48112729296433,Affluent,Employed,30.515937093594196,Obese,No,Drinks Alcohol,1.2522095430209272
2891,Female,77.84139123443225,Affluent,Employed,27.730540903493992,Overweight,Yes,Drinks Alcohol,8.105800473187006
2892,Female,37.861881067193885,Disadvantaged,Employed,27.39976274349287,Overweight,No,Does Not Drink Alcohol,0.0
2893,Male,38.415630763977916,Disadvantaged,Employed,29.258638491293954,Overweight,Yes,Drinks Alcohol,136.31560737732391
2894,Male,46.795907557878266,Very Disadvantaged,Employed,28.14373629916658,Overweight,Yes,Drinks Alcohol,54.85509815305104
2895,Female,75.42041814259397,Average,Employed,28.774577023412384,Overweight,No,Drinks Alcohol,9.124915536961586
2896,Female,66.71591330937264,Disadvantaged,Employed,27.178963901528725,Overweight,Yes,Drinks Alcohol,22.484534369190214
2897,Female,51.53987695999968,Average,Employed,26.54815920974317,Overweight,No,Does Not Drink Alcohol,0.0
2898,Male,23.505217734323335,Very Disadvantaged,Unemployed,26.131136937410155,Overweight,No,Does Not Drink Alcohol,0.0
2899,Male,37.930430847615014,Average,Employed,25.142297091193406,Overweight,Yes,Drinks Alcohol,18.77682706766102
2900,Male,53.23324481484066,Disadvantaged,Employed,22.63463857032227,Healthy Weight,Yes,Drinks Alcohol,42.19721181371586
2901,Male,29.187084772159082,Very Affluent,Employed,30.051040350951514,Obese,Yes,Drinks Alcohol,10.215990966827802
2902,Female,38.83539737754027,Affluent,Employed,30.729187745188884,Obese,Yes,Drinks Alcohol,3.439674132456003
2903,Female,33.60927697576779,Very Affluent,Employed,25.038064449075602,Overweight,No,Drinks Alcohol,20.845207306773396
2904,Male,42.95785417470419,Average,Employed,25.110143132534105,Overweight,No,Drinks Alcohol,39.291162165912425
2905,Male,30.558133887991552,Disadvantaged,Unemployed,23.116515633968312,Healthy Weight,Yes,Drinks Alcohol,143.569266361932
2906,Female,35.32972955832579,Disadvantaged,Employed,21.989262487702444,Healthy Weight,Yes,Drinks Alcohol,13.93800448714394
2907,Male,20.150493008821705,Very Affluent,Employed,30.794723137016575,Obese,Yes,Drinks Alcohol,31.112072079690087
2908,Male,24.14691156903918,Affluent,Employed,31.410705493779126,Obese,,Drinks Alcohol,51.4676718327376
2909,Male,51.31843648214948,Average,Employed,25.15665756349106,Overweight,Yes,Drinks Alcohol,68.0138524384315
2910,Female,21.705226207074325,Very Disadvantaged,Employed,31.256007170008075,Obese,Yes,Does Not Drink Alcohol,0.0
2911,Male,35.27225601067705,Very Affluent,Unemployed,31.224587577499086,Obese,No,Drinks Alcohol,18.282757266192696
2912,Male,27.985266117640823,Very Affluent,Employed,23.712237385013317,Healthy Weight,Yes,Drinks Alcohol,5.090676034680771
2913,Male,68.55740254032588,Average,Employed,26.19440314179433,Overweight,No,Does Not Drink Alcohol,0.0
2914,Female,30.399136393499074,Very Disadvantaged,Employed,26.998760561422554,Overweight,No,Drinks Alcohol,4.606712062584456
2915,Male,40.77855174050937,Disadvantaged,Employed,23.54207014723094,Healthy Weight,Yes,Drinks Alcohol,3.0438492077443198
2916,Female,45.99382701275816,Affluent,Employed,26.307779417673498,Overweight,Yes,Drinks Alcohol,36.44633043837084
2917,Female,62.880596188627976,Very Affluent,Employed,29.19473712633998,Overweight,No,Drinks Alcohol,7.916011081648471
2918,Male,38.991559815427756,Very Disadvantaged,Employed,23.247617365448722,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
2919,Male,28.99541792016999,Very Disadvantaged,Employed,24.439067033213433,Healthy Weight,Yes,Drinks Alcohol,15.29523670286975
2920,Female,54.653123628777294,Very Affluent,Employed,28.63743092924269,Overweight,,Drinks Alcohol,16.458070649534537
2921,Male,55.11388928446126,Average,Employed,23.362803533715855,Healthy Weight,Yes,Drinks Alcohol,96.97331999448231
2922,Male,29.939439874525938,Average,Employed,23.95748861394238,Healthy Weight,Yes,Drinks Alcohol,49.794003147015225
2923,Female,55.96068816286821,Very Affluent,Unemployed,20.921379085429482,Healthy Weight,No,Drinks Alcohol,14.050960666903174
2924,Male,52.09646283061882,Very Disadvantaged,Employed,26.494219979639492,Overweight,Yes,Drinks Alcohol,94.38592796057677
2925,Female,22.548377769133584,Disadvantaged,Employed,21.381081743570462,Healthy Weight,No,Drinks Alcohol,6.4118860347650015
2926,Male,53.11509573837219,Affluent,Unemployed,26.496598763402755,Overweight,Yes,Drinks Alcohol,25.02826983526886
2927,Male,46.221481303720765,Very Disadvantaged,Employed,27.367619812359713,Overweight,Yes,Does Not Drink Alcohol,0.0
2928,Female,36.54618111668923,Affluent,Employed,26.34146302891848,Overweight,No,Drinks Alcohol,15.145236272237703
2929,Male,50.93723169284344,Very Affluent,Employed,24.626604248392553,Healthy Weight,No,Drinks Alcohol,15.622542885373635
2930,Male,66.79264292440523,Average,Employed,27.146037527343506,Overweight,Yes,Drinks Alcohol,20.75000302014699
2931,Male,75.48815029250731,Very Disadvantaged,Employed,33.14205056960814,Obese,No,Drinks Alcohol,33.53808921138763
2932,Male,48.99258336408654,Very Disadvantaged,Employed,26.436325235025453,Overweight,No,Does Not Drink Alcohol,0.0
2933,Female,46.64008228856913,Very Affluent,Employed,24.661993496667897,Healthy Weight,No,Drinks Alcohol,27.454276451000307
2934,Female,16.316237814879358,Disadvantaged,Unemployed,25.443243462841973,Overweight,Yes,Drinks Alcohol,18.259256138454273
2935,Female,24.809944588224347,Very Disadvantaged,Employed,26.421636424129712,Overweight,,Does Not Drink Alcohol,0.0
2936,Male,48.26877851128719,Very Disadvantaged,Employed,23.153424910977606,Healthy Weight,No,Does Not Drink Alcohol,0.0
2937,Female,23.035592545571973,Very Affluent,Employed,27.587006414640037,Overweight,Yes,Does Not Drink Alcohol,0.0
2938,Male,45.78611348289318,Very Affluent,Employed,32.74999669029057,Obese,Yes,Drinks Alcohol,133.7401504633706
2939,Female,32.695203018841845,Average,Employed,26.066222218558295,Overweight,No,Does Not Drink Alcohol,0.0
2940,Female,58.16416459773505,Very Disadvantaged,Employed,24.75014650850812,Healthy Weight,Yes,Drinks Alcohol,4.545380481829538
2941,Female,52.72557987658293,Very Affluent,Employed,23.068372313499015,Healthy Weight,No,Drinks Alcohol,19.49276626227201
2942,Male,22.9396187099283,Very Disadvantaged,Employed,22.69614449694311,Healthy Weight,Yes,Drinks Alcohol,37.068896664660535
2943,Female,23.223805254671994,Disadvantaged,Unemployed,23.694181283107213,Healthy Weight,Yes,Drinks Alcohol,6.646566997127833
2944,Female,29.703028449635575,Very Affluent,Employed,29.871276147269974,Overweight,No,Drinks Alcohol,21.207829607083244
2945,Male,29.478341625361335,Very Disadvantaged,Employed,26.027172132147562,Overweight,No,Drinks Alcohol,25.214723588866644
2946,Male,38.78217024957167,Very Affluent,Employed,25.426408296202283,Overweight,No,Drinks Alcohol,14.381870549792941
2947,Female,48.00909663327361,Average,Employed,24.076072256592262,Healthy Weight,Yes,Drinks Alcohol,14.024706138083484
2948,Female,16.32481851887544,Very Affluent,Employed,23.754010201524107,Healthy Weight,Yes,Drinks Alcohol,25.625450385032956
2949,Female,34.25039889701186,Very Disadvantaged,Employed,35.653844518862556,Obese,Yes,Drinks Alcohol,15.648535922459775
2950,Male,33.852728403306486,Very Affluent,Employed,24.91807785159316,Healthy Weight,Yes,Drinks Alcohol,13.21621263745122
2951,Female,32.29121352100191,Very Affluent,Employed,22.91719264647377,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
2952,Female,34.568108280376265,Average,Employed,23.656270542498167,Healthy Weight,No,Does Not Drink Alcohol,0.0
2953,Male,52.24086075196121,Very Disadvantaged,Employed,27.262005374042978,Overweight,Yes,Drinks Alcohol,70.1811201019513
2954,Male,54.37883795411426,Very Affluent,Employed,25.322068734913795,Overweight,,Drinks Alcohol,15.591279541278368
2955,Female,31.659612662493657,Disadvantaged,Employed,31.37301264650732,Obese,Yes,Does Not Drink Alcohol,0.0
2956,Male,20.106028671823488,Very Affluent,Employed,21.233588435767313,Healthy Weight,No,Drinks Alcohol,12.47256045288812
2957,Female,47.086697213943765,Very Disadvantaged,Employed,24.5629309447846,Healthy Weight,No,Drinks Alcohol,0.9173792904429299
2958,Female,32.676160462712495,Very Affluent,Employed,30.709568345680594,Obese,Yes,Drinks Alcohol,31.959198676171837
2959,Female,48.97578534377189,Very Affluent,Employed,28.43078519549217,Overweight,No,Drinks Alcohol,3.948443462547417
2960,Male,38.8014060197866,Very Disadvantaged,Employed,22.76660799230051,Healthy Weight,Yes,Drinks Alcohol,8.717740858337873
2961,Male,33.69593587018046,Very Disadvantaged,Employed,25.071576201922106,Overweight,No,Drinks Alcohol,21.748033999768726
2962,Female,80.43473771469347,Average,Unemployed,34.85481351002616,Obese,No,Drinks Alcohol,44.56077919239489
2963,Male,31.3936570588993,Very Affluent,Employed,23.246931036247695,Healthy Weight,Yes,Drinks Alcohol,86.08452487247689
2964,Female,35.91215197903996,Affluent,Employed,27.784716074923843,Overweight,No,Drinks Alcohol,12.738428502241455
2965,Male,30.080270667310042,Disadvantaged,Employed,26.41924526748514,Overweight,Yes,Drinks Alcohol,55.66405955449786
2966,Female,65.48141479037251,Disadvantaged,Employed,24.273907752850988,Healthy Weight,No,Drinks Alcohol,2.9864879092326095
2967,Male,41.13441735645002,Very Disadvantaged,Employed,23.488723443554097,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
2968,Female,32.81356020357879,Average,Employed,31.644564784593744,Obese,No,Drinks Alcohol,15.64580466125019
2969,Female,21.940653282416115,Affluent,Employed,23.291029347267127,Healthy Weight,Yes,Drinks Alcohol,18.563084076522387
2970,Male,46.09169814458024,Average,Employed,28.979633978663088,Overweight,No,Does Not Drink Alcohol,0.0
2971,Male,32.085427281673766,Very Disadvantaged,Employed,27.590097068045175,Overweight,Yes,Drinks Alcohol,4.908176352328688
2972,Female,45.09031828927059,Very Affluent,Employed,28.562416939260206,Overweight,No,Does Not Drink Alcohol,0.0
2973,Female,20.47320798900581,Average,Employed,19.168881988561047,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
2974,Male,55.22058097345648,Affluent,Employed,25.15050927041683,Overweight,No,Drinks Alcohol,0.7949205202888988
2975,Male,49.03622032578994,Very Disadvantaged,Employed,23.870457860554424,Healthy Weight,No,Drinks Alcohol,20.499229695238324
2976,Male,20.577097231674223,Affluent,Employed,20.756286528229914,Healthy Weight,Yes,Drinks Alcohol,26.00378385932168
2977,Male,61.69089295698443,Affluent,Employed,29.71655103707591,Overweight,No,Does Not Drink Alcohol,0.0
2978,Female,56.6634991654811,Affluent,Employed,23.23930785227067,Healthy Weight,Yes,Drinks Alcohol,23.975090083469695
2979,Female,43.81758086323989,Average,Employed,30.869573340235803,Obese,Yes,Drinks Alcohol,2.9843558904023597
2980,Male,37.776336637590624,Affluent,Employed,29.895953808946352,Overweight,Yes,Drinks Alcohol,129.0042612710032
2981,Male,33.93972644622878,Very Affluent,Employed,27.359341949884318,Overweight,Yes,Does Not Drink Alcohol,0.0
2982,Female,43.33271814692629,Very Affluent,Employed,27.151944129861203,Overweight,No,Drinks Alcohol,2.9816860244683623
2983,Male,75.4210429449501,Average,Employed,30.507843238456992,Obese,No,Drinks Alcohol,8.338320700941228
2984,Female,19.237881873244877,Very Disadvantaged,Employed,21.482476636190704,Healthy Weight,No,Drinks Alcohol,0.016359141992557363
2985,Male,35.95220848282828,Very Disadvantaged,Employed,22.0194234098076,Healthy Weight,Yes,Drinks Alcohol,0.5172317879598739
2986,Male,41.627556810360105,Very Disadvantaged,Employed,28.22940531370838,Overweight,Yes,Does Not Drink Alcohol,0.0
2987,Male,52.27446630158204,Average,Employed,24.120149166197244,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
2988,Female,29.05379347254607,Average,Employed,30.439237232010562,Obese,No,Drinks Alcohol,1.7712086918506806
2989,Female,48.3440997129691,Affluent,Employed,18.935078531790342,Healthy Weight,Yes,Drinks Alcohol,4.436825472326005
2990,Male,75.00973672062898,Very Affluent,Unemployed,36.82228108824036,Obese,Yes,Drinks Alcohol,14.676265637615378
2991,Male,43.922126127158045,Disadvantaged,Employed,24.644288368697268,Healthy Weight,Yes,Drinks Alcohol,53.83934092045977
2992,Male,42.076885999756314,Disadvantaged,Employed,25.31624785543054,Overweight,Yes,Drinks Alcohol,0.2696077929558164
2993,Female,48.13137413421785,Average,Employed,23.632404717870262,Healthy Weight,Yes,Drinks Alcohol,18.12699222597663
2994,Male,36.34537375726899,Very Disadvantaged,Employed,27.360555963774885,Overweight,Yes,Drinks Alcohol,30.003761691150654
2995,Female,66.90976535327343,Average,Employed,21.132550537140318,Healthy Weight,No,Drinks Alcohol,22.046101397952434
2996,Female,17.484404475059034,Average,Employed,27.35108413698295,Overweight,Yes,Does Not Drink Alcohol,0.0
2997,Female,75.70532742088297,Disadvantaged,Employed,32.17211786755653,Obese,Yes,Drinks Alcohol,2.7143650018971828
2998,Female,41.730896564398506,Average,Employed,29.93315578014942,Overweight,No,Drinks Alcohol,14.426164606329458
2999,Male,56.91054128310972,Very Disadvantaged,Employed,28.490961212587248,Overweight,No,Drinks Alcohol,3.6583001059031783
3000,Female,34.6832916399529,Average,Employed,25.473646961592777,Overweight,No,Drinks Alcohol,56.30973952233363
3001,Male,67.91840274839447,Disadvantaged,Employed,30.26465146260437,Obese,Yes,Drinks Alcohol,42.00957479605325
3002,Male,39.237511439503216,Affluent,Employed,21.742026795722886,Healthy Weight,No,Drinks Alcohol,3.5936440726006174
3003,Male,30.631270322222164,Disadvantaged,Employed,32.797921335738174,Obese,No,Drinks Alcohol,25.48037987271606
3004,Male,39.19642161971091,Disadvantaged,Unemployed,30.56828525584183,Obese,Yes,Drinks Alcohol,21.56190311755621
3005,Male,28.68583787315589,Very Affluent,Employed,25.023119817667567,Overweight,Yes,Drinks Alcohol,12.333475578891617
3006,Male,35.35172028416951,Very Affluent,Employed,20.810720011338383,Healthy Weight,Yes,Drinks Alcohol,82.0611223452916
3007,Male,60.36001162998926,Very Disadvantaged,Employed,25.353691800910724,Overweight,No,Drinks Alcohol,9.251472249771663
3008,Male,60.785228834640954,Disadvantaged,Employed,26.840751862754836,Overweight,No,Drinks Alcohol,49.83558127906024
3009,Female,28.182916806959238,Very Disadvantaged,Employed,30.63834429478313,Obese,No,Drinks Alcohol,20.186530198400607
3010,Female,29.339798592783872,Very Disadvantaged,Employed,26.623068243834787,Overweight,Yes,Does Not Drink Alcohol,0.0
3011,Female,23.744025800999005,Average,Employed,18.774494638383754,Healthy Weight,No,Drinks Alcohol,12.260026789661017
3012,Female,31.757865737911196,Very Affluent,Employed,27.16275307730512,Overweight,No,Drinks Alcohol,30.828408767532544
3013,Female,40.921366975234264,Very Disadvantaged,Employed,27.6143300934707,Overweight,Yes,Drinks Alcohol,6.802039894373096
3014,Female,43.239795536270606,Average,Employed,23.47966499305795,Healthy Weight,No,Drinks Alcohol,11.52977642321199
3015,Male,38.527979135987586,Affluent,Employed,22.66536424195077,Healthy Weight,No,Drinks Alcohol,3.7146683592307155
3016,Female,41.583005405679266,Affluent,Employed,32.14333961999454,Obese,Yes,Drinks Alcohol,1.02445413068491
3017,Female,51.90951588121811,Average,Employed,28.467764851067642,Overweight,No,Does Not Drink Alcohol,0.0
3018,Female,46.92136526046717,Very Disadvantaged,Employed,31.221360308579335,Obese,Yes,Drinks Alcohol,4.387797124155044
3019,Male,31.512250028718515,Affluent,Employed,29.354210765447906,Overweight,Yes,Drinks Alcohol,3.275176542962589
3020,Female,49.68266458987898,Very Affluent,Employed,27.379225934111425,Overweight,No,Drinks Alcohol,16.02260198495635
3021,Female,67.59493501752875,Very Disadvantaged,Employed,25.892547585136565,Overweight,No,Drinks Alcohol,19.01879895904342
3022,Female,37.16655985847787,Very Disadvantaged,Employed,33.9331239639545,Obese,No,Drinks Alcohol,4.9176595112812675
3023,Female,42.47869196609144,Disadvantaged,Employed,21.07629135634096,Healthy Weight,No,Does Not Drink Alcohol,0.0
3024,Female,33.30235339395368,Affluent,Employed,24.65236031802257,Healthy Weight,No,Does Not Drink Alcohol,0.0
3025,Female,44.035826394385744,Affluent,Employed,28.014845811393847,Overweight,,Drinks Alcohol,35.82110697474606
3026,Female,45.40207135974519,Disadvantaged,Employed,28.682928808264748,Overweight,Yes,Does Not Drink Alcohol,0.0
3027,Female,31.92778972202109,Affluent,Employed,25.54464167155035,Overweight,No,Drinks Alcohol,9.708575953158745
3028,Female,46.84947661450412,Very Disadvantaged,Employed,30.919182484383775,Obese,Yes,Does Not Drink Alcohol,0.0
3029,Female,16.84921138652959,Disadvantaged,Employed,21.268924373255587,Healthy Weight,No,Drinks Alcohol,0.13662059633563015
3030,Male,16.970718894730883,Very Disadvantaged,Employed,30.793983216117525,Obese,Yes,Drinks Alcohol,28.153142375700405
3031,Male,30.3235190474348,Affluent,Employed,22.50823368690147,Healthy Weight,No,Drinks Alcohol,38.813751933909245
3032,Female,41.51305582106813,Average,Employed,24.23663330283072,Healthy Weight,No,Does Not Drink Alcohol,0.0
3033,Female,71.66669310242204,Average,Employed,26.30698532407528,Overweight,No,Drinks Alcohol,5.675797017817218
3034,Male,21.789356419246133,Very Affluent,Employed,31.7349263630679,Obese,No,Drinks Alcohol,5.681786952141258
3035,Female,50.83288097821823,Disadvantaged,Employed,21.210790093628095,Healthy Weight,No,Does Not Drink Alcohol,0.0
3036,Male,59.12319507339417,Very Disadvantaged,Employed,28.279100639995317,Overweight,No,Drinks Alcohol,5.424493907676979
3037,Female,33.68416932209264,Affluent,Employed,29.05793767465719,Overweight,Yes,Drinks Alcohol,5.808380508282318
3038,Male,25.705081251858978,Affluent,Employed,23.886535232506123,Healthy Weight,No,Drinks Alcohol,0.6930793004790772
3039,Female,53.668404243815566,Disadvantaged,Employed,25.857946307769478,Overweight,Yes,Drinks Alcohol,2.560724852260441
3040,Female,42.95079975490506,Very Affluent,Employed,21.055587095397172,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
3041,Male,47.64316325825864,Average,Unemployed,24.989112860842155,Healthy Weight,Yes,Drinks Alcohol,182.30617788317574
3042,Female,32.712710619739624,Very Disadvantaged,Employed,27.81487276730939,Overweight,No,Drinks Alcohol,13.621529614893086
3043,Female,34.82440723402964,Very Affluent,Employed,22.318041557706497,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
3044,Male,75.54342064765217,Affluent,Employed,28.22429329654164,Overweight,No,Does Not Drink Alcohol,0.0
3045,Male,33.85331757135526,Very Affluent,Employed,29.188380277934815,Overweight,Yes,Drinks Alcohol,82.89882802937204
3046,Male,35.59606550878802,Disadvantaged,Employed,23.298244780614493,Healthy Weight,Yes,Drinks Alcohol,6.304449960268019
3047,Male,19.859484063338737,Average,Employed,22.493842326141483,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
3048,Male,44.74192345760891,Very Affluent,Employed,25.347056303232026,Overweight,,Drinks Alcohol,36.79758713097843
3049,Female,22.769599102186085,Affluent,Employed,20.110540602257927,Healthy Weight,No,Drinks Alcohol,0.10511541174781178
3050,Male,50.903115374135865,Affluent,Employed,25.118864312337497,Overweight,Yes,Drinks Alcohol,39.550621760436286
