,Gender,Age,Socioeconomic Status
3306,Female,56.233833500331016,Disadvantaged
3307,Male,38.320489822476695,Affluent
3308,Male,40.909463049231206,Average
3309,Male,55.23814454806896,Affluent
3310,Female,38.278835250280224,Average
3311,Male,60.61869692407753,Disadvantaged
3312,Male,35.350054469649,Very Affluent
3313,Female,30.148906578445985,Very Disadvantaged
3314,Female,53.47357346536554,Very Affluent
3315,Female,41.01570874873507,Very Disadvantaged
3316,Female,42.90050423644793,Affluent
3317,Female,68.08536237920654,Very Affluent
3318,Female,35.80447918573636,Disadvantaged
3319,Male,25.708366078628053,Disadvantaged
3320,Male,60.73176444511209,Average
3321,Male,60.59299679877131,Very Affluent
3322,Male,21.511433733495497,Very Affluent
3323,Female,47.49166426443484,Very Affluent
3324,Female,39.52108638823201,Very Disadvantaged
3325,Female,36.92396743238612,Average
3326,Male,20.29012537973527,Disadvantaged
3327,Female,51.15975385831374,Disadvantaged
3328,Female,38.28196082910486,Average
3329,Female,71.55546127435022,Very Affluent
3330,Female,39.935871551850425,Disadvantaged
3331,Male,45.01892114293603,Very Disadvantaged
3332,Male,29.258806311225804,Very Affluent
3333,Male,36.41231494464211,Very Affluent
3334,Female,34.04528767082006,Affluent
3335,Male,27.414256695822388,Disadvantaged
3336,Female,38.74971160602651,Disadvantaged
3337,Female,18.74006404930915,Affluent
3338,Male,65.39914241486846,Average
3339,Male,15.259844851882718,Disadvantaged
3340,Male,49.81385652391345,Very Disadvantaged
3341,Male,48.055454025199026,Very Affluent
3342,Female,38.200107684909064,Average
3343,Female,28.957406229065462,Very Disadvantaged
3344,Male,15.192851593389886,Disadvantaged
3345,Male,62.63113342231612,Affluent
3346,Female,22.764056847866797,Very Disadvantaged
3347,Male,22.0489164229,Affluent
3348,Female,25.647760826397118,Disadvantaged
3349,Male,38.79314536862963,Very Affluent
3350,Male,33.99714601246332,Very Disadvantaged
3351,Male,49.867538511689034,Average
3352,Female,31.14367937270361,Very Affluent
3353,Female,46.03103003916063,Very Affluent
3354,Female,34.81400577749273,Average
3355,Female,40.502726478563666,Disadvantaged
3356,Male,40.90346105330492,Disadvantaged
3357,Female,56.72242860589489,Very Disadvantaged
3358,Female,35.45330535499228,Very Affluent
3359,Female,23.024169771281677,Average
3360,Female,25.325561801653397,Disadvantaged
3361,Female,60.09827109966286,Very Affluent
3362,Female,58.193179407825774,Average
3363,Female,44.31987646768233,Very Disadvantaged
3364,Female,37.13223399727558,Very Disadvantaged
3365,Male,30.960122630719653,Very Disadvantaged
3366,Female,27.493409741436835,Affluent
3367,Male,36.746650799495306,Average
3368,Female,33.05895053388908,Affluent
3369,Female,55.69530307933085,Very Disadvantaged
3370,Female,36.08286132544834,Very Affluent
3371,Male,39.840035562147996,Disadvantaged
3372,Male,42.49339330915259,Affluent
3373,Male,61.32577520047528,Very Disadvantaged
3374,Female,26.902321319110975,Very Disadvantaged
3375,Male,28.59772158997708,Disadvantaged
3376,Female,40.50550882246304,Very Disadvantaged
3377,Female,17.326681697575477,Disadvantaged
3378,Female,30.598817306358676,Affluent
3379,Female,41.54939104518178,Disadvantaged
3380,Male,33.719490385836274,Disadvantaged
3381,Female,39.73113428068331,Disadvantaged
3382,Male,36.76571903374392,Affluent
3383,Male,19.438356887772585,Average
3384,Male,38.78014644135961,Average
3385,Male,64.66669703409018,Disadvantaged
3386,Male,28.678126614429992,Disadvantaged
3387,Female,46.636011427766014,Disadvantaged
3388,Male,48.63680070745656,Affluent
3389,Female,30.447426863231144,Very Affluent
3390,Male,20.996943799713492,Affluent
3391,Male,58.46779316705805,Average
3392,Female,35.12397429197806,Very Disadvantaged
3393,Female,77.7752068391382,Very Disadvantaged
3394,Male,37.10167585151628,Very Affluent
3395,Male,55.044428269831016,Average
3396,Female,56.98969258132206,Disadvantaged
3397,Female,36.16469776911132,Affluent
3398,Female,33.84201928856009,Disadvantaged
3399,Female,40.79529070600399,Disadvantaged
3400,Male,45.258562826895734,Disadvantaged
3401,Male,43.51170531500582,Very Affluent
3402,Female,70.65053073632203,Disadvantaged
3403,Male,64.13613541794821,Affluent
3404,Male,58.43360973278596,Very Affluent
3405,Female,40.442578902735264,Affluent
3406,Male,55.31227156900652,Affluent
3407,Female,30.339620514173145,Very Disadvantaged
3408,Male,28.319060515181746,Very Disadvantaged
3409,Female,22.350371987513697,Very Affluent
3410,Male,35.236305118958,Affluent
3411,Male,41.33900321444626,Very Affluent
3412,Male,28.146115588499693,Affluent
3413,Female,55.422122857320716,Disadvantaged
3414,Female,74.69117872434697,Average
3415,Female,34.469426257865045,Disadvantaged
3416,Male,71.34263730071646,Average
3417,Female,43.92157684554755,Average
3418,Female,29.291227504347006,Affluent
3419,Female,56.07922022721273,Very Disadvantaged
3420,Female,45.20159697476056,Affluent
3421,Female,42.46647647864583,Very Affluent
3422,Male,41.540740154280854,Very Disadvantaged
3423,Male,17.856765451861563,Average
3424,Male,32.83241932139298,Affluent
3425,Female,65.09367300611443,Average
3426,Female,44.50426695169323,Disadvantaged
3427,Male,20.230054210628463,Affluent
3428,Female,50.273999571503786,Disadvantaged
3429,Female,30.378822780158437,Affluent
3430,Male,32.767605152836545,Disadvantaged
3431,Female,39.341369064663674,Very Affluent
3432,Female,58.13177360043235,Very Disadvantaged
3433,Female,62.758665889712574,Very Disadvantaged
3434,Female,16.37728305510159,Disadvantaged
3435,Female,59.04724872359838,Disadvantaged
3436,Male,26.263231466764832,Disadvantaged
3437,Male,25.9447493669659,Very Affluent
3438,Female,48.63425600953533,Very Affluent
3439,Female,39.8706997375362,Disadvantaged
3440,Female,51.53610342587169,Very Affluent
3441,Male,32.64087740489262,Very Disadvantaged
3442,Male,40.00673546514772,Very Disadvantaged
3443,Female,36.12141694692337,Disadvantaged
3444,Male,23.634015177313707,Very Affluent
3445,Male,28.926811902217587,Average
3446,Female,34.43436772205421,Average
3447,Female,45.65353580542218,Affluent
3448,Male,42.28364339373171,Very Disadvantaged
3449,Female,29.678169776073673,Average
3450,Female,38.71113562277128,Very Disadvantaged
3451,Female,37.73196572284048,Average
3452,Female,37.36233176770678,Very Disadvantaged
3453,Male,36.22637984951586,Very Affluent
3454,Male,51.65432638194993,Affluent
3455,Female,24.890877292701873,Disadvantaged
3456,Male,44.51599196607885,Very Affluent
3457,Male,29.865680793169666,Very Affluent
3458,Female,43.65121802192671,Very Disadvantaged
3459,Female,31.013016244967645,Average
3460,Male,23.1019749281053,Very Affluent
3461,Female,63.35517966494717,Very Disadvantaged
3462,Male,62.85162249519621,Very Disadvantaged
3463,Female,45.09172370887071,Disadvantaged
3464,Female,33.90473720011056,Disadvantaged
3465,Female,31.49979034004923,Average
3466,Male,45.29036606899006,Affluent
3467,Male,28.871984651390466,Very Affluent
3468,Male,48.3718055766697,Very Affluent
3469,Male,32.9445324286098,Average
3470,Male,57.5807448594158,Very Affluent
3471,Male,36.069751294830574,Disadvantaged
3472,Male,19.913225626567453,Very Disadvantaged
3473,Male,19.98606902341501,Average
3474,Male,28.93274290156576,Average
3475,Female,36.061556708486386,Affluent
3476,Female,17.347698280667828,Very Disadvantaged
3477,Male,53.23207656220906,Very Affluent
3478,Female,32.83513469906215,Disadvantaged
3479,Female,19.302809402564904,Very Affluent
3480,Female,44.28424025172741,Affluent
3481,Male,71.17377338053659,Very Affluent
3482,Male,31.896545426304215,Very Affluent
3483,Female,18.268878394830647,Very Disadvantaged
3484,Female,45.57799483896126,Affluent
3485,Male,41.91238813799238,Very Affluent
3486,Female,43.01286199687114,Affluent
3487,Male,66.84259055634473,Very Disadvantaged
3488,Female,37.894613196431074,Average
3489,Male,70.4262860032139,Average
3490,Male,61.925248563638085,Affluent
3491,Male,45.518443406194585,Very Disadvantaged
3492,Male,48.271668599304405,Affluent
3493,Male,26.180711616417305,Average
3494,Female,25.108369464330504,Very Affluent
3495,Female,50.907266561365965,Very Affluent
3496,Male,36.080501640994456,Very Disadvantaged
3497,Male,15.617060586172947,Very Disadvantaged
3498,Female,40.596830941147076,Very Disadvantaged
3499,Male,45.8991758892132,Affluent
3500,Female,34.87985911338468,Very Disadvantaged
3501,Male,22.08791805136392,Affluent
3502,Female,66.80021559061313,Average
3503,Male,42.799307508055705,Very Disadvantaged
3504,Female,52.35540091399737,Average
3505,Female,43.78866206701699,Disadvantaged
3506,Female,25.812069966971418,Very Disadvantaged
3507,Male,70.68857156496001,Disadvantaged
3508,Female,50.86295531700912,Very Disadvantaged
3509,Female,45.07243619257054,Very Affluent
3510,Male,66.94132703002163,Very Affluent
3511,Female,34.72157404003109,Disadvantaged
3512,Male,68.7121059653718,Very Affluent
3513,Female,45.83324617201869,Very Affluent
3514,Female,36.87388236632849,Very Disadvantaged
3515,Female,32.38720172559578,Affluent
3516,Male,52.50115686229695,Disadvantaged
3517,Male,62.074786023107244,Disadvantaged
3518,Male,63.389411693449475,Disadvantaged
3519,Male,49.748601963278674,Very Affluent
3520,Male,15.106955661409117,Average
3521,Male,48.140397240592605,Very Disadvantaged
3522,Male,27.794745151637485,Very Affluent
3523,Male,55.75301092123475,Very Disadvantaged
3524,Female,18.230697001514518,Affluent
3525,Female,32.45663357552322,Affluent
3526,Female,24.935903698745697,Affluent
3527,Female,21.920398749881073,Very Affluent
3528,Female,26.187760966812796,Affluent
3529,Male,46.01476847190246,Average
3530,Female,49.6230280840052,Very Disadvantaged
3531,Male,39.041385802646424,Affluent
3532,Female,36.361402287793965,Very Disadvantaged
3533,Female,56.03109899600084,Very Affluent
3534,Male,29.550072055035507,Disadvantaged
3535,Female,62.559911038755764,Affluent
3536,Male,30.70581145121212,Very Disadvantaged
3537,Female,61.81879581649288,Average
3538,Female,29.07628430405922,Very Disadvantaged
3539,Female,33.33622135564378,Affluent
3540,Male,52.19042739493298,Very Affluent
3541,Male,44.02720453358779,Very Affluent
3542,Female,65.41438780891492,Very Disadvantaged
3543,Male,61.00003482812119,Disadvantaged
3544,Female,31.74592047864243,Very Affluent
3545,Male,27.38965476698415,Very Affluent
3546,Female,26.833244821290887,Very Disadvantaged
3547,Female,49.063572168937554,Affluent
3548,Male,46.852640162275215,Affluent
3549,Female,53.4393177888985,Affluent
3550,Male,37.673000073547854,Average
3551,Male,54.58578456171681,Average
3552,Female,37.54197178829026,Very Affluent
3553,Female,42.167060314019366,Average
3554,Female,31.287193975930432,Very Affluent
3555,Male,44.97511370523915,Disadvantaged
3556,Female,35.752188178937146,Affluent
3557,Male,49.003038390547346,Very Disadvantaged
3558,Male,24.806326583398608,Very Affluent
3559,Female,45.1603509295581,Affluent
3560,Female,61.29973347218168,Disadvantaged
3561,Male,30.234191815971485,Very Affluent
3562,Male,53.28157340448749,Very Disadvantaged
3563,Male,44.73414535165882,Average
3564,Female,23.281898761397557,Very Disadvantaged
3565,Male,54.54379807754921,Average
3566,Female,40.81375926544912,Disadvantaged
3567,Male,18.22537357967301,Average
3568,Male,32.48593659329916,Disadvantaged
3569,Male,29.02671821082783,Average
3570,Male,43.39768857083844,Very Disadvantaged
3571,Female,15.595050229328962,Affluent
3572,Female,25.13425902043688,Average
3573,Male,46.11169821845574,Average
3574,Female,40.70781311442691,Affluent
3575,Male,54.14897181841448,Very Disadvantaged
3576,Male,46.91764527774929,Affluent
3577,Male,43.75931045625118,Very Affluent
3578,Female,26.643496876626934,Affluent
3579,Male,36.28519234741468,Average
3580,Male,32.753251372701705,Affluent
3581,Female,29.690094578440917,Very Affluent
3582,Male,45.92326538970308,Average
3583,Male,20.811738014701625,Very Affluent
3584,Female,49.24286759232944,Affluent
3585,Male,24.92607071205863,Very Affluent
3586,Male,42.44896617348698,Very Affluent
3587,Female,25.979444961212792,Disadvantaged
3588,Male,37.76879967242821,Very Disadvantaged
3589,Female,33.550387715293304,Average
3590,Female,37.16618764422456,Disadvantaged
3591,Female,26.953006993676397,Very Affluent
3592,Male,30.312742239948168,Affluent
3593,Female,23.41742581486408,Disadvantaged
3594,Female,34.23694507713976,Very Disadvantaged
3595,Male,67.46365496354697,Disadvantaged
3596,Female,45.190718431266106,Very Disadvantaged
3597,Male,31.82894454442409,Very Disadvantaged
3598,Female,62.36505956783543,Average
3599,Male,53.63585808512873,Disadvantaged
3600,Male,46.78813519008239,Affluent
3601,Male,31.872159197499236,Very Affluent
3602,Female,16.268590621346775,Average
3603,Female,15.036615517642456,Disadvantaged
3604,Male,53.862796969280645,Very Disadvantaged
3605,Male,18.417703655040295,Very Affluent
3606,Male,28.825474226170464,Very Affluent
3607,Female,30.8606000603889,Very Affluent
3608,Male,40.04145579441481,Affluent
3609,Male,57.27372786830577,Average
3610,Female,31.819957698616157,Average
3611,Female,39.438082158847315,Average
3612,Female,19.661835716709717,Disadvantaged
3613,Male,27.18253291482106,Average
3614,Female,61.59881475169684,Very Disadvantaged
3615,Female,29.951796638890034,Very Affluent
3616,Male,30.115595841256443,Very Affluent
3617,Female,51.67502188825273,Average
3618,Male,19.77828212289137,Very Affluent
3619,Male,61.31078550798985,Affluent
3620,Male,18.88544357889127,Affluent
3621,Female,60.8664008740117,Affluent
3622,Male,28.221812379066996,Disadvantaged
3623,Female,49.2062177980484,Disadvantaged
3624,Female,55.33421379823553,Very Disadvantaged
3625,Male,53.362587956535535,Very Affluent
3626,Male,19.231599257113384,Very Affluent
3627,Female,39.275884597109965,Disadvantaged
3628,Female,19.955796251770227,Affluent
3629,Female,66.92813595692225,Disadvantaged
3630,Male,24.99397680286868,Average
3631,Male,47.792548154789515,Very Disadvantaged
3632,Male,62.071633246660284,Very Disadvantaged
3633,Male,25.72617261324079,Very Disadvantaged
3634,Female,53.717528523251474,Affluent
3635,Female,48.906414642260366,Very Disadvantaged
3636,Female,31.443033937092494,Affluent
3637,Female,33.39826177462443,Average
3638,Female,41.43203710528013,Affluent
3639,Female,46.40534682847347,Very Affluent
3640,Female,37.27175161425552,Very Affluent
3641,Female,29.245150522591036,Affluent
3642,Female,50.41912661308049,Very Affluent
3643,Female,32.260976778698804,Disadvantaged
3644,Female,33.81058597292268,Average
3645,Male,24.71480086552216,Very Affluent
3646,Female,42.29699927747673,Very Affluent
3647,Female,35.424676877674294,Average
3648,Male,49.43094799189761,Very Disadvantaged
3649,Female,32.063821132526805,Very Affluent
3650,Male,41.43445153472662,Very Affluent
3651,Female,23.677731771905545,Average
3652,Male,24.08860017626821,Affluent
3653,Female,80.9949500292029,Very Affluent
3654,Male,37.40279636049822,Very Affluent
3655,Male,39.50425602545173,Very Affluent
3656,Male,20.079685518353756,Disadvantaged
3657,Male,74.46291301320602,Very Disadvantaged
3658,Male,43.24387620011247,Affluent
3659,Male,47.257145511206495,Disadvantaged
3660,Male,46.860046871239426,Average
3661,Female,21.095636637044677,Affluent
3662,Female,52.95133685833083,Disadvantaged
3663,Male,54.18679074524012,Average
3664,Female,19.81859958470551,Disadvantaged
3665,Male,21.044175220387576,Very Affluent
3666,Male,51.69620549751572,Average
3667,Male,53.26372796172979,Very Disadvantaged
3668,Male,15.416521518890502,Very Disadvantaged
3669,Female,29.372431469534362,Average
3670,Male,43.49786928043338,Very Disadvantaged
3671,Female,34.28879857550525,Average
3672,Female,36.9737319381125,Very Disadvantaged
3673,Female,42.8220547986192,Disadvantaged
3674,Male,41.59081730168643,Average
3675,Male,29.831728081230832,Affluent
3676,Female,46.6821184003239,Very Affluent
3677,Female,68.98224672379446,Very Disadvantaged
3678,Female,23.082990659916458,Very Disadvantaged
3679,Male,33.58338653712265,Very Affluent
3680,Female,32.4661951579719,Very Affluent
3681,Male,45.829536646162545,Affluent
3682,Male,17.652844599938064,Very Disadvantaged
3683,Male,35.96499946985553,Affluent
3684,Male,43.52915516858721,Disadvantaged
3685,Male,54.74403687758023,Very Affluent
3686,Male,52.132337441109506,Very Disadvantaged
3687,Female,50.45791145286666,Disadvantaged
3688,Male,32.703143448451186,Very Affluent
3689,Male,15.394916334612212,Very Disadvantaged
3690,Female,24.211282041432916,Very Disadvantaged
3691,Male,40.57575433887091,Very Affluent
3692,Female,52.10186413244725,Very Affluent
3693,Male,31.49567116553519,Very Disadvantaged
3694,Male,15.173872810331336,Affluent
3695,Male,57.17120414732011,Very Affluent
3696,Female,62.70629644931807,Very Disadvantaged
3697,Male,37.665179240325614,Affluent
3698,Male,41.55548939807351,Average
3699,Male,36.26326462394133,Average
3700,Female,48.96579893180743,Very Disadvantaged
3701,Male,42.74462854887936,Very Affluent
3702,Male,32.03507492945897,Very Disadvantaged
3703,Female,34.8262819511018,Very Affluent
3704,Female,45.82027767470358,Average
3705,Male,50.23588975180357,Very Disadvantaged
3706,Male,48.10903828873831,Disadvantaged
3707,Female,65.73145594321457,Average
3708,Female,30.06722896513612,Average
3709,Male,44.1029941207225,Affluent
3710,Female,55.23769735462999,Average
3711,Female,23.572917400809445,Affluent
3712,Female,20.71236159289613,Affluent
3713,Female,47.657630429731626,Average
3714,Male,70.38487669496084,Disadvantaged
3715,Male,23.213778184344093,Average
3716,Female,29.59599698180258,Disadvantaged
3717,Female,67.31137858841188,Disadvantaged
3718,Female,22.5647101665489,Average
3719,Female,81.3445071446437,Average
3720,Male,53.29707494221549,Very Disadvantaged
3721,Male,47.98056114330439,Disadvantaged
3722,Male,35.811915371863776,Affluent
3723,Female,60.83755026703602,Affluent
3724,Female,49.730939618341935,Very Affluent
3725,Female,52.64316265743772,Disadvantaged
3726,Female,36.25932341236344,Average
3727,Male,37.65781080417409,Affluent
3728,Male,27.697826703770463,Very Disadvantaged
3729,Female,25.06900017994952,Very Affluent
3730,Male,17.486386430277115,Average
3731,Male,42.242625590310254,Very Affluent
3732,Female,26.6581141240298,Very Disadvantaged
3733,Male,52.05316696626187,Disadvantaged
3734,Female,42.29037264337384,Average
3735,Male,20.246397538711463,Disadvantaged
3736,Male,67.35009279502215,Disadvantaged
3737,Female,76.11318293260206,Affluent
3738,Female,27.391318636118697,Average
3739,Male,25.79923377817283,Very Disadvantaged
3740,Male,26.166049570671618,Disadvantaged
3741,Female,30.715071834838895,Disadvantaged
3742,Male,55.36571283115987,Very Disadvantaged
3743,Male,57.05053973600545,Very Affluent
3744,Male,46.38709563209456,Very Affluent
3745,Male,37.08689270365768,Average
3746,Male,66.16069892790452,Very Affluent
3747,Male,55.8849713359429,Affluent
3748,Male,56.482245018295586,Very Disadvantaged
3749,Female,30.931386740528826,Average
3750,Male,48.44785503042646,Disadvantaged
3751,Male,38.856776165544844,Disadvantaged
3752,Male,43.105552744721116,Very Affluent
3753,Male,57.407035812102976,Affluent
3754,Male,57.430440224383645,Average
3755,Male,50.414867452842024,Very Affluent
3756,Male,18.427395612144423,Disadvantaged
3757,Female,27.155074890692376,Very Affluent
3758,Female,41.827003138130834,Average
3759,Male,42.337026198464024,Affluent
3760,Male,26.483368184898545,Very Disadvantaged
3761,Male,21.135987259419693,Disadvantaged
3762,Female,35.379825251077676,Disadvantaged
3763,Male,53.382810037370795,Disadvantaged
3764,Male,49.306817545608354,Average
3765,Female,16.84094287969087,Disadvantaged
3766,Male,56.74299445044803,Very Affluent
3767,Female,51.82450680555471,Disadvantaged
3768,Male,33.22660494384862,Affluent
3769,Male,17.00011264219128,Disadvantaged
3770,Female,38.93011229430735,Very Disadvantaged
3771,Male,38.32766902964467,Average
3772,Female,26.81672845534851,Average
3773,Female,26.503267817768894,Very Disadvantaged
3774,Female,28.94146996871325,Very Affluent
3775,Male,53.17409982983387,Affluent
3776,Female,58.010320295830546,Very Disadvantaged
3777,Male,28.10578758008513,Average
3778,Female,60.62141394517088,Affluent
3779,Male,36.69258063224641,Affluent
3780,Female,54.815549742238765,Disadvantaged
3781,Male,26.609153062133903,Very Disadvantaged
3782,Female,63.84736432375816,Very Affluent
3783,Female,35.2013966865837,Affluent
3784,Male,37.452230240493805,Affluent
3785,Female,43.6785402183002,Average
3786,Male,58.000469293196026,Average
3787,Female,40.427921135757195,Very Affluent
3788,Male,43.293603967801886,Very Affluent
3789,Male,31.11102179548605,Very Disadvantaged
3790,Male,69.75801670228162,Average
3791,Male,43.131381053283356,Disadvantaged
3792,Male,49.68136410499186,Very Disadvantaged
3793,Female,64.40635188805692,Very Disadvantaged
3794,Female,32.517589302428924,Affluent
3795,Female,23.395428584506778,Very Disadvantaged
3796,Female,23.602738264241385,Disadvantaged
3797,Male,59.279029037642715,Average
3798,Male,30.192604515407044,Affluent
3799,Male,51.536263335318104,Disadvantaged
3800,Male,16.849838415298855,Average
3801,Female,16.188543793550576,Affluent
3802,Male,35.86630785724942,Very Affluent
3803,Female,38.22336953613547,Very Affluent
3804,Female,45.02629147975804,Disadvantaged
3805,Female,46.5232854725439,Very Affluent
3806,Male,49.114000823226405,Disadvantaged
3807,Female,58.50856160169903,Very Affluent
3808,Male,48.738944545881125,Affluent
3809,Female,69.69458637807864,Very Affluent
3810,Female,15.111154775670816,Disadvantaged
3811,Female,62.21634088407133,Affluent
3812,Male,24.78987079693181,Average
3813,Female,51.94766219981672,Very Affluent
3814,Male,61.54666083203419,Very Affluent
3815,Female,21.68537499689254,Affluent
3816,Female,37.01140876800774,Very Disadvantaged
3817,Female,38.27486503140237,Average
3818,Female,64.2633677888012,Very Affluent
3819,Male,34.12458862868516,Very Disadvantaged
3820,Male,33.74167998543548,Disadvantaged
3821,Female,30.403856102545127,Average
3822,Female,23.520151620877776,Very Disadvantaged
3823,Female,57.71581972557049,Very Disadvantaged
3824,Female,73.43534943895736,Very Affluent
3825,Male,40.00894720129453,Very Affluent
3826,Female,55.736834271363264,Very Affluent
3827,Male,48.78652206896878,Affluent
3828,Female,55.91385111577062,Affluent
3829,Male,25.41174987723189,Very Affluent
3830,Female,49.6298468246048,Average
3831,Female,42.88965273437408,Very Affluent
3832,Male,47.80681869571048,Affluent
3833,Male,50.92542710560284,Affluent
3834,Female,51.967819705842146,Very Disadvantaged
3835,Male,39.12383080535653,Very Disadvantaged
3836,Female,31.021655761202467,Very Disadvantaged
3837,Male,53.27832003271231,Affluent
3838,Male,51.26752583305801,Very Affluent
3839,Female,31.41410273894646,Affluent
3840,Female,55.28044925835499,Very Disadvantaged
3841,Female,48.779985792324524,Very Disadvantaged
3842,Male,36.00237527063305,Average
3843,Male,44.56739029709016,Affluent
3844,Male,24.485515039551093,Very Affluent
3845,Female,32.597107101223514,Average
3846,Male,35.96104006431441,Very Disadvantaged
3847,Female,19.883053450420324,Very Affluent
3848,Male,45.79521911715743,Very Affluent
3849,Male,33.173220097606475,Average
3850,Female,35.49855597754991,Disadvantaged
3851,Female,51.09014824814862,Very Affluent
3852,Female,23.945381561644798,Very Affluent
3853,Female,30.96981027194296,Affluent
3854,Male,30.724655413090584,Very Disadvantaged
3855,Female,25.28034256811887,Very Disadvantaged
3856,Male,40.148915222697255,Very Disadvantaged
3857,Male,31.61979080687675,Very Affluent
3858,Male,34.5694638923968,Very Affluent
3859,Female,46.62797473305973,Average
3860,Female,41.328593334457224,Average
3861,Female,63.68939491545049,Average
3862,Male,40.96934911259395,Disadvantaged
3863,Male,71.44710549402116,Average
3864,Male,53.69104502133365,Disadvantaged
3865,Male,35.509252998877656,Very Disadvantaged
3866,Male,61.12818660777031,Affluent
3867,Male,42.63121590755193,Very Affluent
3868,Male,56.066897678579025,Very Disadvantaged
3869,Female,35.762996196187395,Affluent
3870,Female,25.6582055930611,Disadvantaged
3871,Male,44.32237332457233,Average
3872,Male,39.002776475433464,Average
3873,Female,48.67998170818125,Disadvantaged
3874,Female,19.840348020548127,Disadvantaged
3875,Male,47.7356349286531,Average
3876,Male,41.943423505745365,Affluent
3877,Female,20.82703756678312,Very Affluent
3878,Male,73.73058381125048,Average
3879,Male,52.65224672942593,Disadvantaged
3880,Female,71.42004983052698,Very Affluent
3881,Male,41.41423061760886,Affluent
3882,Female,54.141189212211216,Very Affluent
3883,Male,34.3386790483245,Average
3884,Female,44.802648143650465,Average
3885,Female,38.778074279164144,Disadvantaged
3886,Male,27.17131273390592,Very Affluent
3887,Male,57.33444058612207,Average
3888,Male,22.011669044926407,Affluent
3889,Female,34.93353614042225,Affluent
3890,Male,41.696644306548045,Average
3891,Male,31.831840203565484,Average
3892,Female,58.04485385593328,Average
3893,Male,32.507796564986116,Average
3894,Male,25.042863305857246,Very Disadvantaged
3895,Male,55.79666281192466,Very Affluent
3896,Female,69.64716152230093,Average
3897,Male,20.782275199905985,Average
3898,Male,27.22821425410868,Disadvantaged
3899,Female,28.95840585870048,Disadvantaged
3900,Male,57.449318549958704,Very Disadvantaged
3901,Female,29.425041441725348,Disadvantaged
3902,Male,43.552028738800765,Average
3903,Male,31.93074380607258,Average
3904,Male,69.6766653132336,Very Affluent
3905,Female,47.08361508792903,Very Disadvantaged
3906,Female,32.8776666205103,Affluent
3907,Female,29.35063545013623,Average
3908,Female,73.03748588960985,Very Disadvantaged
3909,Male,24.912714407182055,Average
3910,Female,34.51509179901102,Very Disadvantaged
3911,Male,16.892925557643437,Affluent
3912,Male,59.390825643858946,Average
3913,Female,60.79099833625582,Disadvantaged
3914,Female,64.38104935149192,Disadvantaged
3915,Female,35.57877159896398,Affluent
3916,Male,28.862236455235916,Disadvantaged
3917,Female,49.14373407412361,Average
3918,Female,47.2775116645303,Average
3919,Female,48.24962883492335,Very Disadvantaged
3920,Female,41.39986456345797,Very Affluent
3921,Female,67.5517897022277,Very Affluent
3922,Female,36.93282267166219,Average
3923,Female,53.72252901948892,Affluent
3924,Female,22.668931641765795,Disadvantaged
3925,Female,47.96238025741488,Very Disadvantaged
3926,Female,62.05822114090593,Affluent
3927,Female,34.79082011816509,Affluent
3928,Female,46.09846827950722,Very Disadvantaged
3929,Female,29.641144648899044,Average
3930,Female,21.827679133697522,Very Affluent
3931,Female,48.13787253563183,Very Affluent
3932,Male,31.154464994128762,Average
3933,Female,58.761942186390826,Affluent
3934,Female,33.50020978308997,Disadvantaged
3935,Male,17.799291788854507,Very Disadvantaged
3936,Female,53.12651409536121,Average
3937,Female,56.888287670238796,Very Disadvantaged
3938,Male,22.726900623817823,Affluent
3939,Male,43.60591280090884,Very Disadvantaged
3940,Male,21.582162474249394,Average
3941,Male,40.216809191885574,Affluent
3942,Male,33.453352137570896,Affluent
3943,Female,49.73293670966129,Average
3944,Male,45.102511125397285,Disadvantaged
3945,Female,24.666348666184817,Very Disadvantaged
3946,Male,35.136594585705765,Very Affluent
3947,Female,51.14757020785528,Disadvantaged
3948,Female,33.90529195592068,Very Affluent
3949,Male,34.833829818702895,Very Disadvantaged
3950,Female,21.70582480826775,Average
3951,Female,33.00256921607029,Average
3952,Male,19.49156493262199,Disadvantaged
3953,Female,42.03580158774631,Very Disadvantaged
3954,Female,51.30548066120953,Affluent
3955,Male,42.91036847220014,Average
3956,Male,61.73644722711575,Very Affluent
3957,Male,44.8042560367024,Very Disadvantaged
3958,Female,50.36680365137812,Average
3959,Female,45.37658801264471,Very Disadvantaged
3960,Female,47.560912017287116,Affluent
3961,Female,29.836422985023038,Affluent
3962,Female,31.192540042675212,Very Affluent
3963,Male,37.754315483401804,Affluent
3964,Female,52.45286954577591,Very Disadvantaged
3965,Male,63.3243933732947,Very Disadvantaged
3966,Male,49.26621895731346,Disadvantaged
3967,Female,47.846681791781684,Very Affluent
3968,Male,24.034735398063233,Affluent
3969,Male,38.931805388468455,Average
3970,Female,50.89688476972668,Very Disadvantaged
3971,Female,47.57698658569018,Disadvantaged
3972,Male,28.777373050890112,Affluent
3973,Female,21.491030553544434,Average
3974,Female,47.11489652355279,Affluent
3975,Female,64.32113782559567,Affluent
3976,Male,33.15787255278262,Affluent
3977,Female,45.252694458816485,Very Affluent
3978,Female,34.86972212835383,Disadvantaged
3979,Male,51.01327033244462,Very Disadvantaged
3980,Male,49.60663950671838,Disadvantaged
3981,Male,30.307219924411804,Very Affluent
3982,Male,43.165785973081896,Very Affluent
3983,Male,27.548455382763784,Very Affluent
3984,Male,35.6376070247084,Affluent
