,Gender,Age,Socioeconomic Status,Employment Status
4225,Male,53.32799011075672,Affluent,Employed
4226,Female,25.380618453002967,Average,Employed
4227,Male,55.69963030380994,Very Affluent,Employed
4228,Female,23.534377247615765,Very Affluent,Employed
4229,Female,24.10362086036514,Disadvantaged,Employed
4230,Male,62.871742356663006,Affluent,Employed
4231,Male,34.67149601350566,Average,Employed
4232,Male,26.283645123641747,Very Disadvantaged,Employed
4233,Male,43.14429537536014,Very Disadvantaged,Employed
4234,Male,54.56754876520448,Very Affluent,Employed
4235,Female,31.587827926296395,Affluent,Employed
4236,Female,33.60598440659115,Average,Unemployed
4237,Female,29.837333173896724,Disadvantaged,Employed
4238,Female,41.858425446378966,Affluent,Employed
4239,Male,40.94907384132886,Very Disadvantaged,Employed
4240,Female,49.00735417408022,Average,Employed
4241,Female,25.916951789386573,Disadvantaged,Employed
4242,Female,17.90781310228922,Affluent,Employed
4243,Female,36.35946119252665,Very Affluent,Employed
4244,Female,21.24272034504476,Average,Employed
4245,Female,57.63164994307809,Disadvantaged,Employed
4246,Female,47.7244357755677,Very Disadvantaged,Employed
4247,Male,22.502150259983036,Very Affluent,Employed
4248,Female,23.055402611098497,Very Disadvantaged,Employed
4249,Female,26.524866844713916,Very Affluent,Employed
4250,Male,46.74814355625334,Average,Employed
4251,Female,28.352678983179985,Average,Employed
4252,Male,35.94623780643976,Very Affluent,Employed
4253,Male,52.40172287414725,Very Disadvantaged,Employed
4254,Female,26.285979512603667,Very Affluent,Employed
4255,Female,32.19376322828254,Affluent,Employed
4256,Male,36.320362491175075,Affluent,Employed
4257,Male,52.62146647410109,Very Affluent,Employed
4258,Female,45.12326790710413,Average,Employed
4259,Male,36.6892297578699,Very Affluent,Employed
4260,Female,57.616762823818014,Very Affluent,Employed
4261,Female,49.62256681710635,Average,Employed
4262,Female,24.369000773403492,Disadvantaged,Employed
4263,Female,48.97396373499285,Disadvantaged,Employed
4264,Male,28.511203620450146,Disadvantaged,Unemployed
4265,Male,56.93334655302617,Very Affluent,Unemployed
4266,Male,70.76536928441251,Very Disadvantaged,Employed
4267,Male,47.576895403491015,Very Affluent,Employed
4268,Female,41.80057093825085,Disadvantaged,Employed
4269,Male,36.92671753229372,Very Affluent,Employed
4270,Male,29.372880744122355,Affluent,Employed
4271,Female,68.28982731402523,Disadvantaged,Employed
4272,Female,53.49098194394827,Very Disadvantaged,Employed
4273,Male,45.79683272093442,Affluent,Employed
4274,Male,24.26520817450578,Very Disadvantaged,Employed
4275,Female,38.25907473341925,Disadvantaged,Employed
4276,Female,38.594149033465335,Very Disadvantaged,Unemployed
4277,Male,53.618514634425885,Very Disadvantaged,Employed
4278,Female,25.483846275446957,Very Disadvantaged,Employed
4279,Female,46.375098364400124,Disadvantaged,Employed
4280,Male,57.99376977242367,Affluent,Employed
4281,Female,53.147080103213725,Very Affluent,Employed
4282,Male,53.447152579898955,Very Disadvantaged,Employed
4283,Female,16.96809289661477,Very Affluent,Employed
4284,Female,25.03824244442168,Very Disadvantaged,Employed
4285,Male,41.85266505058044,Very Affluent,Employed
4286,Female,72.03884205031511,Affluent,Employed
4287,Female,63.563556338759355,Very Affluent,Employed
4288,Female,56.93307443469723,Very Disadvantaged,Employed
4289,Female,54.181746602198324,Disadvantaged,Employed
4290,Male,65.85640081301815,Very Affluent,Employed
4291,Female,37.0449369751096,Disadvantaged,Unemployed
4292,Male,45.93338325996818,Very Disadvantaged,Unemployed
4293,Female,46.220793455544396,Very Affluent,Employed
4294,Female,39.74141461355029,Very Affluent,Employed
4295,Female,30.347333385379525,Very Affluent,Employed
4296,Female,18.111451998169652,Very Affluent,Unemployed
4297,Male,69.7649252498797,Very Disadvantaged,Employed
4298,Female,29.431221330547,Average,Unemployed
4299,Male,48.36266406123272,Very Disadvantaged,Employed
4300,Male,36.491522657950995,Very Disadvantaged,Employed
4301,Female,44.550841112278,Disadvantaged,Employed
4302,Female,20.780874534882475,Very Affluent,Employed
4303,Female,41.076839529534396,Affluent,Employed
4304,Female,36.431149485998205,Very Affluent,Employed
4305,Female,52.35699439227855,Very Affluent,Employed
4306,Female,86.98782007357647,Very Disadvantaged,Unemployed
4307,Female,15.228240922322797,Very Disadvantaged,Unemployed
4308,Male,17.60586113558769,Very Affluent,Unemployed
4309,Male,43.260880397781875,Average,Employed
4310,Female,16.651632493118917,Average,Employed
4311,Male,53.76793397963128,Very Affluent,Employed
4312,Female,70.48980931993276,Disadvantaged,Employed
4313,Male,33.50107693989859,Disadvantaged,Employed
4314,Male,44.61403603496309,Disadvantaged,Employed
4315,Male,30.863806463892814,Disadvantaged,Employed
4316,Female,51.6013199113599,Affluent,Employed
4317,Female,30.075430480267148,Average,Employed
4318,Female,36.77567047574264,Average,Employed
4319,Female,52.55642992091323,Disadvantaged,Employed
4320,Male,52.5390257894194,Average,Employed
4321,Male,25.39062318930756,Average,Employed
4322,Male,50.57118357091407,Average,Employed
4323,Male,40.4203191376303,Average,Employed
4324,Male,27.715532430236173,Very Affluent,Employed
4325,Male,46.37969112502637,Very Affluent,Employed
4326,Female,46.890654480963796,Disadvantaged,Employed
4327,Female,49.01958946334377,Very Disadvantaged,Employed
4328,Female,54.288547468793524,Very Affluent,Employed
4329,Male,39.56490684025607,Very Disadvantaged,Employed
4330,Male,52.23141098359342,Very Disadvantaged,Employed
4331,Female,57.00193001154473,Affluent,Employed
4332,Female,33.88125857188501,Very Affluent,Employed
4333,Male,64.89721264789391,Affluent,Employed
4334,Female,34.39665177702401,Disadvantaged,Employed
4335,Female,22.446341305745065,Affluent,Employed
4336,Male,56.65477030962576,Disadvantaged,Employed
4337,Female,18.625004105511948,Affluent,Employed
4338,Female,38.34291253604776,Disadvantaged,Employed
4339,Female,42.82351533970383,Very Affluent,Employed
4340,Female,69.87224327453231,Disadvantaged,Employed
4341,Male,33.697019183986974,Very Affluent,Employed
4342,Male,43.86921628414427,Average,Employed
4343,Female,35.072656347748,Affluent,Employed
4344,Female,53.59506954408725,Disadvantaged,Employed
4345,Female,33.20082036996608,Disadvantaged,Employed
4346,Female,50.60266965199495,Disadvantaged,Employed
4347,Male,62.49691639801863,Average,Employed
4348,Female,54.948314623409125,Very Affluent,Employed
4349,Female,60.29660799593791,Disadvantaged,Employed
4350,Male,38.23628442814813,Disadvantaged,Employed
4351,Male,35.90588092633603,Very Affluent,Employed
4352,Male,56.17429143572318,Average,Unemployed
4353,Male,31.735792537849687,Disadvantaged,Employed
4354,Female,19.370725396604502,Affluent,Employed
4355,Male,66.79361164269335,Very Disadvantaged,Employed
4356,Female,31.265288711757833,Affluent,Employed
4357,Female,24.595367302255134,Average,Employed
4358,Female,31.108779168635294,Average,Employed
4359,Male,34.26321839179946,Average,Employed
4360,Male,74.03820181766818,Disadvantaged,Employed
4361,Female,48.756897890866796,Affluent,Employed
4362,Female,51.93928685135143,Very Affluent,Employed
4363,Male,61.82696194742826,Affluent,Employed
4364,Male,64.51166468103754,Affluent,Employed
4365,Female,56.81713513955533,Disadvantaged,Employed
4366,Male,58.10223220490997,Very Affluent,Employed
4367,Male,41.61366896352884,Affluent,Employed
4368,Female,37.69015230937392,Very Affluent,Employed
4369,Male,33.91735800338496,Very Disadvantaged,Unemployed
4370,Male,22.590689659969172,Affluent,Employed
4371,Female,48.22433659229485,Average,Employed
4372,Male,24.85463558828196,Very Disadvantaged,Employed
4373,Male,56.013397627992674,Disadvantaged,Employed
4374,Female,46.51458465872387,Affluent,Employed
4375,Male,37.30385063886847,Affluent,Employed
4376,Female,40.21661447855649,Disadvantaged,Employed
4377,Male,55.57580843293442,Average,Employed
4378,Male,19.17609911683708,Affluent,Employed
4379,Male,80.93848815195673,Average,Employed
4380,Female,30.761280045287194,Very Affluent,Employed
4381,Male,51.221085993163264,Average,Employed
4382,Female,21.785597764627767,Very Affluent,Employed
4383,Male,48.83320067065453,Very Affluent,Employed
4384,Male,16.411196535610387,Average,Unemployed
4385,Female,39.59528968907781,Disadvantaged,Employed
4386,Female,64.08215849889345,Disadvantaged,Employed
4387,Male,23.90672784334584,Disadvantaged,Unemployed
4388,Male,21.564069387015234,Very Disadvantaged,Unemployed
4389,Male,20.559861015056537,Average,Employed
4390,Female,48.680522204197395,Very Affluent,Employed
4391,Female,63.91114364196113,Affluent,Employed
4392,Male,73.03091167065557,Average,Employed
4393,Male,65.19713683249665,Affluent,Employed
4394,Male,25.44672745278971,Disadvantaged,Employed
4395,Female,44.58690794629752,Average,Employed
4396,Male,31.831453026397412,Disadvantaged,Employed
4397,Female,35.30844343373633,Disadvantaged,Employed
4398,Female,31.90413677759799,Average,Employed
4399,Male,26.24379025711017,Affluent,Employed
4400,Female,43.34444945853316,Very Affluent,Employed
4401,Male,65.81994811836411,Average,Employed
4402,Female,22.306773440138848,Very Affluent,Unemployed
4403,Female,36.39567947299902,Average,Employed
4404,Male,20.177856796121258,Affluent,Employed
4405,Female,28.358607187881166,Disadvantaged,Employed
4406,Female,66.71412030120965,Disadvantaged,Employed
4407,Male,27.84199627806533,Very Disadvantaged,Employed
4408,Female,30.358841897031006,Very Affluent,Employed
4409,Female,52.41230688021764,Affluent,Employed
4410,Male,41.239713927514444,Disadvantaged,Employed
4411,Female,47.39006823548531,Very Affluent,Employed
4412,Female,58.152147459383585,Affluent,Employed
4413,Female,42.6225370083125,Disadvantaged,Employed
4414,Male,23.706487272557894,Average,Employed
4415,Female,52.45720501219648,Affluent,Employed
4416,Male,52.86994035577473,Very Disadvantaged,Employed
4417,Male,37.694180520423714,Very Disadvantaged,Employed
4418,Male,39.56261163847105,Very Affluent,Employed
4419,Male,50.76140678667146,Very Disadvantaged,Employed
4420,Male,31.570430312782804,Average,Employed
4421,Female,60.436089854040205,Very Affluent,Employed
4422,Female,45.90238735242457,Disadvantaged,Employed
4423,Female,17.147567422408606,Affluent,Employed
4424,Female,67.67059143208314,Affluent,Employed
4425,Male,41.44233313043978,Affluent,Employed
4426,Male,25.06169720930186,Average,Employed
4427,Male,20.759659058932055,Disadvantaged,Employed
4428,Female,54.875182486224304,Disadvantaged,Employed
4429,Male,17.465873749711402,Affluent,Employed
4430,Male,23.965861212061306,Disadvantaged,Employed
4431,Male,52.2121946435654,Very Disadvantaged,Employed
4432,Male,51.61586581569102,Very Disadvantaged,Employed
4433,Female,36.88113639953806,Disadvantaged,Employed
4434,Female,56.14830695476003,Very Disadvantaged,Employed
4435,Male,44.76430157315037,Average,Employed
4436,Male,45.07900646420605,Disadvantaged,Employed
4437,Female,40.57366669047629,Affluent,Employed
4438,Male,47.614856432721055,Very Affluent,Employed
4439,Male,24.54939377151112,Very Disadvantaged,Employed
4440,Male,48.81855518460136,Affluent,Employed
4441,Male,32.57047261651255,Very Disadvantaged,Employed
4442,Male,25.49235789903362,Affluent,Employed
4443,Female,62.493053980985124,Very Disadvantaged,Employed
4444,Female,17.7401542389376,Very Disadvantaged,Employed
4445,Male,19.624824938611237,Average,Employed
4446,Male,56.71757115110999,Average,Employed
4447,Male,25.706127650290014,Affluent,Employed
4448,Female,17.519083229360493,Affluent,Employed
4449,Male,58.81160559486983,Affluent,Employed
4450,Male,56.723924391941395,Very Affluent,Employed
4451,Male,15.192635010305615,Very Disadvantaged,Employed
4452,Female,36.57707233047092,Very Disadvantaged,Employed
4453,Male,43.410136315946644,Disadvantaged,Employed
4454,Male,34.713608782416685,Average,Employed
4455,Male,15.890961829128663,Disadvantaged,Employed
4456,Male,29.288996269203114,Very Affluent,Employed
4457,Female,33.47726022502988,Affluent,Employed
4458,Female,29.19610676473456,Very Disadvantaged,Employed
4459,Female,72.89634038220194,Very Affluent,Employed
4460,Male,33.44565498192194,Affluent,Employed
4461,Female,56.295043279219655,Very Disadvantaged,Employed
4462,Male,60.5178588225358,Very Disadvantaged,Employed
4463,Male,40.52257125198737,Very Affluent,Employed
4464,Male,36.66560362238553,Very Affluent,Employed
4465,Female,25.245102486265132,Affluent,Employed
4466,Female,54.75300334004143,Very Disadvantaged,Employed
4467,Male,57.52243441826079,Average,Employed
4468,Female,56.01207162268713,Average,Employed
4469,Male,44.52777055244725,Very Disadvantaged,Employed
4470,Female,25.203687215590804,Affluent,Employed
4471,Female,28.763688947981542,Very Disadvantaged,Employed
4472,Male,30.811932610091088,Very Disadvantaged,Employed
4473,Male,32.06962062261159,Disadvantaged,Employed
4474,Female,31.92142898838562,Affluent,Employed
4475,Male,26.43933796264303,Average,Unemployed
4476,Male,24.474055958112196,Disadvantaged,Employed
4477,Male,23.117175910418446,Very Affluent,Employed
4478,Female,21.41294582111239,Average,Employed
4479,Male,53.52708910002666,Average,Unemployed
4480,Male,54.99148359706092,Affluent,Employed
4481,Male,48.60791522284664,Average,Employed
4482,Female,57.981465294001,Affluent,Employed
4483,Male,49.659842460109836,Very Affluent,Employed
4484,Male,42.36777159367762,Very Disadvantaged,Employed
4485,Male,58.30588663784332,Very Disadvantaged,Employed
4486,Male,52.78340319331375,Affluent,Employed
4487,Male,25.48038818745097,Very Affluent,Employed
4488,Male,66.83876309044523,Very Affluent,Employed
4489,Female,50.40956782865605,Average,Employed
4490,Male,15.677735134564227,Affluent,Employed
4491,Female,17.39263888351221,Disadvantaged,Employed
4492,Male,19.972764882634134,Very Disadvantaged,Employed
4493,Male,43.65167591023935,Very Disadvantaged,Employed
4494,Female,36.19750662696323,Very Disadvantaged,Employed
4495,Female,36.35878035932241,Affluent,Employed
4496,Male,30.60940721808072,Very Affluent,Employed
4497,Female,21.745847806372772,Disadvantaged,Employed
4498,Male,17.37981687675095,Average,Employed
4499,Female,51.054636570901984,Very Disadvantaged,Employed
4500,Male,38.871556708384716,Average,Employed
4501,Female,27.596909808336985,Very Affluent,Employed
4502,Female,30.108420185703032,Average,Employed
4503,Female,16.36816879457319,Average,Unemployed
4504,Female,58.76261092143252,Affluent,Employed
4505,Male,55.8162505280103,Disadvantaged,Employed
4506,Female,23.985750241721938,Disadvantaged,Employed
4507,Female,52.02916461695223,Very Affluent,Employed
4508,Male,30.8426281127404,Average,Employed
4509,Male,37.39060521755067,Very Disadvantaged,Employed
4510,Male,64.75002858926706,Disadvantaged,Employed
4511,Male,42.00116030985273,Disadvantaged,Employed
4512,Female,30.939372913674454,Very Affluent,Employed
4513,Female,42.73475365863753,Disadvantaged,Unemployed
4514,Female,34.683128100848634,Average,Employed
4515,Male,39.197578517119176,Very Disadvantaged,Employed
4516,Male,26.6561717567039,Average,Employed
4517,Female,47.50418133809606,Disadvantaged,Employed
4518,Female,24.508507388309788,Disadvantaged,Employed
4519,Female,33.83515630671375,Average,Employed
4520,Female,36.99398074705344,Affluent,Employed
4521,Female,58.07380252010604,Very Affluent,Employed
4522,Female,51.495957117433406,Disadvantaged,Employed
4523,Female,33.42666430231641,Average,Employed
4524,Male,28.189086574682342,Very Affluent,Employed
4525,Male,36.152346384841294,Average,Employed
4526,Male,27.985084408563097,Disadvantaged,Employed
4527,Female,66.01172445679825,Affluent,Employed
4528,Male,31.276897047303613,Very Affluent,Employed
4529,Male,47.35844400966829,Very Affluent,Employed
4530,Female,27.33664599262235,Very Affluent,Employed
4531,Male,40.37942021126079,Very Disadvantaged,Unemployed
4532,Female,29.542076730089615,Very Disadvantaged,Employed
4533,Male,20.479031461063997,Very Affluent,Employed
4534,Female,33.283633900790605,Very Affluent,Employed
4535,Male,29.517385384039354,Affluent,Employed
4536,Female,23.141542922447215,Very Disadvantaged,Employed
4537,Female,52.93030873753255,Average,Employed
4538,Male,25.36288899021669,Average,Employed
4539,Male,15.818623311717417,Very Affluent,Employed
4540,Female,24.78025730469533,Average,Employed
4541,Female,71.32712563082627,Disadvantaged,Employed
4542,Female,40.75279315313061,Very Disadvantaged,Employed
4543,Male,26.195112118462035,Disadvantaged,Employed
4544,Female,33.675919579145265,Disadvantaged,Employed
4545,Female,79.95701112722972,Very Affluent,Employed
4546,Male,38.06771798083737,Affluent,Employed
4547,Female,57.39673505776991,Disadvantaged,Employed
4548,Female,63.63330697094605,Very Disadvantaged,Employed
4549,Male,23.583857359513416,Average,Unemployed
4550,Male,16.9854426211179,Very Affluent,Employed
4551,Male,43.076545137341476,Very Affluent,Employed
4552,Female,34.87690723401059,Average,Employed
4553,Female,61.482324082723856,Very Affluent,Employed
4554,Female,19.839343911235563,Very Affluent,Employed
4555,Male,25.85199021732874,Affluent,Unemployed
4556,Female,41.598867810097396,Very Affluent,Employed
4557,Female,47.64566682426171,Average,Employed
4558,Female,44.02267007255756,Average,Unemployed
4559,Female,22.95957535537526,Very Disadvantaged,Employed
4560,Male,61.67313309485944,Very Disadvantaged,Employed
4561,Female,39.033861011202696,Very Disadvantaged,Employed
4562,Male,60.440458752770766,Very Affluent,Employed
4563,Female,86.53903394793159,Disadvantaged,Employed
4564,Female,26.33977453483704,Very Disadvantaged,Employed
4565,Female,43.666845408970495,Affluent,Employed
4566,Female,48.89681808435614,Very Disadvantaged,Employed
4567,Female,45.485440241505906,Affluent,Employed
4568,Male,37.364971824681994,Affluent,Employed
4569,Male,32.3197553663191,Very Affluent,Employed
4570,Male,20.78588827416212,Average,Employed
4571,Female,72.91017718980669,Very Disadvantaged,Employed
4572,Male,46.65624826405989,Affluent,Employed
4573,Female,16.8123911048785,Very Disadvantaged,Employed
4574,Male,52.96699104532093,Disadvantaged,Unemployed
4575,Male,42.66278347425779,Affluent,Employed
4576,Male,35.63341431703133,Disadvantaged,Employed
4577,Male,21.102270324433754,Very Affluent,Employed
4578,Female,56.00405497201712,Disadvantaged,Employed
4579,Male,31.898187386264148,Very Affluent,Employed
4580,Male,33.021152645170616,Disadvantaged,Employed
4581,Female,25.117917191345676,Disadvantaged,Employed
4582,Female,33.9740373584993,Affluent,Employed
4583,Female,52.385145787377674,Very Affluent,Employed
4584,Female,74.55797433731054,Very Disadvantaged,Employed
4585,Male,25.020649408836462,Very Affluent,Unemployed
4586,Female,42.6386189950689,Very Disadvantaged,Employed
4587,Male,16.88220637230913,Very Disadvantaged,Employed
4588,Female,42.36392793165207,Average,Employed
4589,Female,19.662564440999525,Very Disadvantaged,Employed
4590,Female,16.433302003685252,Very Affluent,Employed
4591,Female,59.167649430288364,Very Affluent,Employed
4592,Female,36.12481848339015,Very Disadvantaged,Employed
4593,Male,27.094838980866918,Average,Employed
4594,Male,33.078000017465655,Average,Employed
4595,Male,24.810594698328096,Average,Employed
4596,Male,28.28028617580088,Affluent,Unemployed
4597,Female,47.194325481544496,Very Affluent,Employed
4598,Male,44.18081026071897,Average,Employed
4599,Male,37.32897168231584,Average,Employed
4600,Male,48.693975354293215,Very Disadvantaged,Employed
4601,Female,40.79746041808887,Very Disadvantaged,Employed
4602,Male,16.377805324999944,Affluent,Employed
4603,Male,62.575390683063695,Average,Employed
4604,Female,34.1787118043583,Disadvantaged,Employed
4605,Female,42.77298493783761,Average,Employed
4606,Male,32.26105688559163,Very Disadvantaged,Employed
4607,Female,52.85787564267763,Disadvantaged,Employed
4608,Female,29.517950906597335,Disadvantaged,Employed
4609,Male,30.94570571831489,Very Affluent,Employed
4610,Female,43.54896229739234,Affluent,Employed
4611,Male,51.21076498848102,Disadvantaged,Employed
4612,Male,45.010684471351034,Very Disadvantaged,Employed
4613,Female,26.38406412350897,Disadvantaged,Employed
4614,Female,47.57149516191453,Average,Employed
4615,Male,54.89450845890718,Disadvantaged,Employed
4616,Female,23.246044455903515,Average,Employed
4617,Female,42.15461432171459,Affluent,Employed
4618,Male,44.26004210477348,Affluent,Employed
4619,Female,63.37372445094975,Very Disadvantaged,Employed
4620,Female,39.37845766324409,Very Affluent,Employed
4621,Male,33.806080759325745,Average,Employed
4622,Male,41.597489411124826,Affluent,Employed
4623,Male,32.279076720344264,Average,Employed
4624,Female,18.512677559652687,Disadvantaged,Employed
4625,Male,42.457748248856404,Very Affluent,Employed
4626,Female,41.33543975964465,Very Disadvantaged,Employed
4627,Male,43.58894943689679,Very Affluent,Employed
4628,Male,31.937935404241927,Affluent,Employed
4629,Female,44.50437632402651,Very Affluent,Unemployed
4630,Male,44.06518426425839,Disadvantaged,Employed
4631,Female,43.80037666099754,Very Disadvantaged,Employed
4632,Male,27.64717153821967,Average,Employed
4633,Female,23.541735772644685,Very Disadvantaged,Employed
4634,Female,21.04833289516003,Disadvantaged,Employed
4635,Male,45.79769172091869,Disadvantaged,Employed
4636,Female,31.535774649556434,Average,Employed
4637,Female,26.188825038577804,Very Affluent,Employed
4638,Female,36.09886079415764,Very Disadvantaged,Employed
4639,Female,34.1225755435949,Average,Employed
4640,Female,41.14154165789788,Very Affluent,Employed
4641,Female,54.028645775413516,Very Disadvantaged,Employed
4642,Female,56.902450816816355,Very Disadvantaged,Employed
4643,Male,49.542115021348856,Disadvantaged,Employed
4644,Male,40.90688548468507,Very Affluent,Employed
4645,Male,47.94773363637038,Affluent,Employed
4646,Female,73.69364743322221,Affluent,Employed
4647,Female,47.0210175594125,Affluent,Employed
4648,Female,22.87193273080412,Disadvantaged,Employed
4649,Female,55.20477396358377,Very Affluent,Employed
4650,Male,24.14220796100646,Very Affluent,Employed
4651,Male,39.15972541974894,Disadvantaged,Employed
4652,Male,27.653456003734036,Average,Employed
4653,Male,29.961256948325364,Very Disadvantaged,Employed
4654,Male,22.317237917595236,Affluent,Employed
4655,Male,43.14882299007101,Average,Employed
4656,Female,30.268346214285238,Affluent,Employed
4657,Female,51.337245996238345,Average,Employed
4658,Female,52.98043054333366,Very Affluent,Employed
4659,Male,16.528245556528415,Disadvantaged,Employed
4660,Female,38.61132223082746,Very Disadvantaged,Employed
4661,Male,60.60414843289643,Affluent,Employed
4662,Male,35.25219800525421,Disadvantaged,Employed
4663,Female,43.65384170431274,Affluent,Employed
4664,Male,31.942525734101103,Disadvantaged,Employed
4665,Male,41.68575140983236,Disadvantaged,Employed
4666,Female,46.917666903994274,Very Disadvantaged,Employed
4667,Female,50.96292060662329,Disadvantaged,Employed
4668,Female,45.5962127285205,Affluent,Employed
4669,Female,35.33781984623799,Disadvantaged,Unemployed
4670,Male,33.20660302234515,Very Disadvantaged,Employed
4671,Female,15.08999060356581,Very Affluent,Employed
4672,Male,39.410552218273715,Disadvantaged,Employed
4673,Male,20.120271603316777,Very Affluent,Employed
4674,Female,42.492628959125895,Average,Employed
4675,Male,29.938537030506364,Very Affluent,Employed
4676,Female,39.753679092616615,Disadvantaged,Employed
4677,Male,29.480861579427902,Affluent,Employed
4678,Female,29.756964511035775,Disadvantaged,Employed
4679,Female,39.614610766588555,Very Disadvantaged,Employed
4680,Male,25.425467874237405,Very Disadvantaged,Employed
4681,Male,65.20547869393258,Very Affluent,Employed
4682,Female,43.854409101293136,Very Affluent,Employed
4683,Male,42.60815504535835,Very Disadvantaged,Employed
4684,Male,57.18556756878489,Very Disadvantaged,Employed
4685,Female,42.70596298546653,Affluent,Employed
4686,Male,28.57467030323597,Very Disadvantaged,Employed
4687,Female,55.39234210587114,Very Disadvantaged,Employed
4688,Female,36.47815257039725,Affluent,Employed
4689,Male,20.098634641992014,Average,Employed
4690,Male,49.526296539562125,Average,Employed
4691,Male,31.85263605810517,Affluent,Employed
4692,Male,57.07142899402519,Affluent,Employed
4693,Male,32.37798954467635,Average,Employed
4694,Male,22.14083559930046,Average,Employed
4695,Female,28.8345091686193,Very Affluent,Employed
4696,Male,55.0071683001639,Disadvantaged,Employed
4697,Male,43.535876828039214,Very Affluent,Employed
4698,Male,41.037228888981225,Very Disadvantaged,Employed
4699,Male,24.47185919514913,Affluent,Employed
4700,Male,69.00036193715974,Very Affluent,Employed
4701,Female,54.95405841420107,Affluent,Employed
4702,Male,40.87857883533086,Disadvantaged,Employed
4703,Female,56.041958139725566,Average,Employed
4704,Female,42.86795943581078,Very Disadvantaged,Employed
4705,Male,47.3802815706793,Disadvantaged,Unemployed
4706,Female,55.81528124190844,Very Disadvantaged,Employed
4707,Female,50.23515753105691,Very Affluent,Employed
4708,Male,17.807231156719357,Disadvantaged,Unemployed
4709,Male,34.003641590064554,Affluent,Employed
4710,Female,44.07694967208625,Disadvantaged,Employed
4711,Male,22.048288867168388,Very Disadvantaged,Employed
4712,Female,57.03432003413576,Disadvantaged,Employed
4713,Female,24.83758777493211,Very Affluent,Employed
4714,Male,34.91675609969225,Very Affluent,Employed
4715,Male,40.42981285529149,Disadvantaged,Employed
4716,Male,67.65827657640556,Very Disadvantaged,Unemployed
4717,Male,39.789736681223836,Affluent,Employed
4718,Male,38.26414514709042,Affluent,Employed
4719,Male,33.13346979095098,Average,Employed
4720,Male,47.43331912322908,Average,Employed
4721,Male,51.46183056496257,Affluent,Unemployed
4722,Female,37.72955040023001,Very Affluent,Employed
4723,Male,38.192533210363074,Average,Employed
4724,Female,46.66707943799079,Average,Employed
4725,Male,41.39858795625825,Average,Employed
4726,Female,60.24702653673765,Affluent,Employed
4727,Female,42.790233206312344,Average,Employed
4728,Female,40.69296492196641,Very Disadvantaged,Employed
4729,Female,29.62020703113137,Very Disadvantaged,Employed
4730,Male,33.13001249244874,Average,Employed
4731,Male,56.21085168131344,Very Affluent,Employed
4732,Male,72.3287136766782,Average,Employed
4733,Female,52.5011366627741,Disadvantaged,Employed
4734,Female,36.883757151905925,Affluent,Employed
4735,Male,22.2843436842696,Average,Employed
4736,Female,35.7214561483598,Very Disadvantaged,Employed
4737,Male,39.17485923530299,Very Affluent,Employed
4738,Male,15.90095524127679,Disadvantaged,Employed
4739,Male,34.679094228609934,Very Disadvantaged,Employed
4740,Female,21.954967367382366,Very Affluent,Employed
4741,Female,33.622523375678135,Average,Employed
4742,Male,29.605735559660786,Very Disadvantaged,Employed
4743,Male,62.871403701169385,Affluent,Employed
4744,Female,40.076356270099,Very Affluent,Employed
4745,Female,41.40734253771969,Average,Employed
4746,Male,23.221079432416495,Disadvantaged,Employed
4747,Male,53.572110164938444,Average,Employed
4748,Male,28.52974062570385,Very Affluent,Employed
4749,Female,44.41721510060573,Average,Employed
4750,Male,41.57596517600432,Average,Employed
4751,Male,40.902827496391374,Very Affluent,Employed
4752,Male,26.602761168817956,Very Affluent,Employed
4753,Female,46.519851363323,Very Affluent,Employed
4754,Male,43.37674924012546,Average,Employed
4755,Female,30.544570766207638,Very Disadvantaged,Employed
4756,Female,34.71350644851908,Average,Employed
4757,Female,25.937418411402902,Affluent,Employed
4758,Female,70.38051878330691,Affluent,Employed
4759,Male,49.79465900968573,Very Disadvantaged,Employed
4760,Male,60.48695097474513,Very Disadvantaged,Employed
4761,Male,30.096338956023253,Disadvantaged,Employed
4762,Female,34.18454071974984,Disadvantaged,Employed
4763,Female,68.09308258872764,Affluent,Unemployed
4764,Male,35.48288958552276,Average,Employed
4765,Male,17.034178801213148,Affluent,Employed
4766,Female,21.725772356661423,Very Affluent,Employed
4767,Female,41.44764001191483,Very Disadvantaged,Employed
4768,Female,31.104719881230814,Very Affluent,Employed
4769,Female,18.873327406666277,Average,Employed
4770,Female,63.05688380205555,Average,Employed
4771,Female,48.85483656980267,Average,Employed
4772,Male,29.134117816832187,Disadvantaged,Employed
4773,Male,56.30168727054085,Very Disadvantaged,Employed
4774,Male,62.138916199647014,Disadvantaged,Employed
4775,Male,45.04694710118656,Very Disadvantaged,Employed
4776,Male,42.46707088658742,Affluent,Employed
4777,Female,32.444118340325815,Average,Employed
4778,Female,57.5234552632956,Very Affluent,Employed
4779,Male,38.67951238678071,Very Disadvantaged,Employed
4780,Male,17.7811898455108,Affluent,Employed
4781,Female,57.31722231392243,Disadvantaged,Employed
4782,Female,27.649246205864518,Very Disadvantaged,Employed
4783,Male,16.0790446457541,Average,Employed
4784,Male,36.014674370114555,Very Affluent,Employed
4785,Female,22.9877471890215,Average,Employed
4786,Female,35.68644971168069,Affluent,Employed
4787,Female,48.57966002860799,Affluent,Employed
4788,Female,24.079941273879122,Very Disadvantaged,Employed
4789,Female,58.87748407642576,Affluent,Employed
